Year-Month,dates,monthly_anomaly,nzd0119_Average_Value,Value,Smooth_Value
2010-01,2010-01-18 21:58:42.000000000,367.4006426007558,360.4140696859381,-1.1,-0.6910800161779608
2010-02,2010-02-21 22:02:44.000000000,366.3321930493072,361.4581433051028,-1.5,-0.4629696995744539
2010-03,2010-03-17 22:03:57.000000000,357.58311033274,360.27329847644165,0.7,-0.05218462012544492
2010-05,2010-05-21 21:57:45.000000000,354.3923391906093,358.9348683506493,0.9,0.7583413254352038
2010-06,2010-06-30 21:57:49.000000000,364.01904982114667,358.2217136443724,0.4,1.094954924022491
2010-07,2010-07-16 06:01:58.000000000,357.57986204284356,356.15749167879585,1.8,1.4201525342331704
2010-10,2010-10-16 10:01:05.500000000,346.6687397802582,354.9141249151594,1.7,2.0334955825207492
2011-01,2011-01-07 22:01:44.000000000,376.67519797662663,356.14147833505865,2.3,2.3021264970408923
2011-03,2011-03-28 22:01:38.000000000,347.0615709223026,356.06413396226947,2.5,1.9452700552764968
2011-04,2011-04-13 22:01:34.000000000,356.1558916028044,356.19069631865864,1.9,1.5800057756716674
2011-05,2011-05-15 22:05:24.000000000,356.6915934762602,357.1776534004777,0.4,1.1959257694229637
2011-07,2011-07-18 22:05:19.000000000,360.1792536970702,359.38892390505015,1.0,0.8039636336868894
2011-08,2011-08-24 10:02:06.500000000,358.44818987177473,359.84840236022467,0.4,0.7993830321028083
2011-09,2011-09-09 21:56:33.500000000,363.4226044463618,357.3916632077534,1.0,0.8928077747632154
2012-01,2012-01-18 22:05:49.000000000,345.6597155271912,353.93781982936827,1.1,1.039404772843752
2012-04,2012-04-07 22:05:52.000000000,349.11215143983,351.9558433758304,-0.3,0.33158306905820245
2012-05,2012-05-02 22:00:07.000000000,353.4783412239934,350.8561327076453,0.0,0.18023917908531195
2012-06,2012-06-15 10:03:08.249999872,351.6826488894708,352.879452106666,0.4,0.09291883329941641
2012-07,2012-07-12 22:06:34.000000000,359.79962178846796,357.6525633347451,-0.0,0.036110942784175336
2012-08,2012-08-22 22:00:50.000000000,363.9808739234621,358.80962407439637,-0.2,0.010424548256646942
2012-11,2012-11-26 22:01:37.000000000,357.69673962741376,359.2671295460531,0.3,0.013377638401338142
2012-12,2012-12-28 22:01:47.000000000,357.2818768440862,359.6112065825354,-0.6,0.03199559004832079
2013-01,2013-01-04 22:07:58.000000000,357.7447623131585,360.25349424792523,-0.1,0.1287974824620308
2013-02,2013-02-05 22:08:01.000000000,352.73062217544367,361.34681719092134,-0.2,0.29108261416892894
2013-04,2013-04-11 22:07:51.000000000,374.6936513444784,362.765252067471,0.2,0.6050472846773428
2013-05,2013-05-20 22:07:38.000000000,364.59816615690704,363.497621233693,0.8,0.6846044722582668
2013-06,2013-06-19 14:11:43.333333248,363.6078621172678,364.0812364033245,1.2,0.6949596777458135
2013-07,2013-07-14 10:05:44.500000000,359.9872670217938,360.9405585347627,0.8,0.6244944002479694
2013-08,2013-08-08 22:13:49.000000000,364.1663447513447,356.8768572196743,0.2,0.517705730234298
2013-09,2013-09-10 10:07:34.500000000,350.0014470588296,356.7179531525224,0.3,0.43859138036903006
2013-12,2013-12-15 22:01:57.000000000,351.64302427942425,359.30761530772753,0.1,0.5353523504790034
2014-01,2014-01-24 22:06:45.000000000,380.3244273448071,362.0607237899679,1.4,0.6159206559458059
2014-02,2014-02-09 14:07:13.666666752,364.6132139452575,364.3604350475216,0.1,0.6384472217254057
2014-03,2014-03-19 10:06:29.000000000,357.62636803990324,360.7265070393282,0.9,0.6240193775533182
2014-04,2014-04-22 04:09:30.750000128,363.8552058344897,362.6545161948038,0.8,0.5338969840844583
2014-05,2014-05-23 22:09:10.000000000,368.00314529152763,363.8979708303575,0.5,0.3600044155789294
2014-06,2014-06-17 10:07:16.000000000,360.3680757312703,359.8916308081518,0.2,0.123833048065226
2014-07,2014-07-15 10:06:16.500000000,352.087318001818,354.0695671676333,-0.2,-0.13757067749248011
2014-08,2014-08-12 14:06:06.666666752,348.51526088304155,346.76809734307744,-0.7,-0.3786973254706007
2014-09,2014-09-25 10:06:30.000000000,337.32421723711724,343.35573428257896,-0.7,-0.5609740516352697
2014-10,2014-10-07 10:07:46.500000000,345.1058746673298,348.3200534004047,-0.6,-0.6815283089225554
2014-11,2014-11-08 22:05:52.000000000,369.94860728384214,353.9103690705433,-0.9,-0.7529348778646072
2014-12,2014-12-01 22:12:00.000000000,360.35627412501196,356.11170981961845,-0.6,-0.7787098380021786
