Year-Month,monthly_anomaly,Value
2010-01,5.864068280966508,-1.1
2010-03,7.696403564586578,0.7
2010-04,9.234214643682192,1.2
2010-05,9.081146519712213,0.9
2010-06,8.869581027845674,0.4
2010-07,7.4189065959768445,1.8
2010-08,6.705582714348339,1.8
2010-10,4.883685105529627,1.7
2010-11,4.396946466408379,1.3
2010-12,4.963105480010108,2.9
2011-01,6.346583287578663,2.3
2011-02,7.262276888209291,2.7
2011-03,6.597974479804755,2.5
2011-04,5.173260830925748,1.9
2011-06,5.018868445236288,0.2
2011-08,-0.10530321470209641,0.4
2011-09,1.5530506482700688,1.0
2011-10,6.831290632278918,0.8
2011-11,6.957185821948058,1.1
2012-01,7.869694326828638,1.1
2012-03,9.848176246321358,0.7
2012-04,4.658162862753227,-0.3
2012-05,3.111589277991737,0.0
2012-06,3.3829509086130134,0.4
2012-08,-0.05239882117188144,-0.2
2012-10,0.9149565280817538,0.3
2012-11,3.107779066926221,0.3
2012-12,4.494160165777924,-0.6
2013-01,3.9175553554470652,-0.1
2013-02,5.479247277604977,-0.2
2013-03,4.489955654040986,1.5
2013-05,5.2538959215908925,0.8
2013-06,4.421775200230281,1.2
2013-07,6.221914334684844,0.8
2013-08,4.632443753860948,0.2
2013-09,2.7875023975410063,0.3
2013-10,2.618556842247778,-0.1
2013-11,3.3082690473702145,0.7
2013-12,2.552113596896584,0.1
2014-01,1.8105332075762253,1.4
2014-02,3.0811051162604186,0.1
2014-03,4.791659529452315,0.9
2014-04,4.175131568283136,0.8
2014-05,2.9257479487761984,0.5
2014-06,2.3405780672482144,0.2
2014-07,-1.5249919721677165,-0.2
2014-08,-3.081311631492674,-0.7
2014-09,-5.22181480631,-0.7
2014-10,-8.39179389535672,-0.6
2014-11,-9.056127010687547,-0.9
2014-12,-9.61040103916607,-0.6
