Year-Month,nzd0139_Average_Value,Value,Smooth_Value
2011-01,379.7472324569023,2.3,2.276724024235489
2011-02,378.727885915965,2.7,2.1597815738419337
2011-08,377.8575042025384,0.4,0.8833646451297764
2011-10,376.87112071339976,0.8,0.9958339868540526
2012-01,375.42460507792316,1.1,0.9529690378229265
2012-04,374.770407062402,-0.3,0.3718573377352117
2012-05,375.0368439684248,0.0,0.22478880151866162
2012-08,375.8278762399906,-0.2,0.017244279219172647
2012-11,376.82576419472446,0.3,0.032206251660850164
2012-12,378.02152757106705,-0.6,0.07280964762173664
2013-05,379.26791418308676,0.8,0.6401910644256683
2013-06,379.8455143914539,1.2,0.6524818091553127
2013-07,379.17540838343973,0.8,0.5991445336242335
2013-09,378.3966049285554,0.3,0.41277742853746735
2013-10,378.3942003785258,-0.1,0.33802738059206017
2013-11,378.4600205930014,0.7,0.2946068196744105
2013-12,378.6213219512262,0.1,0.2676572501484467
