Year-Month,nzd0324_Average_Value,Value,Smooth_Value
2010-03,-2.748233037831778,0.7,-0.05218462012834227
2010-04,-0.8305249476065346,1.2,0.38061407945952697
2010-05,-0.5629713796317866,0.9,0.7583413254010949
2010-06,-1.1094853884057436,0.4,1.094954923964087
2010-07,-4.132002803948414,1.8,1.4201525341494383
2010-08,-6.209292684433134,1.8,1.6864146011842973
2010-09,-4.382170142060741,2.2,1.888426844279208
2010-10,-0.8429332870788009,1.7,2.033495582513128
2011-01,0.13238939415441983,2.3,2.3021264980235796
2011-02,-0.4372639630756677,2.7,2.197003210333334
2011-05,0.07773021267779714,0.4,1.1959257713245708
2011-06,0.5493513449729035,0.2,0.9233003494095419
2011-07,0.7577089802017722,1.0,0.8039636280995116
2011-08,0.05808480429997759,0.4,0.7993830175691794
2011-09,-4.1718183686947095,1.0,0.8928077470933018
2011-10,-4.556884839755779,0.8,1.0231111551056138
2011-11,-2.9448991533089934,1.1,1.1410768303628176
2012-01,-2.8773214695014975,1.1,1.0394047319959012
2012-03,-3.798263265486054,0.7,0.5604351933254218
2012-04,-4.431030584819678,-0.3,0.3315834923120898
2012-05,-4.493992592455502,0.0,0.18023995304299517
2012-06,-5.236881143202339,0.4,0.09292001926053267
2012-08,-5.392418818497187,-0.2,0.010426095188144519
2012-09,-4.703574695250848,0.2,0.012457168175795964
2012-11,-2.764764513328223,0.3,0.013372183273504179
2012-12,0.6771355289395815,-0.6,0.03198337776248001
2013-01,2.874995135640461,-0.1,0.1287759708335999
2013-03,0.6374801398190328,1.5,0.48068865623768053
2013-04,-2.494531970768508,0.2,0.6050098855844758
2013-05,-2.16523194081226,0.8,0.6845911558295187
2013-06,-4.928020784758803,1.2,0.6950081599192421
2013-07,-5.82316029518243,0.8,0.6246597957079081
2013-09,-6.1278395854899825,0.3,0.439185616534134
2013-10,-4.993040678351755,-0.1,0.41670303319605356
2013-11,-0.8978947675709574,0.7,0.4637942313804983
2013-12,2.2774609119187668,0.1,0.5362345788461161
2014-01,2.316155405657618,1.4,0.6160445287537221
2014-02,0.7257830907566764,0.1,0.6367740255034507
2014-03,-3.1954113574078518,0.9,0.6190791769672462
2014-05,-2.5561070997172357,0.5,0.3436880667491397
2014-06,0.01259970694038312,0.2,0.10111724997010557
2014-07,0.11213688381474912,-0.2,-0.16347245448711323
2014-08,0.22932559929900365,-0.7,-0.39882861117476587
2014-09,-2.2882096948977155,-0.7,-0.5577574008131962
2014-10,-5.094109306264134,-0.6,-0.6265284917700005
2014-11,-2.4694661707922125,-0.9,-0.6072162856557499
2014-12,-0.661141464661207,-0.6,-0.49894757388435035
2015-01,0.651957394323349,-0.8,-0.3333806716857359
2015-02,1.2823556080093919,0.2,-0.15340194163602272
2015-03,0.7986378281445812,0.7,-0.053744338346246076
2015-04,-1.1566789860533333,-0.0,-0.08987393402343799
2015-05,-2.3980983570021905,-0.7,-0.23350742994727156
2015-06,-4.523122261073581,0.6,-0.44637553472814706
2015-08,-4.5671300571558175,-1.4,-1.0178044881340476
2015-09,-3.5268825515075073,-1.6,-1.2107370435231035
2015-10,-3.1356207797971383,-1.7,-1.3003777375854972
2015-11,-2.318767395711828,-0.5,-1.3095166165879992
2015-12,2.105133888633003,-0.6,-1.3053462003989913
2016-01,7.349752509243152,-2.2,-1.2651127181548563
2016-02,3.9471577971278293,-2.0,-1.0876905989476433
2016-03,-1.15066209567912,0.1,-0.7758306365188635
2016-04,2.036743204332655,-1.2,-0.433651335838066
2016-05,3.300238838566776,0.4,-0.067956686706039
2016-06,2.53400128814392,0.6,0.22929946950288277
2016-07,2.8320273851548907,0.4,0.41815847882614415
2016-08,-1.197248765955732,0.7,0.49985063513420575
2016-09,-4.186357552147313,1.2,0.47358862353906644
2016-10,-4.744705976915738,-0.3,0.3608239474711461
2016-11,-4.077100350524645,-0.1,0.2637204855231916
