Year-Month,nzd0046_Average_Value,month,climatology,monthly_anomaly,Value
2000-02,8.841845083208412,2,6.618082068583277,2.223763014625135,1.7
2000-04,16.398822461097136,4,9.76150680259417,6.637315658502967,1.2
2000-05,10.21281461463006,5,2.9796525964856415,7.233162018144419,0.4
2000-08,2.239848784434292,8,-3.2105306516719323,5.450379436106225,0.7
2000-09,2.8431043956674587,9,-7.817043898824055,10.660148294491513,0.9
2000-10,-3.209102186407429,10,-13.482209387744335,10.273107201336906,1.1
2001-01,13.095506850163174,1,6.148602669935016,6.946904180228158,1.0
2001-06,2.8677758430191185,6,1.0090163304048843,1.8587595126142342,0.3
2002-03,11.438169077111642,3,9.367806348842455,2.0703627282691865,0.2
2002-04,33.61524991339315,4,9.76150680259417,23.85374311079898,-0.1
2002-07,-7.537699152791269,7,-5.985372519049549,-1.5523266337417203,-0.5
2002-08,-7.888636809137914,8,-3.2105306516719323,-4.678106157465981,-1.0
2002-10,2.012858555668192,10,-13.482209387744335,15.495067943412527,-0.4
2002-11,-11.664915972507531,11,-12.723408957700103,1.0584929851925722,-0.5
2003-01,9.945325160070514,1,6.148602669935016,3.7967224901354975,-0.2
2003-04,5.102202346440268,4,9.76150680259417,-4.659304456153902,-0.1
2003-05,10.770062534350743,5,2.9796525964856415,7.7904099378651015,-0.3
2003-12,3.7524212768626217,12,1.130674783657262,2.62174649320536,1.1
2004-02,6.704618118498292,2,6.618082068583277,0.08653604991501496,1.2
2004-05,20.891175237008206,5,2.9796525964856415,17.911522640522563,1.0
2004-06,11.069222968086589,6,1.0090163304048843,10.060206637681704,0.8
2004-11,-12.299133287117908,11,-12.723408957700103,0.42427567058219573,-0.7
2005-01,5.5702042013024595,1,6.148602669935016,-0.5783984686325567,0.3
2005-02,2.376357143686562,2,6.618082068583277,-4.241724924896715,-3.1
2005-03,21.478944000620697,3,9.367806348842455,12.111137651778241,0.3
2005-04,20.740038281403493,4,9.76150680259417,10.978531478809323,-0.6
2005-06,13.62940843097281,6,1.0090163304048843,12.620392100567924,0.4
2005-08,-8.217542772345935,8,-3.2105306516719323,-5.007012120674002,-0.3
2005-09,-6.2476779387843715,9,-7.817043898824055,1.5693659600396836,0.4
2005-11,-26.695817424987254,11,-12.723408957700103,-13.972408467287151,-0.2
2006-01,26.69411586495868,1,6.148602669935016,20.545513195023663,1.7
2006-04,4.749440353566962,4,9.76150680259417,-5.012066449027207,1.1
2006-07,0.690007506953677,7,-5.985372519049549,6.675380026003226,-0.6
2006-08,-19.028054765483656,8,-3.2105306516719323,-15.817524113811723,-1.0
2006-09,-16.077870049848762,9,-7.817043898824055,-8.260826151024707,-0.6
2006-11,-19.214203484695545,11,-12.723408957700103,-6.490794526995442,0.1
2006-12,-23.620950433484683,12,1.130674783657262,-24.751625217141946,-0.3
2007-04,8.462353761962797,4,9.76150680259417,-1.2991530406313725,-0.1
2007-05,14.661819273856114,5,2.9796525964856415,11.682166677370473,-0.1
2007-11,-18.696450144520583,11,-12.723408957700103,-5.973041186820479,0.9
2008-04,11.89014858021631,4,9.76150680259417,2.128641777622141,0.7
2008-08,-8.067219685843812,8,-3.2105306516719323,-4.856689034171879,1.0
2008-11,-22.545761263943582,11,-12.723408957700103,-9.822352306243479,1.3
2009-01,-3.4031137939664013,1,6.148602669935016,-9.551716463901418,1.1
2009-03,0.1924933430545466,3,9.367806348842455,-9.175313005787908,0.4
2009-05,-26.792927033289782,5,2.9796525964856415,-29.772579629775425,-0.1
2009-09,-22.25544392363034,9,-7.817043898824055,-14.438400024806286,0.3
2009-10,-15.743907109389058,10,-13.482209387744335,-2.2616977216447225,-1.2
2009-11,-32.04026788270441,11,-12.723408957700103,-19.31685892500431,-0.6
2009-12,-1.4288050605454583,12,1.130674783657262,-2.5594798442027202,-0.7
2010-02,-2.2987443775770524,2,6.618082068583277,-8.916826446160329,-1.5
2010-03,18.981965842705574,3,9.367806348842455,9.614159493863118,0.7
2010-04,0.8721980044743805,4,9.76150680259417,-8.889308798119789,1.2
2010-06,6.5903872363163805,6,1.0090163304048843,5.581370905911497,0.4
2010-07,-3.7441751389746467,7,-5.985372519049549,2.2411973800749023,1.8
2010-11,-0.18280867068508688,11,-12.723408957700103,12.540600287015016,1.3
2011-02,30.103950687434814,2,6.618082068583277,23.485868618851537,2.7
2011-03,19.473222261719965,3,9.367806348842455,10.10541591287751,2.5
2011-04,6.365174239659788,4,9.76150680259417,-3.396332562934382,1.9
2011-05,-14.961410088552919,5,2.9796525964856415,-17.94106268503856,0.4
2011-07,-6.286179900250094,7,-5.985372519049549,-0.30080738120054473,1.0
