Year-Month,nzd0232_Average_Value,Value,Smooth_Value
1999-12,-3.0058973923825536,1.4,1.0255385925054108
2000-01,-2.3798316489927465,0.7,1.1000936903190317
2000-03,-1.6478889270580015,1.3,1.0357953232617174
2000-05,-1.0167057220062101,0.4,0.6869074158242008
2000-07,0.711879671460522,-0.2,0.5430869955944934
2000-08,3.172317140944065,0.7,0.6578389483805368
2000-11,6.0318793807979585,1.8,1.1322551045697804
2001-03,8.729542738628083,0.9,0.7220173380613266
2001-06,8.616713981231213,0.3,0.03168799988287435
2001-08,8.882131100338695,-0.4,-0.07376912818189862
2001-09,12.91111110557969,0.2,-0.022940477160674648
2002-02,15.972600448430859,1.1,0.24345356639052262
2002-08,15.842241003869022,-1.0,-0.5788784577326681
2002-10,15.064884379784429,-0.4,-0.6375083405241669
2002-12,13.43574826118204,-1.1,-0.5715731930553796
2003-01,11.186854108309925,-0.2,-0.4623099352086559
2003-04,8.156724075449102,-0.1,-0.05401672840185664
2003-07,6.99522111764724,0.3,0.14766903896147793
2003-08,7.401236744472586,0.1,0.12502633261310825
2003-10,8.373608206900691,0.0,0.07414377191796874
2003-11,8.73369767331253,-0.3,0.08319166116403671
2003-12,6.807692503562625,1.1,0.11772148089102612
2004-03,-3.037992146445977,0.4,0.22363496929604165
2004-04,-7.067326250670683,-0.9,0.21989593849997568
2004-05,-5.72989275985955,1.0,0.2275696385657509
2004-07,-3.687522150379931,-0.5,0.015232943069474258
2004-09,-3.6830083248926213,-0.3,-0.28077053027987076
2004-10,-6.035121978260677,-0.1,-0.42496017677972336
2004-11,-7.686709800544739,-0.7,-0.5760185988128048
2005-01,-10.40807544809386,0.3,-0.7984578501822438
2005-02,-11.79706337716976,-3.1,-0.8508679657633463
2005-04,-12.42809841154157,-0.6,-0.57861166029096
2005-05,-11.919310393577073,-0.8,-0.38603437364698157
2005-06,-11.47601259120154,0.4,-0.16949143279540327
2005-08,-9.385063973321666,-0.3,0.1714057271904787
2005-10,-4.517379985561596,1.2,0.4625023729796142
2006-01,3.001385810085386,1.7,0.7839332228998156
2006-02,10.240442287113957,0.1,0.8105005390110365
2006-03,13.189224269337956,1.8,0.7553153397555679
2006-04,11.968485777587377,1.1,0.5478553455343137
2006-05,8.822893239017926,-0.5,0.23367435010867332
2006-06,5.686234406884097,0.2,-0.08032444670821337
2006-07,4.684214038953465,-0.6,-0.36875721733750183
2006-10,9.410744396211006,-1.3,-0.6653359507683259
2006-11,14.088701128893478,0.1,-0.5743817785558214
2006-12,17.111134364280602,-0.3,-0.47491414086889416
2007-02,18.155287811144767,-0.1,-0.2484074826245651
