Year-Month,monthly_anomaly,Value
2010-01,-3.6927090149544775,-1.1
2010-05,-4.1047613771901865,0.9
2010-06,-2.4847306733233183,0.4
2010-09,-4.9188580181942925,2.2
2010-10,-4.685378300377343,1.7
2010-11,-4.645663934493835,1.3
2011-01,-3.210402896528817,2.3
2011-02,-2.155983809825951,2.7
2011-03,0.45735814143620107,2.5
2011-09,0.815321735664244,1.0
2012-02,0.03587946581918471,0.5
2012-03,-0.14373268745680332,0.7
2012-04,0.5655837306957815,-0.3
2012-05,-0.7600182414040679,0.0
2012-06,-3.51704878493249,0.4
2012-07,-5.607732366779902,-0.0
2012-08,-8.270007739551021,-0.2
2012-10,-15.449589188960138,0.3
2013-01,-13.265568505930958,-0.1
2013-03,-5.404109230635521,1.5
2013-05,5.122931814745941,0.8
2013-06,0.9245543095365214,1.2
2013-09,7.778299459456127,0.3
2013-11,5.635340504837588,0.7
2013-12,4.40876406584731,0.1
2014-01,-0.6175521919668232,1.4
2014-02,-1.7196796971762411,0.1
2014-03,-5.353659174485507,0.9
2014-04,-5.37607231381142,0.8
2014-05,-5.731373299861347,0.5
2014-06,-6.394475271961199,0.2
2014-07,-6.561531268429963,-0.2
2014-08,-9.634975031453521,-0.7
2014-09,-10.285342275317578,-0.7
2014-12,-11.643138010440978,-0.6
