Year-Month,nzd0279_Average_Value,Value,Smooth_Value
2000-02,-0.8887773267101953,1.7,1.1270677696534481
2000-05,-0.6288778992901198,0.4,0.6692311786448351
2000-08,-0.5669583920727036,0.7,0.6534393180413091
2000-12,-0.5354995671210466,0.8,1.1525604343848346
2001-04,0.40594596549402184,0.2,0.43767888926002607
2001-05,1.9933921340518332,-0.5,0.18949760192622644
2001-07,2.625786042546667,-0.2,-0.05845197486494977
2001-09,1.6079005824921575,0.2,-0.022965752565778874
2001-10,-1.5524231009158762,-0.0,0.04919260522823177
2002-02,-4.075802334568352,1.1,0.24345390559966862
2002-09,-5.643301871647567,-0.6,-0.6284752292386506
2002-11,-5.713833223052483,-0.5,-0.6219976512922489
2003-01,-4.949046722919835,-0.2,-0.46230997038242394
2003-02,-4.919438591213534,-0.7,-0.32899678044806324
2003-05,-7.028012638855261,-0.3,0.046948986153137376
2003-08,-9.806684599103226,0.1,0.12502633433803237
2003-09,-10.54554888756038,-0.1,0.09077050060871303
2003-10,-10.057385335728195,0.0,0.0741437727454562
2003-11,-7.171714585573382,-0.3,0.08319166160264754
2003-12,-1.7990744676898407,1.1,0.11772148106295456
2004-02,0.5183626449089653,1.2,0.20129081982652508
2004-03,1.9446544264571504,0.4,0.2236349692227832
2004-05,2.5576310487387204,1.0,0.22756963851800688
2004-06,2.7183100706146743,0.8,0.15971909848186705
2004-07,2.1447767675171234,-0.5,0.015232943054533224
2004-08,1.0947863465929701,-0.3,-0.1358578806445573
2004-09,-0.0430199039008791,-0.3,-0.28077053027980237
2005-02,0.022449072462891878,-3.1,-0.8508679657622829
2005-03,0.5312971684170931,0.3,-0.7363788458811429
2005-05,0.928142893553333,-0.8,-0.38603437364701515
2005-06,2.5307338133540216,0.4,-0.16949143279556791
2005-07,3.736778372254265,0.2,0.014176534711944688
2005-08,3.8520143002177933,-0.3,0.17140572719008348
2005-09,3.7896205888002084,0.4,0.3292793946520802
2005-10,3.9175540206945905,1.2,0.4625023729789372
2005-11,4.384460582650499,-0.2,0.5536373430903125
2006-01,4.344907393395003,1.7,0.7839332229001382
2006-02,2.4998971460149852,0.1,0.8105005390129638
2006-03,1.237436030270673,1.8,0.7553153397601893
2006-04,0.3903953190499469,1.1,0.5478553455427697
2006-05,-1.5800456383176635,-0.5,0.2336743501216396
2006-06,-2.5665282014181883,0.2,-0.08032444669146427
2006-07,-2.325264156359107,-0.6,-0.36875721732054156
2006-09,-1.634422512429348,-0.6,-0.6684943692685756
2006-10,-2.812198286891068,-1.3,-0.665335950827743
2006-11,-4.523599880401848,0.1,-0.5743817786890797
2006-12,-5.582171293586547,-0.3,-0.47491414110387253
2007-02,-3.5317209109194527,-0.1,-0.24840748305895244
2007-03,0.8353116164537508,0.2,-0.13883572163891522
2007-06,3.4035010071350693,0.5,0.09543329571847246
2007-09,4.098638249683127,0.2,0.5643673904666696
2007-10,3.879507420122884,0.7,0.8381826889411281
2008-01,3.010916134029387,1.8,1.521410941152675
2008-04,1.999813457816129,0.7,1.0099047008292479
2008-07,1.069610892604929,0.3,0.7197783450986477
2008-09,-0.28239740775468347,1.2,1.0176111539178831
2008-11,-0.8117418834200114,1.3,1.2599697464386275
2008-12,-1.373227338686735,1.4,1.2883539306393093
2009-01,-2.7224958231544085,1.1,1.2370548059371844
2009-02,-3.8774260279033235,1.9,1.1062245169906653
2009-03,-4.012864106634322,0.4,0.8807868966873653
2009-04,-2.951594768197818,0.8,0.633863053804824
2009-05,-1.6546121446837139,-0.1,0.3851533308219845
2009-09,0.23076356665891024,0.3,-0.4114459169244484
2009-11,2.794196721173587,-0.6,-0.7277767563921802
2009-12,7.039059828552544,-0.7,-0.7499103696732169
2010-02,10.210802655288436,-1.5,-0.3823329281384148
2010-03,11.427977389427554,0.7,0.02745430189042461
2010-04,11.857271305476996,1.2,0.4435139790801663
2010-06,11.425597378402589,0.4,1.1200489691795779
2010-07,8.71292309170242,1.8,1.43037863531572
2010-08,5.375493725088434,1.8,1.6826300117213295
2010-09,4.059832343947852,2.2,1.8682809758207741
2010-10,2.6469527632086036,1.7,1.9918505148471644
2010-12,1.011828058340809,2.9,2.1858241090431942
