Year-Month,nzd0022_Average_Value,Value,Smooth_Value
2010-07,388.8705783256633,1.8,1.4022458114405485
2010-09,387.76073793235093,2.2,1.8775158037776383
2010-10,386.5740834959611,1.7,2.031232796693131
2010-11,385.34494395871866,1.3,2.1489598411258193
2011-01,383.99506718397106,2.3,2.2205973186207197
2011-02,382.7772350414805,2.7,2.1088693684218045
2011-03,381.87906448790125,2.5,1.8878973608744016
2011-04,381.2033976050357,1.9,1.5877079288105165
2011-05,380.970544067463,0.4,1.2765841200075028
2011-07,381.1292574734085,1.0,0.9179520735904112
2011-08,381.76853128601635,0.4,0.8838279731355382
2011-10,382.3787059407036,0.8,0.9980830631794381
2011-11,382.8246365410851,1.1,1.0616376656308542
2011-12,383.22138347714207,2.5,1.063653211506585
2012-01,383.4429944693395,1.1,0.9540644776960295
2012-02,383.7507023805524,0.5,0.772577915369421
2012-03,384.0112934623301,0.7,0.5680209458409942
2012-04,381.2772943680878,-0.3,0.37218487071439227
2012-05,376.646322901693,0.0,0.225109682478199
2012-06,375.186271519911,0.4,0.12482381920134603
2012-10,375.80049266914165,0.3,0.015315364112832774
2013-01,378.93037206947315,-0.1,0.16257836157327632
2013-02,381.7254247505186,-0.2,0.2984587674934012
2013-04,382.7169776597202,0.2,0.557164958958651
2013-05,382.9293974295622,0.8,0.6280553674738528
2013-06,383.6919417966872,1.2,0.6467915336915709
2013-07,386.1019802522312,0.8,0.6086549565465588
2013-08,386.9304461949049,0.2,0.5435026641178464
2013-10,386.5547460881481,-0.1,0.4779463900814429
2013-11,386.38383263902494,0.7,0.5061648401924911
2013-12,386.19138210683866,0.1,0.5499597055845977
2014-01,385.52302066018416,1.4,0.5935992892968776
2014-02,383.4294227766357,0.1,0.5932294127694089
2014-03,382.7683677483863,0.9,0.5553959418612144
2014-04,384.13907591938437,0.8,0.4558179041332292
2014-05,384.7347957108037,0.5,0.2917520807800622
2014-07,382.76120220447945,-0.2,-0.14175477910544151
2014-10,380.89615972855006,-0.6,-0.5419729827856488
2015-01,378.7600319515379,-0.8,-0.33702655684023697
2015-02,377.21073011158796,0.2,-0.21385892857908323
2015-03,378.1696289246569,0.7,-0.151414601834292
2015-04,379.7329382139774,-0.0,-0.18919416446904685
2015-07,382.32336181834836,-1.1,-0.7436066005354933
2015-08,383.62428910536323,-1.4,-0.978005449073716
2015-09,383.66167346537236,-1.6,-1.1541680831847243
2015-10,383.9886317391919,-1.7,-1.2506916762794216
2015-11,384.4049568378741,-0.5,-1.274037896569665
2015-12,385.2615216780185,-0.6,-1.25875018249985
2016-01,385.15553103867916,-2.2,-1.1909946039787678
2016-02,383.8711344484064,-2.0,-1.0157653445089667
2016-04,381.8696643665059,-1.2,-0.4366285317069072
2016-05,381.359442200986,0.4,-0.1192943877660109
2016-08,383.26807759982603,0.7,0.4208310909716122
2016-09,385.6213402255248,1.2,0.4267728956229466
2016-10,385.7916635572886,-0.3,0.3634217019801824
2016-12,385.6484245253921,0.3,0.25302921559303115
2017-01,386.99030317255125,0.2,0.231062167548218
2017-02,387.6978226662723,-0.1,0.23435014100765103
2017-03,387.4532823052418,0.9,0.2640123375597291
2017-05,385.3645170919842,0.3,0.36309789994601904
2017-06,383.11775829711706,0.4,0.44119741694986386
2017-07,380.84705289714947,0.8,0.5193306117364771
2017-08,378.34334400443146,0.5,0.5796836314915601
2017-09,376.90101911437404,0.6,0.6219844601672868
2017-10,376.9241075440156,0.9,0.6409808547476077
2018-01,377.6927509208811,1.1,0.5735075934981828
2018-04,378.8901293758542,0.5,0.4286304392553431
2018-05,380.37739583338015,0.4,0.32044305569250325
2018-06,382.3001262852964,0.1,0.19811542953930925
2018-07,383.33322970802897,0.2,0.08410601646408492
2018-11,383.4656434465707,-0.1,-0.016825588902507592
2018-12,383.61797278701823,1.0,-0.015355233412076653
2019-01,384.0986660319231,-0.0,-0.05604937493559139
2019-02,384.7914012729846,-1.4,-0.10171040149124906
2019-03,385.52418619150967,0.3,-0.11163761516377192
2019-04,385.9559057788232,0.1,-0.1262734179446791
2019-05,386.08003735260473,-0.4,-0.16033286087775495
2019-08,386.02569874422153,-0.1,-0.40005013294388886
2019-10,385.8392771526626,-0.4,-0.5003776584360116
2019-11,385.73672799907354,-0.8,-0.4659826490728274
2019-12,385.85977812232966,-0.6,-0.3731865525346103
2020-01,386.30791382537905,0.2,-0.2397756230145943
2020-02,386.81879443110057,-0.1,-0.09771195517259952
2020-03,386.1668644626544,0.1,0.04852833276996503
2020-07,384.9748369450699,0.4,0.6203190731506468
2020-08,383.80302007233854,1.1,0.7590670162537099
2020-09,382.91718781889193,0.9,0.8796653851348681
2020-11,382.74326859474434,0.7,1.089242817737807
2020-12,383.54371462070975,1.8,1.1610739724930224
2021-01,384.8484855285437,1.9,1.154861145555518
2021-02,386.17744598511746,1.5,1.0624010891209155
2021-03,387.3218401016016,0.4,0.9220617337876145
2021-04,387.1738561488168,0.3,0.7995609420839593
2021-05,385.85034120610635,0.5,0.727987718176567
2021-06,384.39276915969305,0.4,0.709208507351808
2021-07,384.00749319412245,1.4,0.7308405225100167
2021-09,384.0733138252362,0.8,0.8103274228818488
2021-10,384.7103335697564,0.7,0.8783371398607861
2021-12,385.25515276230084,1.5,1.057364596599657
2022-02,385.3099053974126,1.1,1.2519118297218825
2022-03,384.94052251890497,1.8,1.3495037044821112
2022-04,384.5601604507119,1.7,1.4080573297876473
2022-05,384.64177726094306,1.4,1.4239172855783782
2022-06,384.84050370676863,1.7,1.4116745686824614
2022-07,385.62859978476166,0.8,1.3844253455794078
2022-08,383.4960581922072,1.0,1.3732861222060728
2022-09,382.47648177117327,1.6,1.3728468204006001
2022-10,381.24398088810983,1.7,1.3543669793632533
2022-12,380.355357644685,2.1,1.2267141950836373
2023-01,378.4299096885097,1.4,1.06895215452021
2023-02,376.6208799967647,1.4,0.8289496791000686
2023-03,378.8351195532859,0.2,0.526329847936791
2023-04,381.7007360994238,0.2,0.21640638520020222
2023-05,382.6395651890479,-1.0,-0.06590260043592287
2023-06,382.833174790385,0.3,-0.2867043993728222
2023-07,383.22405858883377,-0.3,-0.4704873894844882
2023-08,384.096150805602,-0.8,-0.6050709236841115
2023-09,384.606489691617,-1.3,-0.6676188930421035
2023-10,385.12612226493343,-0.5,-0.6474782558986167
2023-11,385.62075680509497,-0.8,-0.5735197897786748
2023-12,385.6612754389017,-0.2,-0.46539688121363526
2024-01,385.21834270087885,0.5,-0.3569179298736897
2024-02,384.4605515021639,-1.4,-0.2653040303531765
2024-03,383.0581570494856,0.4,-0.15421890662933066
2024-04,384.69248518290107,-0.2,-0.05824478078231143
2024-05,386.9676206263769,0.5,0.022674806772054253
2024-06,387.1253995201049,0.0,0.07973661441683444
2024-07,386.2209785134395,-0.7,0.1339702251118427
2024-08,385.73702102258744,0.9,0.20142168341584182
2024-09,385.7683509351689,-0.1,0.24601389481810293
