nzd_name,orientation,coordinate,location,y,x,quadrant,p-value,Max_lag,Max_Correlation
nzd0002,355.52,"-34.429002,172.946715",N,-34.429002,172.946715,4,0.007201601452565469,0.0,-0.7845503662256463
nzd0006,95.1,"-34.460544,172.999415",N,-34.460544,172.999415,2,5.188722636159307e-07,0.0,-0.9413228727031989
nzd0011,232.4,"-34.714696,172.929167",W,-34.714696,172.929167,3,4.552273956632786e-05,0.0,-0.9075252094692736
nzd0019,330.08,"-34.804460,173.394798",N,-34.80446,173.394798,4,0.0009190298195004962,0.0,-0.6321788175723374
nzd0025,234.93,"-34.828244,173.028933",W,-34.828244,173.028933,3,0.00022640374246471636,0.0,-0.8316383134204013
nzd0029,14.44,"-34.875018,173.202629",N,-34.875018,173.202629,1,0.008107518446979715,0.0,-0.7480447133412171
nzd0036,330.03,"-34.963229,173.677262",N,-34.963229,173.677262,4,0.021128904664065303,0.0,-0.4882939323908234
nzd0046,251.25,"-35.020317,173.164765",W,-35.020317,173.164765,3,0.013488762812927865,2.0,-0.858045825629118
nzd0053,104.04,"-35.033276,173.909632",N,-35.033276,173.909632,2,0.05091318374953016,2.0,-0.44219320580779115
nzd0054,267.93,"-35.082333,173.180023",W,-35.082333,173.180023,3,0.0046945347237189,0.0,-0.807865111826232
nzd0059,235.0,"-35.152967,173.163400",W,-35.152967,173.1634,3,0.002188249133075995,0.0,-0.8717683798773771
nzd0070,232.56,"-35.411860,173.260164",W,-35.41186,173.260164,3,0.00018516819823673875,5.0,-0.8021608658034247
nzd0075,112.46,"-35.435482,174.425048",N,-35.435482,174.425048,2,0.001761093061681393,2.0,0.8517271302610997
nzd0090,20.4,"-35.563843,174.489134",N,-35.563843,174.489134,1,0.28322814021407106,2.0,0.5264957130589137
nzd0100,62.1,"-35.820410,174.557552",N,-35.82041,174.557552,1,0.02635319993722925,0.0,-0.7273944105650668
nzd0106,69.89,"-35.983841,174.474238",N,-35.983841,174.474238,1,0.12604185678287586,1.0,0.6941104087831337
nzd0115,240.4,"-36.115880,173.890577",W,-36.11588,173.890577,3,0.004521620560026521,0.0,-0.781252294276984
nzd0119,49.92,"-36.212040,174.699727",N,-36.21204,174.699727,1,3.1767528185210876e-05,0.0,-0.8490858649332913
nzd0121,250.31,"-36.289352,174.008503",W,-36.289352,174.008503,3,0.047657032869691945,1.0,-0.6714512026268906
nzd0161,238.91,"-36.685865,174.334589",W,-36.685865,174.334589,3,0.0029971527524848877,2.0,-0.8294405138342107
nzd0191,96.52,"-37.087958,175.883102",N,-37.084162,175.883443,2,4.175264994586128e-06,0.0,-0.8133742392282638
nzd0198,65.8,"-37.281543,175.898166",N,-37.281543,175.898166,1,6.711377009138425e-05,0.0,-0.722397472293884
nzd0205,245.66,"-37.489125,174.738749",W,-37.489125,174.738749,3,1.4952785932139458e-05,5.0,-0.9417470437931205
nzd0231,19.31,"-37.901067,176.837798",N,-37.901067,176.837798,1,0.004423924675851572,4.0,-0.8108797553522498
nzd0233,316.29,"-37.910611,177.547418",N,-37.910611,177.547418,4,0.0037070287128121555,5.0,0.6318451196567489
nzd0232,251.76,"-37.901906,174.772844",W,-37.901906,174.772844,3,0.003220141418723069,3.0,-0.8880447755289195
nzd0240,355.21,"-37.991170,177.334113",N,-37.99117,177.334113,4,0.00926485983971514,0.0,-0.5413850569482691
nzd0242,112.55,"-38.003452,178.336959",E,-38.003452,178.336959,2,0.21598408819897447,3.0,-0.3393168472312501
nzd0251,12.09,"-38.252944,178.323944",E,-38.252944,178.323944,1,0.04285417050953507,3.0,-0.5471824249889418
nzd0254,109.27,"-38.308032,178.322004",E,-38.308032,178.322004,2,0.15225841469352847,3.0,-0.4622805778551454
nzd0257,291.14,"-38.373922,174.664813",W,-38.373922,174.664813,4,0.01853567286862996,2.0,-0.7555859570078073
nzd0266,274.03,"-38.596155,174.632046",W,-38.596155,174.632046,4,0.00041325764592602186,2.0,-0.8983017756880164
nzd0273,281.44,"-38.791640,174.596652",W,-38.79164,174.596652,4,4.540052763764874e-05,0.0,-0.9075765543726116
nzd0275,104.74,"-38.802263,177.918341",E,-38.802263,177.918341,2,6.623147329995621e-06,0.0,-0.9092325440916239
nzd0277,310.72,"-39.007556,174.174006",W,-39.007556,174.174006,4,0.00013795396061147297,5.0,-0.8643757027811625
nzd0286,74.62,"-39.182892,177.920762",E,-39.182892,177.920762,1,0.12454334096650538,5.0,0.5186474772077617
nzd0295,123.88,"-39.716367,177.022420",E,-39.716367,177.02242,2,0.00042699780445620963,5.0,-0.6986225607874423
nzd0299,199.78,"-39.857357,174.806918",W,-39.857124,174.806073,3,0.034737668224531615,3.0,-0.742839589374081
nzd0305,92.35,"-40.050120,176.875841",E,-40.05012,176.875841,2,0.013938511554033934,5.0,-0.5679535972682678
nzd0315,279.08,"-40.521342,175.205215",W,-40.521342,175.205215,4,0.0015256142376413081,2.0,0.6901193912649739
nzd0321,294.62,"-40.793391,175.085263",W,-40.793391,175.085263,4,0.0002193507451598491,5.0,-0.9136071294685776
nzd0324,106.51,"-40.886570,176.215881",E,-40.88657,176.215881,2,8.720880738739073e-09,3.0,-0.9295761668997252
nzd0330,119.43,"-40.961102,176.139207",E,-40.961102,176.139207,2,2.3313274907984653e-07,1.0,-0.8735593869316559
nzd0332,289.1,"-40.959957,174.970738",W,-40.959957,174.970738,4,0.030726280546359647,4.0,0.5770574688666775
nzd0343,118.76,"-41.137874,176.044767",E,-41.137874,176.044767,2,0.0045931552527209716,2.0,-0.7081601677121298
nzd0348,149.61,"-41.270162,175.884555",E,-41.270162,175.884555,2,0.001427411408534404,1.0,-0.7453146048279922
