Year-Month,monthly_anomaly,Value
2010-02,-2.8702390546277146,-1.5
2010-03,0.373459057773604,0.7
2010-04,2.4177733496632547,1.2
2010-06,6.266882162100846,0.4
2010-07,3.1009571162648495,1.8
2010-09,2.3583192239260633,2.2
2010-10,0.3581129678705063,1.7
2010-11,0.43723527945042867,1.3
2010-12,-1.2852656522732193,2.9
2011-01,-0.07608808781710259,2.3
2011-02,0.4222675588307899,2.7
2011-03,-0.6323032286561825,2.5
2011-05,-1.0964323656453654,0.4
2011-08,-1.3867078914551039,0.4
2011-09,0.030209657896235614,1.0
2011-10,1.793154086772189,0.8
2011-11,1.322605623831042,1.1
2012-05,-15.577465716865813,0.0
2012-06,-15.185388229504936,0.4
2012-07,-11.857398000318627,-0.0
2012-08,-9.705823434456375,-0.2
2012-09,-11.30342643305024,0.2
2012-10,-7.433563937087277,0.3
2012-12,-3.7285308554171834,-0.6
2013-05,0.13812757952554644,0.8
2013-06,-2.253020133767139,1.2
2013-07,-3.902609692598692,0.8
2013-08,-4.930418429512442,0.2
2013-09,-6.141514837659066,0.3
2013-10,-7.669083460243671,-0.1
2013-11,-7.669940271796821,0.7
2014-01,-4.531362475427906,1.4
2014-02,-3.3696334763918228,0.1
2014-03,-1.9772708509949408,0.9
2014-05,3.3759985967619706,0.5
2014-06,2.458977401647182,0.2
2014-07,-3.9979922294537182,-0.2
2014-08,-4.205954881805633,-0.7
2014-09,-3.782616423162371,-0.7
2014-10,-6.068969615907108,-0.6
2014-11,-5.526281712761432,-0.9
