Year-Month,nzd0205_Average_Value,Value,Smooth_Value
1999-09,313.88850764850145,-0.1,0.7077718494755738
1999-10,315.1946955162181,1.0,0.7845872851259668
1999-12,316.5875222186297,1.4,0.9801847956886639
2000-01,317.3758055288712,0.7,1.0319387027861178
2000-02,316.9478606170864,1.7,1.039226865494095
2000-05,315.21874116427483,0.4,0.7345097751348801
2000-07,312.4581965001472,-0.2,0.6413981197458704
2000-08,309.3053225230292,0.7,0.7235303024737123
2000-10,309.7507897250099,1.1,0.9785966394690531
2001-02,314.42284573553445,1.7,0.8955989488113539
2001-03,315.18074978899784,0.9,0.6943711074699997
2001-06,312.69584184378505,0.3,0.09993073559505446
2001-08,311.20715668677946,-0.4,-0.02178842378615825
2001-09,314.4508144436585,0.2,0.0035339302690917587
2001-10,317.33484278964045,-0.0,0.053101588715874205
2001-11,320.0170239738707,0.7,0.10837713645475094
2001-12,322.0425535518993,-0.8,0.14750430909154152
2002-02,322.76735770683126,1.1,0.17857516805023316
2002-03,319.28031853864684,0.2,0.09572094044025953
2002-05,312.7606399006035,-0.8,-0.1833884757036599
2002-06,309.0683046074362,0.2,-0.31682445750474114
2002-07,308.2503924755418,-0.5,-0.44550381178766146
2002-08,311.5513509775579,-1.0,-0.5462514575223238
2002-10,314.2045082329163,-0.4,-0.6132346301844251
2002-11,318.67036496241343,-0.5,-0.5966944410478028
2003-01,320.88321193987457,-0.2,-0.4473687982171666
2003-04,318.7015103322025,-0.1,-0.080024668385924
2003-05,313.14578867529906,-0.3,0.015594390914987752
2003-07,309.2046730913843,0.3,0.12142248578332823
2003-08,310.78208281889493,0.1,0.1198973782366981
2003-09,317.5439199174684,-0.1,0.10666735356129775
2003-10,321.21244590835323,0.0,0.10171998892079187
2003-11,322.48015811168017,-0.3,0.1121261518812646
2003-12,318.87957699341376,1.1,0.13859921070124942
2004-01,314.7007705569082,-1.3,0.1560946491467018
2004-02,313.0413977429863,1.2,0.19965550031474852
2004-03,311.30638160563984,0.4,0.2133188817308482
2004-04,308.5988303660788,-0.9,0.20364344215078697
2004-05,298.6203506510522,1.0,0.18885540022217331
2004-06,283.92998569228166,0.8,0.11820325945819153
2004-07,278.0623660681763,-0.5,-0.008367939141860112
2004-08,293.9539148649695,-0.3,-0.14830085829482
2004-09,310.3644738305667,-0.3,-0.2897651645211605
2004-10,315.42230375447684,-0.1,-0.43041172069792755
2004-11,316.92107117390293,-0.7,-0.5685310669195945
2005-01,316.53034600067423,0.3,-0.7559641680185644
2005-02,315.04046302328635,-3.1,-0.78438096646156
2005-03,309.8016190280891,0.3,-0.694262073262156
2005-04,299.74702952561654,-0.6,-0.5575823452126587
2005-05,293.89623495343403,-0.8,-0.3841752595264905
2005-06,291.6077494815854,0.4,-0.18652539684128217
2005-07,294.4478944507877,0.2,-0.0031063840742593524
2005-08,302.46938833288897,-0.3,0.1642659891599329
2005-09,311.1171872444849,0.4,0.32647008225129054
2005-10,317.74259000077797,1.2,0.4653676302673141
2005-11,320.2645404693396,-0.2,0.5674159881347979
2006-01,318.925925141828,1.7,0.7424891463060715
2006-03,314.6182380581462,1.8,0.6685177561205009
2006-04,305.9329488221026,1.1,0.48225342513757985
2006-05,296.8606037715102,-0.5,0.21721171594425123
2006-06,289.38666291432054,0.2,-0.054762516182705334
2006-07,283.2740695496038,-0.6,-0.306650148213024
2006-08,296.132899533447,-1.0,-0.49550939985502124
2006-10,309.2728127934119,-1.3,-0.6172437662631225
2006-11,315.2621126903195,0.1,-0.5641695734027465
2006-12,319.5378602992173,-0.3,-0.4873099870005835
2007-01,321.84771057246905,-0.8,-0.3949541177469731
2007-02,322.8423027034203,-0.1,-0.28368420214471973
2007-04,321.4946661959834,-0.1,-0.08051238583470963
2007-05,318.78106324395566,-0.1,0.014017197124991589
2007-09,317.8260840121058,0.2,0.6149655664309105
2007-10,318.3299422855216,0.7,0.8541316151147199
2007-12,318.879321229157,1.7,1.2946530455838818
2008-02,319.06852331086475,2.6,1.3843419026004073
2008-03,316.59756612268785,1.4,1.2420980325050683
2008-04,312.68594313141335,0.7,1.0465244597951875
2008-05,307.93421307413996,-0.1,0.8800315875519615
2008-08,303.90168884506693,1.0,0.9048447676667374
2008-09,302.169016721607,1.2,1.0243039336495192
2008-10,300.8799127469215,1.3,1.1349081609769631
2009-03,300.03118918043475,0.4,0.859038979516386
2009-05,301.12035523631823,-0.1,0.39640851894193646
2009-06,305.74111308439615,0.1,0.17592463757731147
2009-09,312.0621980476563,0.3,-0.4182158785150513
2009-11,315.9117182376302,-0.6,-0.6727867821653255
2009-12,318.5752586927084,-0.7,-0.6713170937758274
2010-01,320.00077077172756,-1.1,-0.559231413818123
2010-02,317.6234087679447,-1.5,-0.3186007068910531
2010-03,314.29480160873425,0.7,0.034706025770174176
2010-04,310.06128168159717,1.2,0.41098232711104227
2010-05,301.8147052944808,0.9,0.7621026134663975
2010-07,297.78753758339855,1.8,1.4022458114405485
2010-09,299.9635993844744,2.2,1.8775158037776383
2010-10,307.03046143731984,1.7,2.031232796693131
2010-11,315.5454542855241,1.3,2.1489598411258193
2010-12,318.36479645432416,2.9,2.2300002431127792
2011-01,321.0624279014373,2.3,2.2205973186207197
2011-02,322.80516759894175,2.7,2.1088693684218045
2011-04,319.0646770454688,1.9,1.5877079288105165
2011-05,314.5914092224156,0.4,1.2765841200075028
2011-07,315.57868074055426,1.0,0.9179520735904112
2011-08,320.4776422092887,0.4,0.8838279731355382
2011-09,325.47699856741133,1.0,0.9254522731610125
2012-02,326.9822055131061,0.5,0.772577915369421
2012-03,323.58378970822685,0.7,0.5680209458409942
2012-04,318.6731593997226,-0.3,0.37218487071439227
2012-05,313.1908895616752,0.0,0.225109682478199
2012-06,308.810991083344,0.4,0.12482381920134603
2012-07,306.8224348190731,-0.0,0.05528636379788001
2012-08,309.01406420417635,-0.2,0.017654910481761314
2012-10,314.2306281756744,0.3,0.015315364112832774
2012-12,318.36461673388317,-0.6,0.06958360438209288
2013-01,321.73668752256435,-0.1,0.16257836157327632
2013-02,323.5334902168048,-0.2,0.2984587674934012
2013-03,322.8981485506946,1.5,0.44958534874409567
2013-04,315.763615084924,0.2,0.557164958958651
2013-05,305.8553450346299,0.8,0.6280553674738528
2013-06,299.1170622395353,1.2,0.6467915336915709
2013-07,299.35366876005224,0.8,0.6086549565465588
2013-08,301.93059352847075,0.2,0.5435026641178464
2013-09,307.4986983641042,0.3,0.4931507497003058
2013-10,311.41316494138175,-0.1,0.4779463900814429
2013-11,315.3317407794464,0.7,0.5061648401924911
2013-12,318.8321161957376,0.1,0.5499597055845977
2014-01,319.84761751879654,1.4,0.5935992892968776
2014-02,319.9160992288953,0.1,0.5932294127694089
2014-03,320.2386647893762,0.9,0.5553959418612144
2014-04,314.1085677135776,0.8,0.4558179041332292
2014-05,302.80068718369495,0.5,0.2917520807800622
2014-06,295.98231899949093,0.2,0.08196663398799586
2014-07,295.9784828389465,-0.2,-0.14175477910544151
2014-08,302.08420299942645,-0.7,-0.34025141598697156
2014-09,308.2330313130599,-0.7,-0.4780028604492255
2014-10,313.98310091145277,-0.6,-0.5419729827856488
2014-11,317.4729050357383,-0.9,-0.5330004745116106
2014-12,321.3532610419441,-0.6,-0.4555507157183768
2015-01,322.78362074832404,-0.8,-0.33702655684023697
2015-02,320.8729810083896,0.2,-0.21385892857908323
2015-03,317.86657469403747,0.7,-0.151414601834292
2015-04,313.1786993607227,-0.0,-0.18919416446904685
2015-05,300.3836887140104,-0.7,-0.3134847917318894
2015-06,288.69003460364684,0.6,-0.4987490235920442
2015-07,288.0871873077883,-1.1,-0.7436066005354933
2015-08,298.17680294166945,-1.4,-0.978005449073716
2015-09,305.7292647272775,-1.6,-1.1541680831847243
2015-10,306.6171868269636,-1.7,-1.2506916762794216
2015-12,306.91414383850463,-0.6,-1.25875018249985
2016-01,306.83570981534524,-2.2,-1.1909946039787678
2016-02,306.20385593728236,-2.0,-1.0157653445089667
2016-03,304.7343961158664,0.1,-0.7411194248443242
2016-04,301.85779578058083,-1.2,-0.4366285317069072
2016-05,297.90694011030604,0.4,-0.1192943877660109
2016-06,291.7514613814271,0.6,0.14617056754074953
2016-07,289.29431164655756,0.4,0.32750979401113545
2016-08,300.4244584595834,0.7,0.4208310909716122
2016-09,310.76418058446063,1.2,0.4267728956229466
2016-10,312.15640568126054,-0.3,0.3634217019801824
2016-11,310.5961574804142,-0.1,0.2971906980819281
2017-01,308.8732486758277,0.2,0.231062167548218
2017-02,305.6954725240586,-0.1,0.23435014100765103
2017-03,301.70347272961425,0.9,0.2640123375597291
2017-04,298.1268757736214,-0.2,0.3002710749798726
2017-05,294.46257736702324,0.3,0.36309789994601904
2017-06,288.71357423530776,0.4,0.44119741694986386
2017-07,288.8354618493045,0.8,0.5193306117364771
2017-08,299.99776959846537,0.5,0.5796836314915601
2017-09,312.72443545749485,0.6,0.6219844601672868
2017-10,319.06240292177966,0.9,0.6409808547476077
2017-11,323.9688410186239,0.9,0.6300465434560174
2017-12,328.29506802220476,-0.1,0.5987439510942865
2018-01,328.7320746252247,1.1,0.5735075934981828
2018-03,326.64062060395156,1.5,0.5051914335787243
2018-04,322.2391650685503,0.5,0.4286304392553431
2018-05,312.1601249771117,0.4,0.32044305569250325
2018-06,302.6642457051421,0.1,0.19811542953930925
2018-07,298.5198705060331,0.2,0.08410601646408492
2018-08,298.7987204040428,-0.3,-0.0052589422110529555
2018-09,308.6431784724107,-0.9,-0.046409831192992905
2018-10,316.92119824202064,0.4,-0.03419835130043259
2018-11,320.3616349398386,-0.1,-0.016825588902507592
2019-01,323.35926496294417,-0.0,-0.05604937493559139
2019-02,326.96197963697017,-1.4,-0.10171040149124906
2019-03,327.1445364438294,0.3,-0.11163761516377192
2019-04,320.9153271959583,0.1,-0.1262734179446791
2019-05,306.58086678466486,-0.4,-0.16033286087775495
2019-06,300.01058160561286,0.5,-0.2143889063852406
2019-08,299.5798318469739,-0.1,-0.40005013294388886
2019-10,302.07140839558093,-0.4,-0.5003776584360116
2019-11,306.94540560857706,-0.8,-0.4659826490728274
