Year-Month,nzd0242_Average_Value,Value,Smooth_Value
2000-04,-2.396440744965321,1.2,0.8562486678781096
2000-05,-2.0552179303045137,0.4,0.6692311786448351
2000-06,-1.7076468507583047,0.2,0.5446360599804956
2000-08,-1.3355435075298923,0.7,0.6534393180413091
2001-01,-1.0201400532699543,1.0,1.0993965064733957
2001-04,-1.5659908984038586,0.2,0.43767888926002607
2001-05,-2.1360650262260066,-0.5,0.18949760192622644
2001-07,-2.4086451886018816,-0.2,-0.05845197486494977
2001-08,-2.753146721618965,-0.4,-0.0737989922006145
2001-09,-2.1057327278726437,0.2,-0.022965752565778874
2001-10,-1.4599857253832147,-0.0,0.04919260522823177
2002-02,-1.7317771456966957,1.1,0.24345390559966862
2002-04,-1.897201239889357,-0.1,-0.013956512648931246
2002-08,-1.4812834133085413,-1.0,-0.5788782915518338
2002-09,-0.46885327346118344,-0.6,-0.6284752292386506
2002-11,0.7555133841465629,-0.5,-0.6219976512922489
2003-01,1.7599186332569132,-0.2,-0.46230997038242394
2003-02,1.1330286881596603,-0.7,-0.32899678044806324
2003-04,-1.2774462875925918,-0.1,-0.054016733806629455
2003-05,-2.329945339077532,-0.3,0.046948986153137376
2003-07,-2.5630230598775285,0.3,0.14766904078917278
2003-08,-2.212240417568508,0.1,0.12502633433803237
2003-09,-1.0151217376722432,-0.1,0.09077050060871303
2003-10,0.6877867512765148,0.0,0.0741437727454562
2003-11,2.9434280673765603,-0.3,0.08319166160264754
2003-12,5.792162595500819,1.1,0.11772148106295456
2004-01,5.095026069125001,-1.3,0.1349636937198616
2004-02,4.134907394649559,1.2,0.20129081982652508
2004-03,2.716666371701369,0.4,0.2236349692227832
2004-04,0.4325102848172154,-0.9,0.21989593843441646
2004-05,-1.9896514647734953,1.0,0.22756963851800688
2004-06,-3.5301178458489417,0.8,0.15971909848186705
2004-07,-2.670067324969471,-0.5,0.015232943054533224
2004-08,-0.8228627362176515,-0.3,-0.1358578806445573
2004-09,2.321921887177158,-0.3,-0.28077053027980237
2004-11,3.6130318722064505,-0.7,-0.5760185988099027
2004-12,3.3820116273074214,-0.8,-0.705430888741773
2005-02,2.442406931075957,-3.1,-0.8508679657622829
2005-03,1.0584506720255795,0.3,-0.7363788458811429
2005-04,-0.5696011619698047,-0.6,-0.5786116602907821
2005-05,-1.8394868928301156,-0.8,-0.38603437364701515
2005-06,-2.7830990420965556,0.4,-0.16949143279556791
2005-07,-2.1528901418752984,0.2,0.014176534711944688
2005-08,-0.38959821413422574,-0.3,0.17140572719008348
2005-09,1.6018574802231624,0.4,0.3292793946520802
2005-10,3.2803258681901406,1.2,0.4625023729789372
2005-11,3.6368088222607584,-0.2,0.5536373430903125
2006-01,3.125998430489271,1.7,0.7839332229001382
2006-04,-0.034282202318504096,1.1,0.5478553455427697
2006-05,-4.292618349820178,-0.5,0.2336743501216396
2006-06,-5.187563540577533,0.2,-0.08032444669146427
2006-07,-3.9533140328277385,-0.6,-0.36875721732054156
2006-09,-3.3317094951253208,-0.6,-0.6684943692685756
2006-10,-3.864353097533737,-1.3,-0.665335950827743
2006-11,-5.220653006448783,0.1,-0.5743817786890797
2006-12,-6.066680743092626,-0.3,-0.47491414110387253
2007-01,-3.8891051879338727,-0.8,-0.3712840175801774
2007-02,-2.691436820425542,-0.1,-0.24840748305895244
2007-03,-1.6008641516973985,0.2,-0.13883572163891522
2007-06,-0.4195743020329077,0.5,0.09543329571847246
2007-07,1.2619673294685212,-0.3,0.19062786944459503
2007-09,2.5561517246740824,0.2,0.5643673904666696
2007-10,3.123455030060037,0.7,0.8381826889411281
2008-01,2.430215735343167,1.8,1.521410941152675
2008-02,0.26855458749204403,2.6,1.4939283933883643
2008-06,-0.22132282878269763,0.6,0.6890395109379839
2008-07,0.8300829511827262,0.3,0.7197783450986477
2008-09,2.923171370556881,1.2,1.0176111539178831
2008-11,4.638025908715156,1.3,1.2599697464386275
2008-12,4.740447411866417,1.4,1.2883539306393093
2009-01,3.311722957975962,1.1,1.2370548059371844
2009-03,-0.5789230733902564,0.4,0.8807868966873653
2009-04,-3.857307867913629,0.8,0.633863053804824
2009-05,-4.785819432156705,-0.1,0.3851533308219845
2009-09,-1.9139097516214068,0.3,-0.4114459169244484
2009-11,2.683218545744814,-0.6,-0.7277767563921802
2009-12,6.118682946352943,-0.7,-0.7499103696732169
2010-01,6.814220767618682,-1.1,-0.6465064841945992
2010-02,5.586982516049318,-1.5,-0.3823329281384148
2010-03,3.8022881765543266,0.7,0.02745430189042461
2010-04,2.0890705804911587,1.2,0.4435139790801663
2010-06,0.7514401700663832,0.4,1.1200489691795779
2010-07,-0.3107938243686733,1.8,1.43037863531572
2010-08,-0.7081624737218251,1.8,1.6826300117213295
2010-09,-0.694425261899128,2.2,1.8682809758207741
2010-10,-0.35188301797279065,1.7,1.9918505148471644
2010-12,0.4524665005270455,2.9,2.1858241090431942
