Year-Month,nzd0292_Average_Value,Value,Smooth_Value
2007-01,301.74511325465835,-0.8,-0.3251184946321467
2007-02,300.4902514117119,-0.1,-0.27128481353261524
2007-03,297.4897442766532,0.2,-0.19329754541904326
2007-04,295.78042679806225,-0.1,-0.11013148353113292
2007-05,294.59068396076907,-0.1,-0.016180324519896427
2007-06,294.31868937035335,0.5,0.09479545268435013
2007-08,294.8848107152317,0.4,0.39714931128781017
2007-09,297.3730174497423,0.2,0.6084422538412229
2007-10,299.95889725909996,0.7,0.8514424207333278
2007-11,300.5661887372263,0.9,1.0943891247383541
2007-12,300.10768217577413,1.7,1.2960565273346978
2008-01,297.6886485920686,1.8,1.4030694697046089
2008-05,293.8276093295171,-0.1,0.8829204825129267
2008-08,293.5012338574835,1.0,0.8970593281339184
2008-09,294.6689757987926,1.2,1.0076123513452366
2008-11,296.1769322414701,1.3,1.1647632306531346
2009-03,296.5556313640172,0.4,0.8338649815412001
2009-04,296.6481326496031,0.8,0.6874243571076117
