Year-Month,nzd0132_Average_Value,Value,Smooth_Value
2011-01,377.81184226714544,2.3,2.276724024235489
2011-05,375.3671489615549,0.4,1.2926921478460196
2011-09,372.71087806170397,1.0,0.9235659186595097
2012-03,371.15523984177435,0.7,0.567574472486907
2012-04,370.4498758242529,-0.3,0.3718573377352117
2012-05,371.0394750152474,0.0,0.22478880151866162
2012-09,372.2383671507341,0.2,0.0094577449999481
2012-10,375.06672462812395,0.3,0.01572817481274768
2013-01,379.13963009618664,-0.1,0.1681931440440858
2013-02,382.92837794421905,-0.2,0.30696091930021746
2013-03,380.14647057830246,1.5,0.4609550802596963
2013-04,375.49399016616553,0.2,0.5703326763358232
2013-05,367.89180597930607,0.8,0.6401910644256683
2013-06,361.83450237953065,1.2,0.6524818091553127
2013-09,359.8114487338398,0.3,0.41277742853746735
2013-11,359.8833122535909,0.7,0.2946068196744105
2013-12,360.4524660204933,0.1,0.2676572501484467
