Year-Month,nzd0275_Average_Value,month,climatology,monthly_anomaly,Value
1999-10,-3.4512778352563536,10,0.2735879535714311,-3.7248657888277847,1.0
2000-02,-5.944495673366104,2,0.8367096399445731,-6.781205313310677,1.7
2000-05,0.9058531958296285,5,2.656738043025778,-1.7508848471961493,0.4
2000-08,5.57009624491952,8,-2.540994136470837,8.111090381390357,0.7
2001-04,1.432285770950199,4,-1.2163898253426615,2.6486755962928603,0.2
2001-05,6.738349109762088,5,2.656738043025778,4.0816110667363095,-0.5
2001-07,11.052835187237118,7,0.1779302096945701,10.874904977542547,-0.2
2001-08,7.154856739766872,8,-2.540994136470837,9.69585087623771,-0.4
2001-09,4.142528544187225,9,-4.978091178730632,9.120619722917857,0.2
2001-10,1.947173924231476,10,0.2735879535714311,1.6735859706600449,-0.0
2001-12,-4.551977788333743,12,-0.3401231036873589,-4.211854684646385,-0.8
2002-02,6.331147040100593,2,0.8367096399445731,5.49443740015602,1.1
2002-04,-6.10999074058918,4,-1.2163898253426615,-4.893600915246519,-0.1
2002-09,-10.103859109113568,9,-4.978091178730632,-5.125767930382936,-0.6
2002-11,-18.900086775592676,11,-1.3323910506030663,-17.56769572498961,-0.5
2003-01,-5.777462743471494,1,2.157750211462096,-7.93521295493359,-0.2
2003-02,1.9594630905034838,2,0.8367096399445731,1.1227534505589105,-0.7
2003-04,-10.466288446800059,4,-1.2163898253426615,-9.249898621457397,-0.1
2003-05,-14.046637728876144,5,2.656738043025778,-16.70337577190192,-0.3
2003-08,-9.83614077373182,8,-2.540994136470837,-7.2951466372609834,0.1
2003-09,-8.613050995218606,9,-4.978091178730632,-3.6349598164879735,-0.1
2003-10,3.385287537169067,10,0.2735879535714311,3.1116995835976358,0.0
2003-11,-1.3230159261854417,11,-1.3323910506030663,0.009375124417624559,-0.3
2003-12,18.370673566003084,12,-0.3401231036873589,18.710796669690442,1.1
2004-01,6.826202528605769,1,2.157750211462096,4.668452317143673,-1.3
2004-03,7.270334573860683,3,1.520799296271843,5.74953527758884,0.4
2004-05,-1.8457390150106687,5,2.656738043025778,-4.502477058036447,1.0
2004-06,8.98591095628391,6,0.07933306845475874,8.906577887829151,0.8
2004-07,4.833879057000587,7,0.1779302096945701,4.655948847306017,-0.5
2004-08,2.1406303337764347,8,-2.540994136470837,4.681624470247272,-0.3
2004-09,5.5982351341215955,9,-4.978091178730632,10.576326312852228,-0.3
2004-10,0.903910496529167,10,0.2735879535714311,0.6303225429577359,-0.1
2005-02,6.405539635753718,2,0.8367096399445731,5.568829995809145,-3.1
2005-03,9.62127493223759,3,1.520799296271843,8.100475635965747,0.3
2005-05,10.039888504949435,5,2.656738043025778,7.383150461923657,-0.8
2005-06,6.773097454140753,6,0.07933306845475874,6.693764385685995,0.4
2005-07,2.8638036343125592,7,0.1779302096945701,2.685873424617989,0.2
2005-08,2.8119569202144166,8,-2.540994136470837,5.352951056685253,-0.3
2005-09,-2.35894764445029,9,-4.978091178730632,2.619143534280342,0.4
2005-10,1.6978244305299253,10,0.2735879535714311,1.424236476958494,1.2
2005-11,10.400692063446707,11,-1.3323910506030663,11.733083114049773,-0.2
2006-01,19.00421559711764,1,2.157750211462096,16.84646538565554,1.7
2006-02,-2.6158532932272327,2,0.8367096399445731,-3.452562933171806,0.1
2006-03,6.0292101222104755,3,1.520799296271843,4.508410825938633,1.8
2006-04,2.8811729472470122,4,-1.2163898253426615,4.097562772589674,1.1
2006-05,2.5530193854923042,5,2.656738043025778,-0.10371865753347365,-0.5
2006-06,-5.275615762281406,6,0.07933306845475874,-5.354948830736165,0.2
2006-07,-0.5590123602847482,7,0.1779302096945701,-0.7369425699793183,-0.6
2006-09,3.0635983023107793,9,-4.978091178730632,8.041689481041411,-0.6
2006-10,11.594891773033838,10,0.2735879535714311,11.321303819462408,-1.3
2006-11,10.690997501188697,11,-1.3323910506030663,12.023388551791763,0.1
2006-12,-40.59699090905551,12,-0.3401231036873589,-40.25686780536815,-0.3
2007-02,3.4734284077854656,2,0.8367096399445731,2.6367187678408923,-0.1
2007-03,14.176563209650396,3,1.520799296271843,12.655763913378554,0.2
2007-06,4.762652788936535,6,0.07933306845475874,4.6833197204817765,0.5
2007-07,-5.625066941034607,7,0.1779302096945701,-5.802997150729177,-0.3
2007-09,-3.6544375259572015,9,-4.978091178730632,1.3236536527734306,0.2
2007-10,-1.9618979660187845,10,0.2735879535714311,-2.2354859195902157,0.7
2008-01,7.384826625853228,1,2.157750211462096,5.227076414391132,1.8
2008-02,-7.169845485070299,2,0.8367096399445731,-8.006555125014872,2.6
2008-03,-4.25261277278844,3,1.520799296271843,-5.773412069060283,1.4
2008-07,1.3333690954863184,7,0.1779302096945701,1.1554388857917484,0.3
2008-09,-4.961206100988648,9,-4.978091178730632,0.01688507774198378,1.2
2009-01,19.628698231811704,1,2.157750211462096,17.47094802034961,1.1
2009-03,4.621406950667833,3,1.520799296271843,3.10060765439599,0.4
2009-04,-3.353561425901688,4,-1.2163898253426615,-2.137171600559027,0.8
2009-05,6.8536832375630325,5,2.656738043025778,4.196945194537255,-0.1
2009-09,-7.89866776706289,9,-4.978091178730632,-2.920576588332258,0.3
2009-12,-2.030361080983434,12,-0.3401231036873589,-1.690237977296075,-0.7
2010-02,-10.543673671074508,2,0.8367096399445731,-11.38038331101908,-1.5
2010-03,-11.732573264575256,3,1.520799296271843,-13.2533725608471,0.7
2010-04,-6.0546581045618,4,-1.2163898253426615,-4.838268279219139,1.2
2010-05,-15.117070864275131,5,2.656738043025778,-17.77380890730091,0.9
2010-06,0.8777112418115812,6,0.07933306845475874,0.7983781733568225,0.4
2010-07,-2.3273874435738184,7,0.1779302096945701,-2.5053176532683885,1.8
2010-08,-9.876309327317042,8,-2.540994136470837,-7.335315190846205,1.8
2010-09,-11.502404657363218,9,-4.978091178730632,-6.524313478632586,2.2
2010-10,-10.247865128075132,10,0.2735879535714311,-10.521453081646563,1.7
2010-12,-2.9790637591570435,12,-0.3401231036873589,-2.6389406554696846,2.9
2011-01,-8.261252581509385,1,2.157750211462096,-10.419002792971481,2.3
2011-02,-6.980640723936296,2,0.8367096399445731,-7.817350363880869,2.7
2011-03,-11.8756196825164,3,1.520799296271843,-13.396418978788242,2.5
2011-04,-19.136450462298047,4,-1.2163898253426615,-17.920060636955384,1.9
2011-05,-1.0280696325183556,5,2.656738043025778,-3.6848076755441337,0.4
2011-06,2.137200086150233,6,0.07933306845475874,2.0578670176954743,0.2
2011-08,-8.616768413020559,8,-2.540994136470837,-6.075774276549722,0.4
2011-09,-14.008710303913308,9,-4.978091178730632,-9.030619125182675,1.0
2011-10,-7.639625801080238,10,0.2735879535714311,-7.913213754651669,0.8
2011-11,-11.757699997755578,11,-1.3323910506030663,-10.425308947152512,1.1
2012-03,-0.29379566495525683,3,1.520799296271843,-1.8145949612271,0.7
2012-06,0.07441610891001206,6,0.07933306845475874,-0.004916959544746677,0.4
2012-08,-3.9806639721789905,8,-2.540994136470837,-1.4396698357081537,-0.2
2012-09,-8.068505364621538,9,-4.978091178730632,-3.090414185890906,0.2
2012-12,0.38182234055302555,12,-0.3401231036873589,0.7219454442403844,-0.6
2013-01,3.1200761862057464,1,2.157750211462096,0.9623259747436506,-0.1
2013-04,17.316255681931512,4,-1.2163898253426615,18.532645507274175,0.2
2013-05,2.76591697585871,5,2.656738043025778,0.10917893283293223,0.8
2013-06,-4.009073125223626,6,0.07933306845475874,-4.088406193678384,1.2
2013-07,3.363952024458326,7,0.1779302096945701,3.186021814763756,0.8
2013-08,-1.5287923815456868,8,-2.540994136470837,1.01220175492515,0.2
2013-09,0.8813133006337018,9,-4.978091178730632,5.859404479364334,0.3
2013-10,0.3528476615177732,10,0.2735879535714311,0.07925970794634207,-0.1
2013-12,11.526297182415302,12,-0.3401231036873589,11.866420286102661,0.1
2014-01,9.791640944507623,1,2.157750211462096,7.6338907330455275,1.4
2014-02,7.034318060366824,2,0.8367096399445731,6.1976084204222515,0.1
2014-03,6.6707305850943985,3,1.520799296271843,5.149931288822556,0.9
2014-06,2.799018023062259,6,0.07933306845475874,2.7196849546075,0.2
2014-08,-0.4501482121889613,8,-2.540994136470837,2.0908459242818758,-0.7
2014-09,5.472597666305467,9,-4.978091178730632,10.4506888450361,-0.7
2014-10,-2.2284606420288307,10,0.2735879535714311,-2.502048595600262,-0.6
2014-11,13.841660787998336,11,-1.3323910506030663,15.174051838601402,-0.9
2014-12,23.251840144062736,12,-0.3401231036873589,23.591963247750094,-0.6
2015-01,8.253755967359776,1,2.157750211462096,6.09600575589768,-0.8
2015-03,-3.185598836497883,3,1.520799296271843,-4.706398132769726,0.7
2015-04,-2.0136729923061494,4,-1.2163898253426615,-0.7972831669634879,-0.0
2015-05,5.923284562158645,5,2.656738043025778,3.266546519132867,-0.7
2015-06,-1.8006263346994005,6,0.07933306845475874,-1.8799594031541593,0.6
2015-07,0.42086106718315697,7,0.1779302096945701,0.24293085748858687,-1.1
2015-08,-6.730424785028978,8,-2.540994136470837,-4.189430648558141,-1.4
2015-09,-11.528700070555706,9,-4.978091178730632,-6.550608891825074,-1.6
2015-10,-9.591456730287785,10,0.2735879535714311,-9.865044683859216,-1.7
2015-11,-9.814126344195836,11,-1.3323910506030663,-8.48173529359277,-0.5
2015-12,6.43679168643322,12,-0.3401231036873589,6.776914790120578,-0.6
2016-01,-8.97458937322386,1,2.157750211462096,-11.132339584685957,-2.2
2016-02,-4.4241821343931935,2,0.8367096399445731,-5.260891774337766,-2.0
2016-03,0.46237866619217405,3,1.520799296271843,-1.058420630079669,0.1
2016-04,-8.400034170146954,4,-1.2163898253426615,-7.183644344804293,-1.2
2016-05,1.2471438275464861,5,2.656738043025778,-1.4095942154792918,0.4
2016-06,-0.9930196423801774,6,0.07933306845475874,-1.0723527108349362,0.6
2016-07,-2.8893043638954286,7,0.1779302096945701,-3.0672345735899986,0.4
2016-08,-11.19651614203351,8,-2.540994136470837,-8.655522005562673,0.7
2016-09,-27.682977437013694,9,-4.978091178730632,-22.70488625828306,1.2
2016-10,-8.369748502134922,10,0.2735879535714311,-8.643336455706352,-0.3
2016-11,-11.117770478091241,11,-1.3323910506030663,-9.785379427488175,-0.1
2016-12,2.8157955675239217,12,-0.3401231036873589,3.1559186712112806,0.3
2017-01,-9.044373867246648,1,2.157750211462096,-11.202124078708744,0.2
2017-02,-2.0949559544544565,2,0.8367096399445731,-2.9316655943990297,-0.1
2017-05,-14.179845165171681,5,2.656738043025778,-16.83658320819746,0.3
2017-06,-11.091796225811057,6,0.07933306845475874,-11.171129294265816,0.4
2017-08,-13.96499242029225,8,-2.540994136470837,-11.423998283821412,0.5
2017-09,-12.59103087141224,9,-4.978091178730632,-7.612939692681608,0.6
2017-10,-6.397016864232519,10,0.2735879535714311,-6.67060481780395,0.9
2017-12,-3.3059200668042923,12,-0.3401231036873589,-2.9657969631169334,-0.1
2018-01,4.161979220193264,1,2.157750211462096,2.0042290087311683,1.1
2018-02,-6.196333041069845,2,0.8367096399445731,-7.033042681014418,-0.5
2018-04,-5.905251606888237,4,-1.2163898253426615,-4.688861781545576,0.5
2018-06,-2.806971745550237,6,0.07933306845475874,-2.886304814004996,0.1
2018-07,-1.0876204084148837,7,0.1779302096945701,-1.2655506181094538,0.2
2018-08,-2.4653813548579753,8,-2.540994136470837,0.07561278161286156,-0.3
2018-10,4.955253341007955,10,0.2735879535714311,4.681665387436524,0.4
2018-11,6.599930467083937,11,-1.3323910506030663,7.932321517687003,-0.1
2018-12,-0.6811003168842962,12,-0.3401231036873589,-0.3409772131969373,1.0
2019-02,-1.7530116996616694,2,0.8367096399445731,-2.5897213396062426,-1.4
2019-03,4.331845179263072,3,1.520799296271843,2.8110458829912295,0.3
2019-05,7.84408603006084,5,2.656738043025778,5.1873479870350625,-0.4
2019-06,0.6704534796995117,6,0.07933306845475874,0.591120411244753,0.5
2019-07,-17.81791922449046,7,0.1779302096945701,-17.99584943418503,-0.4
2019-08,-10.3708999228654,8,-2.540994136470837,-7.829905786394563,-0.1
2019-09,-17.402279688505796,9,-4.978091178730632,-12.424188509775163,-1.2
2019-10,-6.286885604393861,10,0.2735879535714311,-6.560473557965292,-0.4
2019-11,-11.96003916614855,11,-1.3323910506030663,-10.627648115545483,-0.8
2019-12,-13.70556047959004,12,-0.3401231036873589,-13.365437375902681,-0.6
2020-01,-0.9209177488797251,1,2.157750211462096,-3.078667960341821,0.2
2020-02,-9.374591559616869,2,0.8367096399445731,-10.211301199561442,-0.1
2020-03,-12.25574068027308,3,1.520799296271843,-13.776539976544923,0.1
2020-04,-19.969685741179518,4,-1.2163898253426615,-18.753295915836855,0.2
2020-05,-17.502177467893738,5,2.656738043025778,-20.158915510919517,0.4
2020-06,-5.859765547727677,6,0.07933306845475874,-5.939098616182435,0.4
2020-07,7.951666985389888,7,0.1779302096945701,7.773736775695318,0.4
2020-08,2.9004173755786744,8,-2.540994136470837,5.441411512049511,1.1
2020-09,-0.2309583470976289,9,-4.978091178730632,4.747132831633003,0.9
2020-10,0.7975612980232469,10,0.2735879535714311,0.5239733444518158,0.5
2020-11,7.632615508592966,11,-1.3323910506030663,8.965006559196032,0.7
2020-12,1.1339307800554532,12,-0.3401231036873589,1.474053883742812,1.8
2021-01,0.664986717478385,1,2.157750211462096,-1.4927634939837109,1.9
2021-02,14.797453738308752,2,0.8367096399445731,13.960744098364179,1.5
2021-03,1.9000144622683355,3,1.520799296271843,0.3792151659964924,0.4
2021-04,13.11593770821001,4,-1.2163898253426615,14.332327533552672,0.3
2021-05,10.029126154390047,5,2.656738043025778,7.37238811136427,0.5
2021-06,-3.1069041899351935,6,0.07933306845475874,-3.1862372583899523,0.4
