Year-Month,nzd0115_Average_Value,Value,Smooth_Value
2011-07,427.9953273959896,1.0,0.6979187675473385
2011-09,427.2655801709064,1.0,0.913995834300133
2012-03,427.0226215062631,0.7,0.5841466650240213
2012-04,426.89989720293016,-0.3,0.380745592370624
2012-06,426.5298802525911,0.4,0.12478762956966476
2012-07,426.4954565727883,-0.0,0.05355005540101461
2012-09,426.08059020337237,0.2,0.007630881100700815
2012-10,426.73532302006686,0.3,0.014243095728211048
2013-02,428.89058553041576,-0.2,0.3068196302951535
2013-03,431.816037164728,1.5,0.46094295087061166
2013-04,434.3273831979714,0.2,0.5703858284003734
2013-05,436.103696743917,0.8,0.6402667193081315
2013-06,435.7993138156651,1.2,0.6525549657425556
2013-07,435.0035208020108,0.8,0.5992032398955568
2013-09,433.0561459997695,0.3,0.4128016161958246
2013-10,430.8469859927915,-0.1,0.3380385664846413
2013-11,431.279470995483,0.7,0.2946093422563686
2013-12,432.2144569844662,0.1,0.26765549589549786
