Year-Month,nzd0115_Average_Value,month,climatology,monthly_anomaly,Value
2007-09,4.277185038729689,9,-5.180977708419257,9.458162747148947,0.2
2008-02,0.5459004016853745,2,4.047717477290607,-3.5018170756052323,2.6
2008-08,-16.910865748307234,8,1.1912065010720128,-18.102072249379248,1.0
2008-11,-7.9582125782832405,11,-4.50774363913063,-3.4504689391526107,1.3
2008-12,-11.503840180334906,12,-3.2011586947887705,-8.302681485546136,1.4
2009-01,1.4783219770666043,1,1.9777315547189411,-0.49940957765233684,1.1
2009-03,5.41289278303446,3,5.064174649339829,0.34871813369463034,0.4
2009-05,-12.611099891268879,5,-2.4959487928984614,-10.115151098370417,-0.1
2009-06,6.439286322123399,6,-1.1260234852667068,7.565309807390106,0.1
2009-07,1.8337349611646054,7,-2.690970819324429,4.524705780489034,0.2
2009-08,-8.241296106991872,8,1.1912065010720128,-9.432502608063885,-0.2
2009-09,13.75873037189314,9,-5.180977708419257,18.939708080312396,0.3
2010-03,1.3366447344850345,3,5.064174649339829,-3.727529914854795,0.7
2010-05,-13.765273843582879,5,-2.4959487928984614,-11.269325050684417,0.9
2010-11,-7.569255603447813,11,-4.50774363913063,-3.061511964317183,1.3
2011-01,19.582533194201552,1,1.9777315547189411,17.604801639482613,2.3
2011-03,26.406324239892236,3,5.064174649339829,21.342149590552406,2.5
2011-04,14.472344602322858,4,4.434063740790815,10.038280861532044,1.9
2011-05,2.5731010611886815,5,-2.4959487928984614,5.069049854087143,0.4
2011-07,-5.147102816251516,7,-2.690970819324429,-2.4561319969270876,1.0
2011-09,-2.635679085751191,9,-5.180977708419257,2.545298622668066,1.0
2012-03,-0.7145253853610187,3,5.064174649339829,-5.778700034700848,0.7
2012-04,-1.0233757788412055,4,4.434063740790815,-5.45743951963202,-0.3
2012-06,-23.663565329937832,6,-1.1260234852667068,-22.537541844671125,0.4
2012-07,8.739985344806781,7,-2.690970819324429,11.43095616413121,-0.0
2012-09,-19.581791296183173,9,-5.180977708419257,-14.400813587763917,0.2
2012-10,-8.277027028474054,10,-10.052533611528624,1.77550658305457,0.3
2013-02,-9.717309987091456,2,4.047717477290607,-13.765027464382062,-0.2
2013-03,-3.6095649855539595,3,5.064174649339829,-8.673739634893789,1.5
2013-04,6.575706535483136,4,4.434063740790815,2.1416427946923218,0.2
2013-05,-4.547464764965918,5,-2.4959487928984614,-2.0515159720674565,0.8
2013-06,-10.640051264589724,6,-1.1260234852667068,-9.514027779323017,1.2
2013-07,-15.56063561634825,7,-2.690970819324429,-12.869664797023821,0.8
2013-09,2.8949430843549533,9,-5.180977708419257,8.07592079277421,0.3
2013-10,-18.490694171424362,10,-10.052533611528624,-8.438160559895739,-0.1
2013-11,-3.2082463214208254,11,-4.50774363913063,1.2994973177098044,0.7
2013-12,1.2196266477244693,12,-3.2011586947887705,4.4207853425132395,0.1
2014-01,-10.799011256881675,1,1.9777315547189411,-12.776742811600617,1.4
2014-04,-8.33953882567154,4,4.434063740790815,-12.773602566462355,0.8
2014-05,-1.1429004183784586,5,-2.4959487928984614,1.3530483745200028,0.5
2014-07,-2.3795435209026703,7,-2.690970819324429,0.31142729842175854,-0.2
2014-08,-9.950960092570684,8,1.1912065010720128,-11.142166593642697,-0.7
2014-10,-18.92645029223537,10,-10.052533611528624,-8.873916680706746,-0.6
2014-12,-5.178360132788578,12,-3.2011586947887705,-1.9772014379998075,-0.6
2015-01,2.692707810492102,1,1.9777315547189411,0.7149762557731607,-0.8
2015-04,15.153613370283969,4,4.434063740790815,10.719549629493155,-0.0
2015-05,-7.32175869952846,5,-2.4959487928984614,-4.825809906629999,-0.7
2015-07,-11.172086318976977,7,-2.690970819324429,-8.481115499652548,-1.1
2015-11,-5.227360539447392,11,-4.50774363913063,-0.7196169003167618,-0.5
2016-01,8.90395156989546,1,1.9777315547189411,6.9262200151765185,-2.2
2016-03,1.6773966331224288,3,5.064174649339829,-3.3867780162174004,0.1
2016-04,15.197325318313395,4,4.434063740790815,10.76326157752258,-1.2
2016-05,-9.313560702909394,5,-2.4959487928984614,-6.817611910010932,0.4
2016-12,-9.881503862759814,12,-3.2011586947887705,-6.680345167971044,0.3
2017-04,-9.471056294964885,4,4.434063740790815,-13.9051200357557,-0.2
2017-05,-5.795386333397393,5,-2.4959487928984614,-3.2994375404989316,0.3
2017-06,-9.436470374039194,6,-1.1260234852667068,-8.310446888772487,0.4
2017-08,1.2771239577018252,8,1.1912065010720128,0.08591745662981243,0.5
2018-02,3.459729463241941,2,4.047717477290607,-0.5879880140486655,-0.5
2018-03,6.432905030709859,3,5.064174649339829,1.36873038137003,1.5
2018-04,-13.075298512632607,4,4.434063740790815,-17.509362253423422,0.5
2018-05,-6.042239629482834,5,-2.4959487928984614,-3.546290836584373,0.4
2018-07,-6.789499284276149,7,-2.690970819324429,-4.09852846495172,0.2
2018-09,-2.3426589636306963,9,-5.180977708419257,2.8383187447885607,-0.9
2018-10,-4.500277627276504,10,-10.052533611528624,5.5522559842521195,0.4
2019-01,-4.221652334035553,1,1.9777315547189411,-6.199383888754494,-0.0
2019-02,4.974529905877663,2,4.047717477290607,0.9268124285870565,-1.4
2019-03,16.86083198837879,3,5.064174649339829,11.796657339038962,0.3
2019-04,18.90696191183809,4,4.434063740790815,14.472898171047273,0.1
2019-05,1.0590846613144838,5,-2.4959487928984614,3.5550334542129454,-0.4
2019-06,-0.33179321865691946,6,-1.1260234852667068,0.7942302666097873,0.5
2019-08,2.040270373924435,8,1.1912065010720128,0.8490638728524222,-0.1
2019-11,-17.807439131890085,11,-4.50774363913063,-13.299695492759454,-0.8
2020-01,11.251068185179355,1,1.9777315547189411,9.273336630460413,0.2
2020-03,-5.062168527976514,3,5.064174649339829,-10.126343177316343,0.1
2020-05,-2.5982482939667335,5,-2.4959487928984614,-0.10229950106827213,0.4
2020-07,8.71757338434078,7,-2.690970819324429,11.408544203665208,0.4
2020-08,-0.9167880425644048,8,1.1912065010720128,-2.1079945436364174,1.1
2020-11,10.076332707243223,11,-4.50774363913063,14.584076346373852,0.7
2020-12,4.772673978772924,12,-3.2011586947887705,7.973832673561695,1.8
2021-01,-0.9207251274610911,1,1.9777315547189411,-2.8984566821800324,1.9
2021-02,11.671511402652131,2,4.047717477290607,7.623793925361524,1.5
2021-04,-13.137998180656341,4,4.434063740790815,-17.572061921447155,0.3
2021-05,5.615444190978071,5,-2.4959487928984614,8.111392983876533,0.5
2021-06,8.966580635793523,6,-1.1260234852667068,10.09260412106023,0.4
2021-07,16.36362555085919,7,-2.690970819324429,19.054596370183617,1.4
2021-08,15.998666728517955,8,1.1912065010720128,14.807460227445942,0.6
2021-09,6.671519916025477,9,-5.180977708419257,11.852497624444734,0.8
2021-10,11.909490258706011,10,-10.052533611528624,21.962023870234635,0.7
2021-11,-2.3486057452537414,11,-4.50774363913063,2.1591378938768884,1.0
2022-02,15.570995768361056,2,4.047717477290607,11.52327829107045,1.1
2022-04,15.964041442135642,4,4.434063740790815,11.529977701344826,1.7
2022-05,17.531305631789735,5,-2.4959487928984614,20.027254424688195,1.4
2022-06,10.099883410803777,6,-1.1260234852667068,11.225906896070484,1.7
2022-09,10.149313710372814,9,-5.180977708419257,15.330291418792072,1.6
2022-11,12.631868344018542,11,-4.50774363913063,17.139611983149173,0.3
2023-02,0.8981872775255768,2,4.047717477290607,-3.14953019976503,1.4
2023-03,-2.580294676782342,3,5.064174649339829,-7.644469326122172,0.2
2023-05,-16.884706212485153,5,-2.4959487928984614,-14.38875741958669,-1.0
2023-06,-11.605584787716252,6,-1.1260234852667068,-10.479561302449545,0.3
2023-07,-22.858306894055758,7,-2.690970819324429,-20.16733607473133,-0.3
2023-08,-17.027989815853545,8,1.1912065010720128,-18.219196316925558,-0.8
2023-09,-19.773435179926143,9,-5.180977708419257,-14.592457471506886,-1.3
2023-10,-11.7861295728178,10,-10.052533611528624,-1.7335959612891756,-0.5
2023-11,-19.4692981895932,11,-4.50774363913063,-14.96155455046257,-0.8
2024-01,6.005735790427615,1,1.9777315547189411,4.028004235708674,0.5
2024-02,-2.5535875496091904,2,4.047717477290607,-6.601305026899797,-1.4
2024-03,3.5103402442701976,3,5.064174649339829,-1.5538344050696318,0.4
2024-04,1.7048567700484218,4,4.434063740790815,-2.7292069707423927,-0.2
2024-05,-14.353644244834655,5,-2.4959487928984614,-11.857695451936193,0.5
2024-07,-10.639494879765573,7,-2.690970819324429,-7.9485240604411445,-0.7
2024-08,9.691893905369508,8,1.1912065010720128,8.500687404297494,0.9
2024-09,-8.462736840871404,9,-5.180977708419257,-3.281759132452147,-0.1
2024-12,-1.3423109314472168,12,-3.2011586947887705,1.8588477633415537,1.2
