Year-Month,nzd0121_Average_Value,Value,Smooth_Value
2007-05,-0.7080476628497725,-0.1,0.013796039852005237
2008-01,-4.04667440523334,1.8,1.5214109593272505
2008-02,-6.5483626682123734,2.6,1.4939284472439804
2008-09,-8.764431822321997,1.2,1.0176105558051372
2008-10,-10.332246813974225,1.3,1.164153638404916
2008-12,-11.0312651584215,1.4,1.2883490636001202
2009-01,-12.008339370431909,1.1,1.2370482470489026
2009-05,-14.208614261122252,-0.1,0.38517235920373993
2009-06,-14.973512230697896,0.1,0.1728641136753752
2009-07,-13.663755255744537,0.2,-0.018804099788612832
2009-08,-11.413553747814532,-0.2,-0.21367358632787226
2009-09,-8.219297473476892,0.3,-0.4112740844388726
2010-03,-6.169288295655872,0.7,0.02507261019638915
2010-05,-5.381478667650797,0.9,0.796767669624637
2010-11,-4.9172753778890215,1.3,2.160597859364613
2011-01,-4.850696750323683,2.3,2.3007548879274036
2011-04,-6.497965610922326,1.9,1.5799915061567869
2011-05,-10.729392341819615,0.4,1.196025529727705
2011-07,-14.307329599954581,1.0,0.8040753065935997
2011-09,-14.942377725248079,1.0,0.8928563789210108
2012-04,-15.19291030986053,-0.3,0.33158057616570463
2012-06,-17.21634022039327,0.4,0.09291921095290949
2012-07,-18.977624488495366,-0.0,0.036112238211247746
2012-08,-19.63847557213571,-0.2,0.010426162568839326
2012-09,-18.22154336083727,0.2,0.012457352923370163
2012-10,-15.567765904285858,0.3,0.015421493442655414
2013-02,-12.800989069665667,-0.2,0.29105070308365555
2013-04,-10.713216395146846,0.2,0.6050098815616309
2013-05,-11.575955996294956,0.8,0.6845911481954676
2013-06,-15.281164990965141,1.2,0.6950081523889655
2013-09,-19.011796335666187,0.3,0.4391856144620288
2013-10,-23.398714071566545,-0.1,0.41670303233427297
2013-11,-23.11592725410879,0.7,0.4637942312377942
2013-12,-20.169175128497344,0.1,0.5362345790492359
2014-01,-18.857658121371962,1.4,0.6160445290632638
2014-03,-18.679261102371537,0.9,0.619079177182165
2014-04,-18.27218112476447,0.8,0.5239745327634477
2014-05,-18.600326435295038,0.5,0.3436880668202589
2014-07,-19.97317293098309,-0.2,-0.16347245448507883
2014-08,-22.23104853757398,-0.7,-0.39882861118419266
2014-10,-22.36935779264743,-0.6,-0.6265284917809206
2014-12,-18.370696103081645,-0.6,-0.49894757388917543
2015-01,-14.065737673713187,-0.8,-0.3333806716881633
2015-04,-13.325496132742835,-0.0,-0.08987393402302596
2015-07,-14.422932966386233,-1.1,-0.7420414647596684
2015-11,-16.209628484907913,-0.5,-1.3095166165876688
2016-01,-18.686333936668422,-2.2,-1.2651127181556316
2016-04,-21.725100255972034,-1.2,-0.43365133584480475
2016-07,-24.8789962355142,0.4,0.4181584788186319
2016-08,-26.717219776987186,0.7,0.49985063513682126
2017-04,-26.06257331518393,-0.2,0.2800148976776793
2017-05,-21.19910957178302,0.3,0.3513610712987937
2017-06,-16.759959049769034,0.4,0.4424523108232095
2017-08,-14.650561508585207,0.5,0.5975479158492069
2018-02,-13.8192414740015,-0.5,0.5405534837569503
2018-03,-15.284515621569007,1.5,0.5325345501328098
2018-05,-18.157699527512264,0.4,0.3349139375894308
2018-09,-20.526123583849778,-0.9,-0.08710703608889472
2018-10,-21.807431754929826,0.4,-0.043433658561837576
2018-11,-21.54956874956694,-0.1,-5.70372064829551e-05
2018-12,-19.195502760966814,1.0,0.012432223615435167
2019-02,-15.04069038115675,-1.4,-0.11230309543124974
2019-03,-11.252477221097937,0.3,-0.10816323054736061
2019-04,-9.638360405906568,0.1,-0.10498902346451344
2019-05,-11.307251069687855,-0.4,-0.12717636813653035
2019-06,-11.867504033905007,0.5,-0.17634460035451024
2019-11,-11.26898707828179,-0.8,-0.5088571041958894
2020-01,-9.761659417028941,0.2,-0.24005682705875248
2020-02,-8.855509027776652,-0.1,-0.0864975748028185
2020-03,-9.273415087738044,0.1,0.062401703229007094
2020-05,-10.712988641529757,0.4,0.3409939002445042
2020-07,-11.76428122802505,0.4,0.6108044001660226
2020-08,-12.571022948038644,1.1,0.7515162631285015
2020-11,-12.679536858924198,0.7,1.117002738306912
2020-12,-11.637018426025321,1.8,1.2228948725842372
2021-01,-9.605532419107025,1.9,1.223267529876085
2021-02,-5.028007625020213,1.5,1.0997562753043981
2021-05,-1.958238963945269,0.5,0.6755091837775614
2021-07,-0.6449710662163785,1.4,0.7158135311800092
2021-08,0.6067830674779396,0.6,0.7531123135460626
2021-10,2.056420244121549,0.7,0.872744724819219
2021-11,4.763671037636964,1.0,0.9620994131683978
2022-01,8.485814132566066,0.5,1.1437143647263843
2022-02,12.4118357226777,1.1,1.2618637442597849
2022-03,13.783735016736836,1.8,1.3768415413914061
2022-04,12.570745196131556,1.7,1.436732302393665
2022-05,9.60275014403528,1.4,1.4366381800510473
2022-06,5.875502405447265,1.7,1.400913293548741
2022-09,2.8046825779503965,1.6,1.3546201489485885
2023-02,-3.064556936190117,1.4,0.8846478995377809
2023-03,-8.490057542698942,0.2,0.5430378128011508
2023-05,-11.968000825559159,-1.0,-0.10456700072397535
2023-06,-14.820583855018992,0.3,-0.3223440731946352
2023-07,-17.40589856564947,-0.3,-0.5100163077880429
2023-08,-19.499371648733348,-0.8,-0.6537415406449189
2023-09,-22.201930035628873,-1.3,-0.7163424625962017
2023-10,-22.48019466421608,-0.5,-0.6768927044011713
2024-02,-16.392582177112974,-1.4,-0.2510675399210302
2024-05,-9.806655065468451,0.5,0.03298474179265372
2024-06,-5.248502313266971,0.0,0.07496965673126671
2024-08,-0.14235990109440277,0.9,0.20065905365790027
