Year-Month,nzd0226_Average_Value,Value,Smooth_Value
2006-05,380.62716450246,-0.5,0.21721171594425123
2006-07,383.5604511476602,-0.6,-0.306650148213024
2006-08,387.0896151663745,-1.0,-0.49550939985502124
2006-10,384.82782982748637,-1.3,-0.6172437662631225
2006-12,379.5703103811088,-0.3,-0.4873099870005835
2007-01,374.0348019319606,-0.8,-0.3949541177469731
2007-02,373.0636500834908,-0.1,-0.28368420214471973
2007-06,374.7647923960617,0.5,0.12001795241784949
2007-07,375.383229564757,-0.3,0.24219085309973812
2007-11,375.34929057770916,0.9,1.0945498616734108
2008-01,376.0020542075765,1.8,1.4007145399684418
2008-05,377.8761798042576,-0.1,0.8800315875519615
2008-07,378.27810179688737,0.3,0.8160464676194671
2008-08,376.2117438483614,1.0,0.9048447676667374
2008-11,372.3084472925333,1.3,1.2081226492051247
2008-12,370.6285936946291,1.4,1.2257308378290002
2009-01,370.9695986172094,1.1,1.175258500768263
2009-04,373.3781084336682,0.8,0.6335244736787964
2009-05,376.8889751576867,-0.1,0.39640851894193646
2009-06,380.7175039406812,0.1,0.17592463757731147
2009-07,381.02554963581565,0.2,-0.030719180577444397
2009-08,379.32575610385834,-0.2,-0.23106023553327942
2009-10,377.4998514353648,-1.2,-0.5833621960267878
2009-11,376.51717520779516,-0.6,-0.6727867821653255
2009-12,376.65956244995385,-0.7,-0.6713170937758274
2010-03,378.22479517828623,0.7,0.034706025770174176
2010-04,380.62765547262444,1.2,0.41098232711104227
2010-07,383.1962454762594,1.8,1.4022458114405485
2010-08,383.1223335822969,1.8,1.6678035065489436
2010-09,381.5215135577956,2.2,1.8775158037776383
2011-01,379.711224082001,2.3,2.2205973186207197
2011-02,378.93790123800926,2.7,2.1088693684218045
2011-03,379.7358334259406,2.5,1.8878973608744016
2011-04,381.3694822183079,1.9,1.5877079288105165
2011-06,382.5574141546597,0.2,1.0423272366920575
2011-07,382.1662026188014,1.0,0.9179520735904112
2011-08,380.032651925822,0.4,0.8838279731355382
2011-10,377.4510635622322,0.8,0.9980830631794381
2012-03,375.81139900737594,0.7,0.5680209458409942
2012-04,376.82440814679154,-0.3,0.37218487071439227
2012-05,379.559087554174,0.0,0.225109682478199
2012-06,380.5511360447762,0.4,0.12482381920134603
2012-11,378.7782244229852,0.3,0.030702821719891298
2013-02,377.1881157595498,-0.2,0.2984587674934012
2013-03,377.33874320957136,1.5,0.44958534874409567
2013-04,380.040694676779,0.2,0.557164958958651
2013-05,381.8534994648419,0.8,0.6280553674738528
2013-06,382.9505378983105,1.2,0.6467915336915709
2013-07,381.535900169245,0.8,0.6086549565465588
2013-11,376.91875912858063,0.7,0.5061648401924911
2014-01,374.77893890658174,1.4,0.5935992892968776
2014-02,375.25812765075585,0.1,0.5932294127694089
2014-03,377.65905261671514,0.9,0.5553959418612144
2014-05,381.16352116849487,0.5,0.2917520807800622
2014-07,381.71317814260334,-0.2,-0.14175477910544151
2014-08,381.0121142251148,-0.7,-0.34025141598697156
2014-09,379.0894072340405,-0.7,-0.4780028604492255
2014-10,378.0466984657057,-0.6,-0.5419729827856488
2015-01,378.3761040282631,-0.8,-0.33702655684023697
2015-03,380.11819507344825,0.7,-0.151414601834292
2015-04,382.4130708113509,-0.0,-0.18919416446904685
2015-05,385.10001000741977,-0.7,-0.3134847917318894
2015-06,383.32549224839687,0.6,-0.4987490235920442
2015-07,380.56426558195795,-1.1,-0.7436066005354933
2015-08,377.43328218875786,-1.4,-0.978005449073716
2015-09,375.95238720720437,-1.6,-1.1541680831847243
2015-10,375.5928067329588,-1.7,-1.2506916762794216
2015-11,375.528270829411,-0.5,-1.274037896569665
2016-02,376.4949545738528,-2.0,-1.0157653445089667
2016-03,378.1396775352701,0.1,-0.7411194248443242
2016-04,381.1066637700667,-1.2,-0.4366285317069072
2016-05,384.74096350891017,0.4,-0.1192943877660109
2016-06,386.39310533887385,0.6,0.14617056754074953
2016-07,386.0286364246156,0.4,0.32750979401113545
2016-08,384.1991917983066,0.7,0.4208310909716122
2016-09,382.5341352646587,1.2,0.4267728956229466
2016-10,381.2195127373568,-0.3,0.3634217019801824
2016-11,380.40684180339986,-0.1,0.2971906980819281
2016-12,379.77030480541555,0.3,0.25302921559303115
2017-01,379.28330907578504,0.2,0.231062167548218
2017-02,379.3726350657231,-0.1,0.23435014100765103
2017-03,381.3014974373656,0.9,0.2640123375597291
2017-04,383.18943835360574,-0.2,0.3002710749798726
2017-05,385.36822962538116,0.3,0.36309789994601904
2017-06,387.82422973375753,0.4,0.44119741694986386
2017-07,387.69902835885,0.8,0.5193306117364771
2017-09,383.3269626061033,0.6,0.6219844601672868
2017-11,379.23417486726487,0.9,0.6300465434560174
2017-12,377.6639541289352,-0.1,0.5987439510942865
2018-01,377.5871965596316,1.1,0.5735075934981828
2018-03,380.4839284444224,1.5,0.5051914335787243
2018-04,385.21763135658983,0.5,0.4286304392553431
2018-05,387.76310992101304,0.4,0.32044305569250325
2018-06,389.4961335662675,0.1,0.19811542953930925
2018-07,386.84893162789785,0.2,0.08410601646408492
2018-08,383.7562940411851,-0.3,-0.0052589422110529555
2018-09,381.35908779161065,-0.9,-0.046409831192992905
2018-10,379.75859882796243,0.4,-0.03419835130043259
2018-11,378.394422982733,-0.1,-0.016825588902507592
2018-12,377.65132790242615,1.0,-0.015355233412076653
2019-01,377.9382427804742,-0.0,-0.05604937493559139
2019-03,380.7361404726661,0.3,-0.11163761516377192
2019-04,386.93837739531875,0.1,-0.1262734179446791
2019-05,391.7158485436047,-0.4,-0.16033286087775495
2019-06,393.1984923499454,0.5,-0.2143889063852406
2019-07,389.9936138699781,-0.4,-0.3039937130845171
2019-08,384.8364341278175,-0.1,-0.40005013294388886
2019-09,380.6554241402092,-1.2,-0.47946141086387756
2019-11,376.9290455813749,-0.8,-0.4659826490728274
2019-12,374.30795059387026,-0.6,-0.3731865525346103
2020-02,373.51688850194483,-0.1,-0.09771195517259952
2020-03,375.93224310845756,0.1,0.04852833276996503
2020-05,378.9083477754642,0.4,0.3382792640661982
2020-06,380.77127998229525,0.4,0.47934024129050606
2020-07,381.7223680408142,0.4,0.6203190731506468
2020-08,381.61164618513703,1.1,0.7590670162537099
2020-10,381.06005927435797,0.5,0.9875038058134382
2020-12,379.98183890177074,1.8,1.1610739724930224
2021-01,379.09811061154903,1.9,1.154861145555518
2021-02,379.32705861774366,1.5,1.0624010891209155
2021-03,381.10843714367354,0.4,0.9220617337876145
2021-04,385.8604981354696,0.3,0.7995609420839593
2021-05,390.44990631312186,0.5,0.727987718176567
2021-06,391.65032561514846,0.4,0.709208507351808
2021-07,388.49870555551126,1.4,0.7308405225100167
2021-09,382.14692101432536,0.8,0.8103274228818488
2021-10,378.94545975006713,0.7,0.8783371398607861
2021-11,375.85606379180484,1.0,0.9645998150800793
2021-12,371.6239369818107,1.5,1.057364596599657
2022-01,370.79734231482826,0.5,1.1470931440369427
2022-02,374.4269296851342,1.1,1.2519118297218825
2022-03,378.30766600006046,1.8,1.3495037044821112
2022-04,383.201313692732,1.7,1.4080573297876473
2022-05,390.3464822274821,1.4,1.4239172855783782
2022-06,394.43279533577135,1.7,1.4116745686824614
2022-07,395.893469453149,0.8,1.3844253455794078
2022-08,390.7161432342877,1.0,1.3732861222060728
2022-10,383.1869747822751,1.7,1.3543669793632533
2022-12,373.52477440196543,2.1,1.2267141950836373
2023-02,369.8512707603156,1.4,0.8289496791000686
2023-03,376.89588006177325,0.2,0.526329847936791
2023-04,387.04359094994743,0.2,0.21640638520020222
2023-05,390.6749205781934,-1.0,-0.06590260043592287
2023-06,393.249514869484,0.3,-0.2867043993728222
2023-07,395.1460834225083,-0.3,-0.4704873894844882
2023-08,394.01832239662957,-0.8,-0.6050709236841115
2023-09,387.21007237395304,-1.3,-0.6676188930421035
2023-10,383.28707149722885,-0.5,-0.6474782558986167
2023-11,380.9964204558327,-0.8,-0.5735197897786748
2024-01,380.78456668823395,0.5,-0.3569179298736897
2024-02,383.61254023474453,-1.4,-0.2653040303531765
2024-03,386.33719177072265,0.4,-0.15421890662933066
2024-04,389.42322194220304,-0.2,-0.05824478078231143
2024-05,393.50200654697477,0.5,0.022674806772054253
2024-06,396.1466066618432,0.0,0.07973661441683444
2024-07,394.08927756440715,-0.7,0.1339702251118427
2024-08,390.2202060618915,0.9,0.20142168341584182
2024-09,387.3569080743739,-0.1,0.24601389481810293
2024-10,385.46702531543383,0.5,0.2753309095944079
