Year-Month,nzd0348_Average_Value,Value,Smooth_Value
1999-09,4.10916487199679,-0.1,0.6274096506596983
2000-01,2.9163658105997508,0.7,1.1000936903190317
2000-05,1.3694172837348573,0.4,0.6869074158242008
2000-07,-0.7302658896252532,-0.2,0.5430869955944934
2000-08,-1.227644255787961,0.7,0.6578389483805368
2001-01,-0.2646106581853625,1.0,1.0987256877590568
2001-04,1.2148341506068503,0.2,0.43752935988067443
2001-05,2.3548297706535273,-0.5,0.18944561715704455
2001-06,2.648817360631698,0.3,0.03168799988287435
2001-09,2.349563001864258,0.2,-0.022940477160674648
2001-10,1.6152010395866814,-0.0,0.049210303829748385
2002-06,0.5384577448254296,0.2,-0.32804944673016956
2002-07,-0.2686774287439918,-0.5,-0.46953404183136815
2002-08,-0.7646484854103844,-1.0,-0.5788784577326681
2002-10,-0.7491269733861056,-0.4,-0.6375083405241669
2002-12,-0.6589758883659002,-1.1,-0.5715731930553796
2003-01,-0.6931661024672094,-0.2,-0.4623099352086559
2003-03,-0.6161236305596072,0.3,-0.17727703552828197
2003-05,-0.24297527715668446,-0.3,0.046948987157040024
2003-07,0.7107268464606089,0.3,0.14766903896147793
2003-10,1.7491388212659225,0.0,0.07414377191796874
2003-12,2.232884104532245,1.1,0.11772148089102612
2004-01,2.0309187973333778,-1.3,0.13496369370241668
2004-02,1.7002621146001575,1.2,0.2012908198804635
2004-04,1.4190167421859032,-0.9,0.21989593849997568
2004-06,1.2698651851076697,0.8,0.15971909851130045
2004-07,1.4313215494660632,-0.5,0.015232943069474258
2004-08,1.4093556002710474,-0.3,-0.1358578806392446
2004-09,1.885325974316177,-0.3,-0.28077053027987076
2004-10,2.0293778572310854,-0.1,-0.42496017677972336
2004-11,0.9199179558083836,-0.7,-0.5760185988128048
2005-02,0.10286608857110574,-3.1,-0.8508679657633463
2005-03,-1.296770660388419,0.3,-0.736378845881673
2005-04,-3.659046009885838,-0.6,-0.57861166029096
2005-05,-4.854970205135097,-0.8,-0.38603437364698157
2005-06,-3.4985199395863535,0.4,-0.16949143279540327
2005-08,0.7217946723330513,-0.3,0.1714057271904787
2005-10,2.8994171530219073,1.2,0.4625023729796142
2005-11,2.987518848089186,-0.2,0.5536373430910175
2006-01,2.3939447630122066,1.7,0.7839332228998156
2006-02,0.7088605573619694,0.1,0.8105005390110365
2006-05,-0.9593085482140447,-0.5,0.23367435010867332
2006-07,-1.2259398492487772,-0.6,-0.36875721733750183
2006-08,-0.5052228079695958,-1.0,-0.5750929734549918
2006-09,1.3741808754146387,-0.6,-0.6684943692545365
2006-10,2.887052177942511,-1.3,-0.6653359507683259
2006-11,4.264539177983041,0.1,-0.5743817785558214
2007-01,5.455915499901112,-0.8,-0.37128401723098925
2007-02,6.080176727362545,-0.1,-0.2484074826245651
2007-05,6.32553732848746,-0.1,0.013796039852005237
2007-10,6.568817128506913,0.7,0.838182677780393
2007-11,6.614104001851922,0.9,1.130124940580361
2008-01,5.923560139843471,1.8,1.5214109593272505
2008-02,4.153152688869968,2.6,1.4939284472439804
2008-03,1.5568559070141499,1.4,1.2874441409358335
2008-05,-1.0559184576540854,-0.1,0.78176370707937
2008-06,-2.8586637123175485,0.6,0.6890397946344514
2008-07,-2.355763980135426,0.3,0.719778566377724
2008-08,0.2749192000774572,1.0,0.8521321363859761
2008-09,1.8215334604271807,1.2,1.0176105558051372
2008-12,2.0321393895012863,1.4,1.2883490636001202
2009-02,1.233734629627602,1.9,1.1062173948077751
2009-04,-0.1494483922483124,0.8,0.6338659293055329
2009-06,-1.1760691001265413,0.1,0.1728641136753752
2009-07,-1.085720411632519,0.2,-0.018804099788612832
2009-08,-0.07709147416434059,-0.2,-0.21367358632787226
2009-09,0.8304165578920466,0.3,-0.4112740844388726
2009-10,1.2921692749105456,-1.2,-0.6096160452483187
2009-12,1.4508986716665602,-0.7,-0.7500425613578372
2010-03,1.14466551597271,0.7,0.02507261019638915
2010-04,-0.10071162151060942,1.2,0.4399525345401233
2010-07,-0.6766335726580223,1.8,1.4286799687238907
2010-08,-0.46005967000115794,1.8,1.687690769500217
2010-09,0.19923007795038192,2.2,1.8862515768628014
2011-01,0.38169540044320827,2.3,2.3007548879274036
2011-06,-0.5686844460910732,0.2,0.9234279737398758
2011-07,-0.5944742442573558,1.0,0.8040753065935997
2011-09,0.2832782066539033,1.0,0.8928563789210108
2011-10,1.512921037891051,0.8,1.0231353139302968
2011-11,2.3937404528108335,1.1,1.141084965260399
2012-01,2.686281389246366,1.1,1.0394003681651625
2012-03,2.6689414766989277,0.7,0.5604309931401216
2012-04,2.1161209607257883,-0.3,0.33158057616570463
2012-05,1.1896247863026856,0.0,0.18023824098377822
2012-06,0.8094424700572347,0.4,0.09291921095290949
2012-11,1.3690050705373469,0.3,0.013372340191913745
2013-01,1.7750807837469529,-0.1,0.12877603064538556
2013-02,1.7572013644279225,-0.2,0.29105070308365555
2013-05,1.6798304661529078,0.8,0.6845911481954676
2013-07,1.9531440887598752,0.8,0.624659789882678
2013-09,2.738204244696735,0.3,0.4391856144620288
2013-10,3.633618432531532,-0.1,0.41670303233427297
2013-11,4.408866336081984,0.7,0.4637942312377942
2013-12,4.48497881628923,0.1,0.5362345790492359
2014-01,3.325762693824217,1.4,0.6160445290632638
2014-02,2.2720451380072957,0.1,0.6367740257912965
2014-03,1.0668020516189836,0.9,0.619079177182165
2014-05,0.852724050280854,0.5,0.3436880668202589
2014-07,0.5307796474191325,-0.2,-0.16347245448507883
2014-08,-0.01941147094745209,-0.7,-0.39882861118419266
2014-10,-0.22417197660009097,-0.6,-0.6265284917809206
2014-11,1.0533038362890816,-0.9,-0.6072162856636361
2014-12,2.7363187511105145,-0.6,-0.49894757388917543
2015-01,2.982038131859236,-0.8,-0.3333806716881633
2015-03,1.786090823227984,0.7,-0.0537443383462175
2015-04,-2.494851777374598,-0.0,-0.08987393402302596
2015-05,-7.27550988691611,-0.7,-0.23350742994676166
2015-06,-9.75184922472633,0.6,-0.44637553472766467
2015-07,-6.619279617695774,-1.1,-0.7420414647596684
2015-08,-5.140471901627427,-1.4,-1.0178044881336314
2015-09,-4.00554576237621,-1.6,-1.210737043522674
2015-10,-2.754385864325049,-1.7,-1.300377737585066
2015-12,-1.836400743162611,-0.6,-1.3053462003990042
2016-02,-0.8766340413044327,-2.0,-1.0876905989497743
2016-03,-0.7402090203799888,0.1,-0.7758306365230317
2016-04,-1.7365805486088686,-1.2,-0.43365133584480475
2016-05,-3.085198856038436,0.4,-0.06795668671526997
2016-06,-2.743391871394663,0.6,0.2292994694925977
2016-07,-1.3721715009818614,0.4,0.4181584788186319
2016-09,-0.9330031937051625,1.2,0.4735886235635277
2016-11,-0.865356485326396,-0.1,0.2637204856400772
2016-12,-0.6307252205663123,0.3,0.21101723341887438
2017-01,-0.8692593355769517,0.2,0.19103979911114852
2017-03,-1.7921202890129955,0.9,0.24310829133698614
2017-04,-3.683543490846046,-0.2,0.2800148976776793
2017-05,-7.06178631736153,0.3,0.3513610712987937
2017-06,-8.489387185364485,0.4,0.4424523108232095
2017-07,-6.669010034751285,0.8,0.532887329173943
2017-08,-4.36715870461193,0.5,0.5975479158492069
2017-09,-2.719876547438284,0.6,0.6409950459945558
2017-10,-0.91492532475708,0.9,0.6569510374389648
2017-12,-0.21285450475930878,-0.1,0.5900642953833971
2018-01,-0.14712327655479246,1.1,0.5690578231227109
2018-02,-0.6440068566975945,-0.5,0.5405534837569503
2018-03,-1.5977935390433993,1.5,0.5325345501328098
2018-04,-2.6737035588083344,0.5,0.457367241346211
2018-05,-2.7744862711928544,0.4,0.3349139375894308
2018-07,-2.6519359797947653,0.2,0.053778543381733754
2018-08,-2.9168982035409745,-0.3,-0.051216158919050125
2018-09,-3.3421035690149803,-0.9,-0.08710703608889472
2018-10,-1.7264978189776723,0.4,-0.043433658561837576
2018-11,0.12596643392167495,-0.1,-5.70372064829551e-05
2019-01,1.2480512872099647,-0.0,-0.04766125410154068
2019-02,0.7351180768072361,-1.4,-0.11230309543124974
2019-03,-1.7868694896719632,0.3,-0.10816323054736061
2019-05,-5.030539107280028,-0.4,-0.12717636813653035
2019-06,-6.699532005457032,0.5,-0.17634460035451024
2019-07,-5.4959552148396185,-0.4,-0.28442679278327077
2019-08,-2.1606926961327892,-0.1,-0.4082066180482394
2019-09,-0.05760863026618701,-1.2,-0.5173092162433697
2019-10,0.5085047768434964,-0.4,-0.5471145476794763
2019-11,0.9935872291372405,-0.8,-0.5088571041958894
2019-12,1.375691269409904,-0.6,-0.3974253167786625
2020-02,1.3044043300378894,-0.1,-0.0864975748028185
2020-03,0.9128159514390747,0.1,0.062401703229007094
2020-04,0.3149243204960093,0.2,0.20429000081024
2020-05,-0.2098050368515143,0.4,0.3409939002445042
2020-06,-1.4868674750229074,0.4,0.47386331707873286
2020-07,-1.9765876017961002,0.4,0.6108044001660226
2020-08,-2.1057287030076166,1.1,0.7515162631285015
2020-09,-1.7795839247926368,0.9,0.8722753084587398
2020-10,-0.2551473080949769,0.5,0.9880783538572514
2020-12,1.174791074651784,1.8,1.2228948725842372
2021-01,2.403081460131267,1.9,1.223267529876085
2021-02,2.7987991924815105,1.5,1.0997562753043981
2021-03,1.9055712007411314,0.4,0.9091891706715548
2021-04,0.24211426360218874,0.3,0.7528658027461109
2021-05,-0.8782090411728345,0.5,0.6755091837775614
2021-07,-2.627352989227446,1.4,0.7158135311800092
2021-08,-0.002067023718157701,0.6,0.7531123135460626
2021-09,2.9979665695514006,0.8,0.8041752160366272
2021-10,3.4416907697162493,0.7,0.872744724819219
2021-11,3.3121812431584305,1.0,0.9620994131683978
2021-12,2.7486168995395084,1.5,1.0563239960454749
2022-01,1.7191338091812174,0.5,1.1437143647263843
2022-02,0.6985941066893455,1.1,1.2618637442597849
2022-03,-0.4981488415476836,1.8,1.3768415413914061
2022-04,-2.44670893759804,1.7,1.436732302393665
2022-05,-4.924261378070281,1.4,1.4366381800510473
2022-06,-4.665780557066844,1.7,1.400913293548741
2022-07,-3.6055053428208588,0.8,1.3498408531773722
2022-08,-2.457303932872722,1.0,1.3369359254999316
2022-09,-1.6176939975821751,1.6,1.3546201489485885
2022-10,-0.832788627752416,1.7,1.3578778368999656
2022-11,-0.022414005664965108,0.3,1.3289577306252869
2023-02,0.08844977043121302,1.4,0.8846478995377809
2023-03,1.4068685077269771,0.2,0.5430378128011508
2023-04,2.4245388372828884,0.2,0.1986220872307276
2023-05,1.6512521091762364,-1.0,-0.10456700072397535
2023-06,0.3012121743184033,0.3,-0.3223440731946352
2023-07,-0.9742255834516114,-0.3,-0.5100163077880429
2023-08,1.689182918616113,-0.8,-0.6537415406449189
2023-09,5.427476104558875,-1.3,-0.7163424625962017
2023-10,5.1663322604161594,-0.5,-0.6768927044011713
2023-11,5.839152303726622,-0.8,-0.5793167343084197
2023-12,8.115354548019573,-0.2,-0.44788427563307387
2024-01,9.564862874202202,0.5,-0.331385414544883
2024-02,8.585385954409526,-1.4,-0.2510675399210302
2024-03,6.888914174476231,0.4,-0.1358018834670469
2024-04,2.98946053729035,-0.2,-0.04211883911945971
2024-05,-1.4285337574634793,0.5,0.03298474179265372
2024-07,-1.4682087729485773,-0.7,0.12118728740361401
2024-09,1.1114922280558375,-0.1,0.2511633434085951
2024-10,4.841325160010208,0.5,0.28818309416373444
