Year-Month,nzd0286_Average_Value,Value,Smooth_Value
2000-05,-4.2061288679236615,0.4,0.6869074158242008
2000-08,-1.812665400167257,0.7,0.6578389483805368
2000-11,0.6889604458089111,1.8,1.1322551045697804
2001-04,4.182641340864727,0.2,0.43752935988067443
2001-05,6.011597008959822,-0.5,0.18944561715704455
2001-07,4.444611413699057,-0.2,-0.05842667052240362
2001-09,1.2956956514338487,0.2,-0.022940477160674648
2001-10,-4.054230197913128,-0.0,0.049210303829748385
2002-02,-7.829470833803291,1.1,0.24345356639052262
2002-09,-9.063899491620035,-0.6,-0.6284752709626812
2002-11,-7.595861269301229,-0.5,-0.6219976064240297
2003-01,-5.274419796813834,-0.2,-0.4623099352086559
2003-02,-3.430998393019459,-0.7,-0.32899675733481193
2003-05,-1.004506127698272,-0.3,0.046948987157040024
2003-08,2.2381611610743444,0.1,0.12502633261310825
2003-09,4.320913246861391,-0.1,0.09077049930889343
2003-10,5.370235710046502,0.0,0.07414377191796874
2003-11,7.6498513602100155,-0.3,0.08319166116403671
2003-12,14.222668800962955,1.1,0.11772148089102612
2004-02,15.343299026152167,1.2,0.2012908198804635
2004-03,12.604884755255839,0.4,0.22363496929604165
2004-05,8.191752373260336,1.0,0.2275696385657509
2004-06,3.260012023856374,0.8,0.15971909851130045
2004-07,-1.2422554084174338,-0.5,0.015232943069474258
2004-08,-4.613635732124771,-0.3,-0.1358578806392446
2004-09,-3.7333328565400445,-0.3,-0.28077053027987076
2004-11,-0.5493102473169288,-0.7,-0.5760185988128048
2005-02,1.1281959388519684,-3.1,-0.8508679657633463
2005-05,0.7709087960041895,-0.8,-0.38603437364698157
2005-06,0.09961710111450048,0.4,-0.16949143279540327
2005-07,-0.34003307538332195,0.2,0.014176534712217137
2005-08,-0.05143566082786448,-0.3,0.1714057271904787
2005-09,0.28722100106465537,0.4,0.3292793946526224
2005-10,0.6032288950128232,1.2,0.4625023729796142
2005-11,1.428416023707189,-0.2,0.5536373430910175
2006-01,2.721607601503905,1.7,0.7839332228998156
2006-02,3.3330748594704893,0.1,0.8105005390110365
2006-03,2.8896876478657707,1.8,0.7553153397555679
2006-04,0.9666331211616337,1.1,0.5478553455343137
2006-05,-1.2002078666169969,-0.5,0.23367435010867332
2006-06,-1.1119758352203228,0.2,-0.08032444670821337
2006-07,0.39708533697203435,-0.6,-0.36875721733750183
2006-09,-0.37362495750071023,-0.6,-0.6684943692545365
2006-10,-4.195787073107136,-1.3,-0.6653359507683259
2006-11,-9.32972537625825,0.1,-0.5743817785558214
2006-12,-13.718143914797157,-0.3,-0.47491414086889416
2007-01,-14.249518844340857,-0.8,-0.37128401723098925
2007-03,-12.705830201282778,0.2,-0.13883572122863527
2007-05,-11.470458227353829,-0.1,0.013796039852005237
2007-06,-10.034410509186474,0.5,0.09543329391613106
2007-09,-6.1917491123006245,0.2,0.5643673811211403
2007-10,-3.2299133234608597,0.7,0.838182677780393
2008-01,-4.101379454443428,1.8,1.5214109593272505
2008-02,-5.7898990473529945,2.6,1.4939284472439804
2008-07,-6.876796757796901,0.3,0.719778566377724
2008-09,-6.052613211983617,1.2,1.0176105558051372
2008-11,-3.326501806374764,1.3,1.2599666917544534
2009-01,-1.2495406258623518,1.1,1.2370482470489026
2009-03,0.18624627140422778,0.4,0.880782076578278
2009-04,0.0550226359539579,0.8,0.6338659293055329
2009-05,-0.7009193108711826,-0.1,0.38517235920373993
2009-07,-1.4101397656201917,0.2,-0.018804099788612832
2009-09,-0.33297447524712076,0.3,-0.4112740844388726
2009-12,1.5522724284847242,-0.7,-0.7500425613578372
2010-02,3.6482927938915575,-1.5,-0.3836739194664558
2010-03,5.221353338628304,0.7,0.02507261019638915
2010-04,6.169964789987353,1.2,0.4399525345401233
2010-05,6.538649397816663,0.9,0.796767669624637
2010-06,6.902208517904162,0.4,1.1157695498942535
2010-07,6.545508596725858,1.8,1.4286799687238907
2010-08,5.6614991797398755,1.8,1.687690769500217
2010-09,5.32998906152841,2.2,1.8862515768628014
2010-10,5.001653140983758,1.7,2.030290818840078
2010-11,4.782029556040348,1.3,2.160597859364613
2011-01,4.742815197319899,2.3,2.3007548879274036
2011-02,3.1662418983948752,2.7,2.1962902217299893
2011-03,1.3359208929427062,2.5,1.945002153545963
2011-04,-0.2864719443146825,1.9,1.5799915061567869
2011-05,-1.8316247376181112,0.4,1.196025529727705
2011-07,-2.841361910425103,1.0,0.8040753065935997
2011-08,-3.2355293092503867,0.4,0.7994631107180804
2011-09,-3.3019591307098497,1.0,0.8928563789210108
2011-10,-3.3079306461327733,0.8,1.0231353139302968
