Year-Month,nzd0234_Average_Value,Value,Smooth_Value
1999-09,363.65828646764476,-0.1,0.7077718494755738
1999-10,363.53089833036563,1.0,0.7845872851259668
2000-02,363.41513243200455,1.7,1.039226865494095
2000-04,363.27635814777733,1.2,0.8636505164205246
2000-05,362.8579758967474,0.4,0.7345097751348801
2000-07,361.7260309468132,-0.2,0.6413981197458704
2000-08,360.02591606645944,0.7,0.7235303024737123
2000-09,357.804349170112,0.9,0.8509327428752782
2000-11,355.6293573813397,1.8,1.0645798943438145
2000-12,354.41852615585935,0.8,1.0745281196215262
2001-01,355.6360816093964,1.0,1.020050684027663
2001-03,357.70966495308676,0.9,0.6943711074699997
2001-06,359.7346390543114,0.3,0.09993073559505446
2001-09,361.028510678674,0.2,0.0035339302690917587
2001-10,361.96408267079676,-0.0,0.053101588715874205
2002-01,363.08080864801883,0.4,0.18560327120364387
2002-02,365.7846857025552,1.1,0.17857516805023316
2002-04,368.90705745015504,-0.1,-0.036069418820469115
2002-05,370.51011213377416,-0.8,-0.1833884757036599
2002-06,371.06164328145286,0.2,-0.31682445750474114
2002-07,370.4675781865394,-0.5,-0.44550381178766146
2002-08,368.87256267736416,-1.0,-0.5462514575223238
2002-10,366.8246641351416,-0.4,-0.6132346301844251
2002-11,363.69072495292585,-0.5,-0.5966944410478028
2002-12,360.6884153874406,-1.1,-0.5449846629434183
2003-01,359.49375547005707,-0.2,-0.4473687982171666
2003-03,360.50462778706253,0.3,-0.1947661026582162
2003-04,361.88660464937664,-0.1,-0.080024668385924
2003-05,362.99347427124957,-0.3,0.015594390914987752
2003-08,363.1492517773848,0.1,0.1198973782366981
2003-10,361.86661413107316,0.0,0.10171998892079187
2004-01,361.42745066891024,-1.3,0.1560946491467018
2004-03,361.55924444624173,0.4,0.2133188817308482
2004-04,362.5034837398551,-0.9,0.20364344215078697
2004-06,363.1287727126633,0.8,0.11820325945819153
2004-08,360.9253227536162,-0.3,-0.14830085829482
2004-09,359.1410460638426,-0.3,-0.2897651645211605
2004-10,357.2954882587319,-0.1,-0.43041172069792755
2004-11,355.61639147574874,-0.7,-0.5685310669195945
2004-12,354.76045429059866,-0.8,-0.681763010737014
2005-01,356.39513171166885,0.3,-0.7559641680185644
2005-02,359.52934982641176,-3.1,-0.78438096646156
2005-04,365.6783495787422,-0.6,-0.5575823452126587
2005-05,372.0070019934706,-0.8,-0.3841752595264905
2005-06,374.19687483802255,0.4,-0.18652539684128217
2005-07,372.6458639540376,0.2,-0.0031063840742593524
2005-08,370.80582940355447,-0.3,0.1642659891599329
2005-11,368.11355002733615,-0.2,0.5674159881347979
2006-01,364.79731598122555,1.7,0.7424891463060715
2006-02,363.1049771153386,0.1,0.7427690145451347
2006-04,363.3436931391725,1.1,0.48225342513757985
2006-05,364.41918134946457,-0.5,0.21721171594425123
2006-06,365.67698695985393,0.2,-0.054762516182705334
2006-07,366.6878684417265,-0.6,-0.306650148213024
2006-08,367.6258954448572,-1.0,-0.49550939985502124
2006-10,366.63858065421783,-1.3,-0.6172437662631225
2006-12,363.5357501754587,-0.3,-0.4873099870005835
2007-01,359.6567690425774,-0.8,-0.3949541177469731
2007-02,358.45085331320973,-0.1,-0.28368420214471973
2007-04,359.0978420635211,-0.1,-0.08051238583470963
2007-06,360.24171636049124,0.5,0.12001795241784949
2007-07,361.1205232343609,-0.3,0.24219085309973812
2007-08,360.7863587295295,0.4,0.40898575020041655
2008-01,359.63738259001866,1.8,1.4007145399684418
2008-07,359.6205082905351,0.3,0.8160464676194671
2008-08,360.6715540535356,1.0,0.9048447676667374
2008-09,361.6372714585295,1.2,1.0243039336495192
2008-11,362.94994758619754,1.3,1.2081226492051247
2009-05,364.89195178305874,-0.1,0.39640851894193646
2009-06,366.91420558999164,0.1,0.17592463757731147
2009-08,366.29390109906126,-0.2,-0.23106023553327942
2009-09,364.1793717160328,0.3,-0.4182158785150513
2009-10,361.53809965780425,-1.2,-0.5833621960267878
2009-11,359.4591860045159,-0.6,-0.6727867821653255
2009-12,358.88595764452714,-0.7,-0.6713170937758274
2010-03,360.0145245542973,0.7,0.034706025770174176
2010-04,362.0395166669239,1.2,0.41098232711104227
2010-05,364.04336768607345,0.9,0.7621026134663975
2010-07,366.28787367036,1.8,1.4022458114405485
2010-08,367.1094588540569,1.8,1.6678035065489436
2010-09,367.07655988631643,2.2,1.8775158037776383
2011-01,367.0049811195165,2.3,2.2205973186207197
2011-02,367.40633253494025,2.7,2.1088693684218045
2011-03,368.19326146750734,2.5,1.8878973608744016
2011-04,368.5772007299615,1.9,1.5877079288105165
2011-06,367.9685971185805,0.2,1.0423272366920575
2011-07,366.27869877434676,1.0,0.9179520735904112
2011-08,363.94248647030844,0.4,0.8838279731355382
2011-10,361.6372932237912,0.8,0.9980830631794381
2011-12,359.93763718048297,2.5,1.063653211506585
2012-01,359.7311286989696,1.1,0.9540644776960295
2012-03,361.23536549463046,0.7,0.5680209458409942
2012-04,365.0239143521854,-0.3,0.37218487071439227
2012-05,370.18236749530587,0.0,0.225109682478199
2012-06,370.04904398559563,0.4,0.12482381920134603
2012-08,368.9605603279659,-0.2,0.017654910481761314
2013-03,370.0490546397159,1.5,0.44958534874409567
2013-04,373.5425861550378,0.2,0.557164958958651
2013-05,376.4724333731697,0.8,0.6280553674738528
2013-06,377.1897010777386,1.2,0.6467915336915709
2013-07,373.33105538345353,0.8,0.6086549565465588
2013-08,366.37255059135646,0.2,0.5435026641178464
2013-11,363.13893518130317,0.7,0.5061648401924911
2013-12,361.5486201925498,0.1,0.5499597055845977
2014-01,362.11997174599276,1.4,0.5935992892968776
2014-02,364.1811093600281,0.1,0.5932294127694089
2014-03,365.9473279497449,0.9,0.5553959418612144
2014-05,367.05133140029847,0.5,0.2917520807800622
2014-06,366.90454937793885,0.2,0.08196663398799586
2014-07,365.66583512791175,-0.2,-0.14175477910544151
2014-08,364.1980154714251,-0.7,-0.34025141598697156
2014-09,361.2903985563809,-0.7,-0.4780028604492255
2014-10,359.111911797088,-0.6,-0.5419729827856488
2014-11,358.51604846649417,-0.9,-0.5330004745116106
2015-01,358.3156187331795,-0.8,-0.33702655684023697
