Year-Month,nzd0191_Average_Value,month,climatology,monthly_anomaly,Value
1999-10,8.880597425087952,10,2.3991180439487105,6.481479381139241,1.0
1999-11,0.9694020538971523,11,1.2575678654696307,-0.28816581157247845,1.0
1999-12,12.432140964285065,12,5.604582755105342,6.827558209179722,1.4
2000-02,20.710612714005595,2,0.9257462404841884,19.784866473521408,1.7
2000-03,12.695615738634645,3,-1.0569669881006356,13.75258272673528,1.3
2000-05,19.014371719191487,5,-0.2846905026223312,19.29906222181382,0.4
2000-06,5.971363439790319,6,-1.6598457161127227,7.631209155903042,0.2
2000-07,-14.782863783300705,7,-4.0975650207088465,-10.68529876259186,-0.2
2000-08,-14.190122415012954,8,-5.553204426754796,-8.636917988258158,0.7
2000-11,-23.698749473125527,11,1.2575678654696307,-24.95631733859516,1.8
2001-01,3.276290117869948,1,5.34512187462507,-2.068831756755122,1.0
2001-06,-1.3542647492292814,6,-1.6598457161127227,0.3055809668834413,0.3
2001-09,1.5759285043590772,9,-1.4687866433268602,3.0447151476859373,0.2
2001-10,-0.348192367761088,10,2.3991180439487105,-2.7473104117097984,-0.0
2002-01,10.612244568420158,1,5.34512187462507,5.267122693795088,0.4
2002-02,6.001343936353208,2,0.9257462404841884,5.075597695869019,1.1
2002-03,9.35174448106685,3,-1.0569669881006356,10.408711469167486,0.2
2002-04,-16.714646439865525,4,-1.2194571213475918,-15.495189318517934,-0.1
2002-06,5.49944192605329,6,-1.6598457161127227,7.159287642166013,0.2
2002-07,18.276474033768768,7,-4.0975650207088465,22.374039054477613,-0.5
2002-08,13.108893860532117,8,-5.553204426754796,18.662098287286913,-1.0
2002-10,-1.8330389704329588,10,2.3991180439487105,-4.232157014381669,-0.4
2002-12,-22.249969765929407,12,5.604582755105342,-27.854552521034748,-1.1
2003-01,-2.78582388638267,1,5.34512187462507,-8.130945761007741,-0.2
2003-03,-7.272004939562156,3,-1.0569669881006356,-6.21503795146152,0.3
2003-04,-8.002580939900081,4,-1.2194571213475918,-6.78312381855249,-0.1
2003-05,-14.534559770326345,5,-0.2846905026223312,-14.249869267704014,-0.3
2003-07,-1.3384049131728493,7,-4.0975650207088465,2.7591601075359975,0.3
2003-08,-15.040546098062023,8,-5.553204426754796,-9.487341671307227,0.1
2003-10,-11.105485626293385,10,2.3991180439487105,-13.504603670242096,0.0
2003-11,-10.233650578073913,11,1.2575678654696307,-11.491218443543543,-0.3
2004-01,-9.277401686815455,1,5.34512187462507,-14.622523561440525,-1.3
2004-03,-5.040880521094652,3,-1.0569669881006356,-3.9839135329940167,0.4
2004-04,-4.110944293893152,4,-1.2194571213475918,-2.8914871725455606,-0.9
2004-05,-15.417776275479282,5,-0.2846905026223312,-15.133085772856951,1.0
2004-06,-1.1608441127084137,6,-1.6598457161127227,0.499001603404309,0.8
2004-07,7.298854128474516,7,-4.0975650207088465,11.396419149183362,-0.5
2004-08,3.0483991872500886,8,-5.553204426754796,8.601603614004885,-0.3
2004-09,-2.9372313977765767,9,-1.4687866433268602,-1.4684447544497166,-0.3
2004-10,9.425102215012156,10,2.3991180439487105,7.025984171063445,-0.1
2005-01,26.41671574810451,1,5.34512187462507,21.071593873479443,0.3
2005-02,-3.3534469583169146,2,0.9257462404841884,-4.279193198801103,-3.1
2005-03,6.2057106497120325,3,-1.0569669881006356,7.2626776378126685,0.3
2005-04,1.7093809526135668,4,-1.2194571213475918,2.928838073961159,-0.6
2005-05,-7.7277215383753575,5,-0.2846905026223312,-7.443031035753027,-0.8
2005-06,1.19857058838444,6,-1.6598457161127227,2.8584163044971627,0.4
2005-07,-17.691765402752228,7,-4.0975650207088465,-13.594200382043383,0.2
2005-08,-13.299514912254791,8,-5.553204426754796,-7.746310485499995,-0.3
2005-09,0.02600144598199254,9,-1.4687866433268602,1.4947880893088528,0.4
2005-10,-10.24033421847068,10,2.3991180439487105,-12.639452262419391,1.2
2005-12,-5.639940186541194,12,5.604582755105342,-11.244522941646537,-0.0
2006-01,-2.2428306224114993,1,5.34512187462507,-7.58795249703657,1.7
2006-02,-8.673657793441205,2,0.9257462404841884,-9.599404033925394,0.1
2006-03,-14.601089976929657,3,-1.0569669881006356,-13.544122988829022,1.8
2006-04,-12.276440234424676,4,-1.2194571213475918,-11.056983113077084,1.1
2006-05,-14.197171056025018,5,-0.2846905026223312,-13.912480553402688,-0.5
2006-06,-10.803188234119455,6,-1.6598457161127227,-9.143342518006733,0.2
2006-07,-5.096025877125787,7,-4.0975650207088465,-0.9984608564169406,-0.6
2006-08,0.6414439623504237,8,-5.553204426754796,6.19464838910522,-1.0
2006-09,-2.502436738411865,9,-1.4687866433268602,-1.0336500950850047,-0.6
2006-11,1.3132316448864398,11,1.2575678654696307,0.05566377941680911,0.1
2006-12,14.776730777637777,12,5.604582755105342,9.172148022532435,-0.3
2007-01,4.907898720103422,1,5.34512187462507,-0.4372231545216483,-0.8
2007-03,-1.8795051924362873,3,-1.0569669881006356,-0.8225382043356517,0.2
2007-04,8.809924258712046,4,-1.2194571213475918,10.029381380059638,-0.1
2007-05,7.614027521836177,5,-0.2846905026223312,7.898718024458509,-0.1
2007-06,-11.192103175292221,6,-1.6598457161127227,-9.532257459179498,0.5
2007-07,-6.378188192716834,7,-4.0975650207088465,-2.2806231720079877,-0.3
2007-08,-7.876629030142089,8,-5.553204426754796,-2.323424603387293,0.4
2007-09,-7.086032671377476,9,-1.4687866433268602,-5.617246028050616,0.2
2007-10,-6.24158550861142,10,2.3991180439487105,-8.640703552560131,0.7
2007-11,-5.477426009433136,11,1.2575678654696307,-6.734993874902767,0.9
2007-12,-0.9786547404679682,12,5.604582755105342,-6.583237495573311,1.7
2008-01,-18.962146403768017,1,5.34512187462507,-24.30726827839309,1.8
2008-02,-9.120912587340294,2,0.9257462404841884,-10.046658827824483,2.6
2008-05,-6.842137396887599,5,-0.2846905026223312,-6.557446894265269,-0.1
2008-07,-8.52984199281059,7,-4.0975650207088465,-4.432276972101744,0.3
2008-08,-8.823529127288671,8,-5.553204426754796,-3.270324700533875,1.0
2008-10,-8.392411350889983,10,2.3991180439487105,-10.791529394838694,1.3
2008-11,-4.815378866821683,11,1.2575678654696307,-6.072946732291314,1.3
2009-01,-12.412344929584744,1,5.34512187462507,-17.757466804209812,1.1
2009-03,-2.687726383093889,3,-1.0569669881006356,-1.6307593949932535,0.4
2009-04,-6.6654760493727006,4,-1.2194571213475918,-5.446018928025109,0.8
2009-05,-19.08388936527612,5,-0.2846905026223312,-18.79919886265379,-0.1
2009-06,2.4315239472612333,6,-1.6598457161127227,4.091369663373956,0.1
2009-07,-25.97370549107117,7,-4.0975650207088465,-21.876140470362323,0.2
2009-09,-15.220424601173853,9,-1.4687866433268602,-13.751637957846993,0.3
2009-10,1.6190673417127301,10,2.3991180439487105,-0.7800507022359804,-1.2
2009-11,9.290910688080839,11,1.2575678654696307,8.033342822611209,-0.6
2009-12,8.654052030240615,12,5.604582755105342,3.049469275135273,-0.7
2010-01,12.369422364336861,1,5.34512187462507,7.024300489711791,-1.1
2010-03,12.407586620157327,3,-1.0569669881006356,13.464553608257962,0.7
2010-04,5.564316359024524,4,-1.2194571213475918,6.7837734803721155,1.2
2010-05,8.704562326365794,5,-0.2846905026223312,8.989252828988125,0.9
2010-06,7.257548969708478,6,-1.6598457161127227,8.9173946858212,0.4
2010-07,-6.653076922183422,7,-4.0975650207088465,-2.555511901474575,1.8
2010-08,-3.435795349098616,8,-5.553204426754796,2.11740907765618,1.8
2010-10,5.315385573232717,10,2.3991180439487105,2.916267529284007,1.7
2010-11,3.168386906197139,11,1.2575678654696307,1.9108190407275083,1.3
2010-12,11.67914442744911,12,5.604582755105342,6.074561672343767,2.9
2011-01,10.306823649273467,1,5.34512187462507,4.961701774648397,2.3
2011-02,0.6775952761696796,2,0.9257462404841884,-0.24815096431450878,2.7
2011-03,-1.4953124382949312,3,-1.0569669881006356,-0.4383454501942956,2.5
2011-04,-3.9585207495082972,4,-1.2194571213475918,-2.7390636281607055,1.9
2011-06,5.145989605841103,6,-1.6598457161127227,6.8058353219538255,0.2
2011-08,-1.0327917369561694,8,-5.553204426754796,4.5204126897986265,0.4
2011-09,10.803307301001713,9,-1.4687866433268602,12.272093944328573,1.0
2011-10,14.11631280690808,10,2.3991180439487105,11.71719476295937,0.8
2011-11,3.906265788843163,11,1.2575678654696307,2.6486979233735326,1.1
2012-01,16.764074832365722,1,5.34512187462507,11.418952957740652,1.1
2012-03,8.9438072512171,3,-1.0569669881006356,10.000774239317735,0.7
2012-04,-7.86097834167643,4,-1.2194571213475918,-6.641521220328838,-0.3
2012-05,7.026075864034864,5,-0.2846905026223312,7.3107663666571945,0.0
2012-06,7.617059292897394,6,-1.6598457161127227,9.276905009010116,0.4
2012-08,3.4880015587297195,8,-5.553204426754796,9.041205985484515,-0.2
2012-10,0.19403040065302246,10,2.3991180439487105,-2.205087643295688,0.3
2012-11,10.943717146917539,11,1.2575678654696307,9.686149281447909,0.3
2012-12,12.592287421625207,12,5.604582755105342,6.987704666519864,-0.6
2013-01,-2.811655101714083,1,5.34512187462507,-8.156776976339152,-0.1
2013-02,10.175975766362832,2,0.9257462404841884,9.250229525878643,-0.2
2013-03,-1.4766398370287077,3,-1.0569669881006356,-0.4196728489280721,1.5
2013-05,15.618692676991559,5,-0.2846905026223312,15.90338317961389,0.8
2013-06,4.938777920194649,6,-1.6598457161127227,6.598623636307372,1.2
2013-07,9.38558979515336,7,-4.0975650207088465,13.483154815862207,0.8
2013-08,-7.030899807721478,8,-5.553204426754796,-1.477695380966682,0.2
2013-09,-4.511867657732433,9,-1.4687866433268602,-3.0430810144055727,0.3
2013-10,4.521154412958485,10,2.3991180439487105,2.1220363690097748,-0.1
2013-11,5.8594236870223515,11,1.2575678654696307,4.6018558215527205,0.7
2013-12,1.878513015563909,12,5.604582755105342,-3.7260697395414333,0.1
2014-01,12.793806473596348,1,5.34512187462507,7.448684598971278,1.4
2014-02,-2.289735811436364,2,0.9257462404841884,-3.2154820519205525,0.1
2014-03,2.3015435812029508,3,-1.0569669881006356,3.3585105693035864,0.9
2014-04,-7.73536068913054,4,-1.2194571213475918,-6.515903567782948,0.8
2014-05,0.9395720567379193,5,-0.2846905026223312,1.2242625593602505,0.5
2014-06,-1.639113221870744,6,-1.6598457161127227,0.02073249424197865,0.2
2014-07,-17.520760022447273,7,-4.0975650207088465,-13.423195001738428,-0.2
2014-08,-7.600695245511408,8,-5.553204426754796,-2.0474908187566117,-0.7
2014-09,-14.965954696635748,9,-1.4687866433268602,-13.497168053308888,-0.7
2014-10,-13.959713598355304,10,2.3991180439487105,-16.358831642304015,-0.6
2014-11,-2.02369255183325,11,1.2575678654696307,-3.2812604173028808,-0.9
2014-12,-7.740414270808684,12,5.604582755105342,-13.344997025914026,-0.6
2015-01,-4.697024692104909,1,5.34512187462507,-10.04214656672998,-0.8
2015-02,-0.10088210014443394,2,0.9257462404841884,-1.0266283406286223,0.2
2015-03,-9.986943556243974,3,-1.0569669881006356,-8.929976568143339,0.7
2015-04,-12.172279946525478,4,-1.2194571213475918,-10.952822825177886,-0.0
2015-05,-1.4886902409732605,5,-0.2846905026223312,-1.2039997383509293,-0.7
2015-06,-2.117018802464501,6,-1.6598457161127227,-0.4571730863517782,0.6
2015-07,1.4410597357010186,7,-4.0975650207088465,5.538624756409865,-1.1
2015-08,-6.134093055061925,8,-5.553204426754796,-0.5808886283071288,-1.4
2015-09,1.0706276649240192,9,-1.4687866433268602,2.5394143082508793,-1.6
2015-11,3.5495540618057504,11,1.2575678654696307,2.2919861963361194,-0.5
2015-12,13.905636692391262,12,5.604582755105342,8.30105393728592,-0.6
2016-01,1.098448389958048,1,5.34512187462507,-4.246673484667022,-2.2
2016-02,10.92357149446719,2,0.9257462404841884,9.997825253983,-2.0
2016-03,8.234464088323556,3,-1.0569669881006356,9.29143107642419,0.1
2016-04,7.899728857925458,4,-1.2194571213475918,9.11918597927305,-1.2
2016-05,15.116696969319667,5,-0.2846905026223312,15.401387471941998,0.4
2016-06,4.617226533946328,6,-1.6598457161127227,6.27707225005905,0.6
2016-07,-4.968400379251615,7,-4.0975650207088465,-0.8708353585427684,0.4
2016-08,-5.919770334472599,8,-5.553204426754796,-0.36656590771780273,0.7
2016-09,-4.012448500595037,9,-1.4687866433268602,-2.5436618572681775,1.2
2016-10,-3.5852991554780522,10,2.3991180439487105,-5.984417199426763,-0.3
2016-11,3.4967337141260164,11,1.2575678654696307,2.239165848656386,-0.1
2016-12,11.384101466035442,12,5.604582755105342,5.7795187109301,0.3
2017-01,7.566872238887654,1,5.34512187462507,2.2217503642625838,0.2
2017-02,-2.7077817319631046,2,0.9257462404841884,-3.633527972447293,-0.1
2017-03,7.335778968166157,3,-1.0569669881006356,8.392745956266793,0.9
2017-04,-6.657484372104407,4,-1.2194571213475918,-5.438027250756815,-0.2
2017-05,-2.1169743143189863,5,-0.2846905026223312,-1.832283811696655,0.3
2017-06,-6.261487610521772,6,-1.6598457161127227,-4.601641894409049,0.4
2017-07,-5.8695489562991625,7,-4.0975650207088465,-1.771983935590316,0.8
2017-08,-0.29730903208034026,8,-5.553204426754796,5.2558953946744555,0.5
2017-09,5.438863499549526,9,-1.4687866433268602,6.907650142876386,0.6
2017-12,5.38121709106344,12,5.604582755105342,-0.2233656640419026,-0.1
2018-01,5.07756521799545,1,5.34512187462507,-0.2675566566296199,1.1
2018-02,11.35822830650764,2,0.9257462404841884,10.43248206602345,-0.5
2018-03,-6.395481709571282,3,-1.0569669881006356,-5.338514721470647,1.5
2018-04,11.559079682863777,4,-1.2194571213475918,12.778536804211369,0.5
2018-05,5.353503941856329,5,-0.2846905026223312,5.6381944444786605,0.4
2018-06,-3.4354655263724587,6,-1.6598457161127227,-1.775619810259736,0.1
2018-07,1.7076013346754575,7,-4.0975650207088465,5.805166355384304,0.2
2018-08,-2.736367204181858,8,-5.553204426754796,2.816837222572938,-0.3
2018-09,-5.681680988358181,9,-1.4687866433268602,-4.212894345031321,-0.9
2018-10,23.181523975338546,10,2.3991180439487105,20.782405931389835,0.4
2018-11,12.604462842580158,11,1.2575678654696307,11.346894977110528,-0.1
2018-12,9.905939086302574,12,5.604582755105342,4.301356331197232,1.0
2019-01,12.996866903038498,1,5.34512187462507,7.651745028413428,-0.0
2019-02,4.127511879115678,2,0.9257462404841884,3.20176563863149,-1.4
2019-03,8.234259514083965,3,-1.0569669881006356,9.2912265021846,0.3
2019-04,7.907342567964078,4,-1.2194571213475918,9.126799689311671,0.1
2019-05,9.594740649483041,5,-0.2846905026223312,9.879431152105372,-0.4
2019-06,15.759993018782316,6,-1.6598457161127227,17.419838734895038,0.5
2019-07,13.402726677388804,7,-4.0975650207088465,17.50029169809765,-0.4
2019-09,10.014244420752554,9,-1.4687866433268602,11.483031064079414,-1.2
2019-10,11.236341686406899,10,2.3991180439487105,8.837223642458188,-0.4
2019-11,4.035124487956751,11,1.2575678654696307,2.77755662248712,-0.8
2019-12,16.077263522861976,12,5.604582755105342,10.472680767756634,-0.6
2020-01,9.104576149848343,1,5.34512187462507,3.7594542752232734,0.2
2020-02,10.293453024309526,2,0.9257462404841884,9.367706783825337,-0.1
2020-03,3.084332339532064,3,-1.0569669881006356,4.1412993276327,0.1
2020-04,14.757131078859897,4,-1.2194571213475918,15.97658820020749,0.2
2020-05,6.172483963481813,5,-0.2846905026223312,6.457174466104144,0.4
2020-06,1.2438164402345147,6,-1.6598457161127227,2.903662156347237,0.4
2020-08,-2.245036436377044,8,-5.553204426754796,3.308167990377752,1.1
2020-09,5.115114801759492,9,-1.4687866433268602,6.583901445086352,0.9
2020-10,6.483494985516496,10,2.3991180439487105,4.084376941567786,0.5
2020-11,5.784231786600386,11,1.2575678654696307,4.526663921130755,0.7
2020-12,13.147751640685334,12,5.604582755105342,7.543168885579991,1.8
2021-01,17.628931631600995,1,5.34512187462507,12.283809756975925,1.9
2021-02,8.802766200160491,2,0.9257462404841884,7.877019959676303,1.5
2021-03,5.128943027425988,3,-1.0569669881006356,6.185910015526623,0.4
2021-04,12.175811322429858,4,-1.2194571213475918,13.39526844377745,0.3
