Year-Month,nzd0292_Average_Value,Value,Smooth_Value
2011-07,296.29418958250113,1.0,0.6979187675473385
2011-08,296.31657404287245,0.4,0.7931718266372269
2011-09,298.86365644648777,1.0,0.913995834300133
2011-10,302.3822927639381,0.8,1.0274071897327097
2011-11,304.5004416465675,1.1,1.105797552487852
2011-12,306.3391836429633,2.5,1.1073456327601596
2012-02,307.79570491498447,0.5,0.7982212964651993
2012-03,308.04628797277417,0.7,0.5841466650240213
2012-04,305.533729151379,-0.3,0.380745592370624
2012-05,303.00626507507786,0.0,0.2283606049214218
2012-06,301.7858426895832,0.4,0.12478762956966476
2012-08,302.37121940298675,-0.2,0.015372044653028553
2012-09,304.7588789842424,0.2,0.007630881100700815
2012-12,307.6516028150754,-0.6,0.07214586970127632
2013-01,311.6501159284355,-0.1,0.16783847582089279
2013-02,310.4275432648878,-0.2,0.3068196302951535
2013-03,306.4445262440627,1.5,0.46094295087061166
2013-04,298.1246015845616,0.2,0.5703858284003734
2013-05,289.7079960729947,0.8,0.6402667193081315
2013-06,285.58755187548945,1.2,0.6525549657425556
2013-07,287.9017214728467,0.8,0.5992032398955568
2013-08,296.51299182307304,0.2,0.5063795286001368
2013-09,303.78969414123964,0.3,0.4128016161958246
2013-11,305.5343069837838,0.7,0.2946093422563686
2013-12,302.55449670682793,0.1,0.26765549589549786
