nzd_name,orientation,coordinate,location,y,x,quadrant,p-value,Max_lag,Max_Correlation
nzd0002,355.52,"-34.429002,172.946715",N,-34.429002,172.946715,4,0.005293817633834723,6.0,0.9033340211866696
nzd0006,95.1,"-34.460544,172.999415",N,-34.460544,172.999415,2,0.00045523439844644646,6.0,0.9192338690269827
nzd0011,232.4,"-34.714696,172.929167",W,-34.714696,172.929167,3,0.007555902487369461,0.0,0.7523316167738299
nzd0019,330.08,"-34.804460,173.394798",N,-34.80446,173.394798,4,0.07765082013868464,5.0,-0.5060533300819481
nzd0025,234.93,"-34.828244,173.028933",W,-34.828244,173.028933,3,0.0006248748740960041,0.0,0.8401239872305103
nzd0029,14.44,"-34.875018,173.202629",N,-34.875018,173.202629,1,1.0,4.0,-1.0
nzd0036,330.03,"-34.963229,173.677262",N,-34.963229,173.677262,4,0.040144138977706,6.0,0.574201237899223
nzd0046,251.25,"-35.020317,173.164765",W,-35.020317,173.164765,3,8.640677850191917e-05,0.0,0.875960061465406
nzd0053,104.04,"-35.033276,173.909632",N,-35.033276,173.909632,2,9.403273368615503e-05,2.0,0.7906088181869517
nzd0054,267.93,"-35.082333,173.180023",W,-35.082333,173.180023,3,4.614701048132462e-05,1.0,0.907264612641294
nzd0059,235.0,"-35.152967,173.163400",W,-35.152967,173.1634,3,0.00237236136359988,6.0,-0.9302962757178266
nzd0070,232.56,"-35.411860,173.260164",W,-35.41186,173.260164,3,4.7997072328286593e-11,1.0,0.9835505892371496
nzd0075,112.46,"-35.435482,174.425048",N,-35.435482,174.425048,2,6.391814685443656e-06,3.0,0.9519315207152502
nzd0090,20.4,"-35.563843,174.489134",N,-35.563843,174.489134,1,0.0046973984149064705,3.0,0.779236415606253
nzd0100,62.1,"-35.820410,174.557552",N,-35.82041,174.557552,1,0.03519589251553879,6.0,-0.8426378718423964
nzd0106,69.89,"-35.983841,174.474238",N,-35.983841,174.474238,1,0.09674340601419162,6.0,-0.9032565939858084
nzd0115,240.4,"-36.115880,173.890577",W,-36.11588,173.890577,3,0.00030493341208419854,1.0,0.9497746153279656
nzd0119,49.92,"-36.212040,174.699727",N,-36.21204,174.699727,1,0.00012162869204280653,4.0,0.9450116138194875
nzd0121,250.31,"-36.289352,174.008503",W,-36.289352,174.008503,3,1.0,5.0,-1.0
nzd0161,238.91,"-36.685865,174.334589",W,-36.685865,174.334589,3,0.001637974502382341,4.0,0.9111643871780661
nzd0191,96.52,"-37.087958,175.883102",N,-37.084162,175.883443,2,0.02096931978539396,3.0,-0.5706657235820626
nzd0198,65.8,"-37.281543,175.898166",N,-37.281543,175.898166,1,0.04339182515393564,1.0,0.49493971591778835
nzd0205,245.66,"-37.489125,174.738749",W,-37.489125,174.738749,3,0.23479186604600105,6.0,0.41359248093679835
nzd0231,19.31,"-37.901067,176.837798",N,-37.901067,176.837798,1,0.06299258262726928,6.0,-0.5771904277105834
nzd0233,316.29,"-37.910611,177.547418",N,-37.910611,177.547418,4,0.08177793680210534,4.0,0.4808232794851832
nzd0232,251.76,"-37.901906,174.772844",W,-37.901906,174.772844,3,0.03666215373440559,5.0,0.7378139463281237
nzd0240,355.21,"-37.991170,177.334113",N,-37.99117,177.334113,4,0.025513801542405495,1.0,-0.5242817938960934
nzd0242,112.55,"-38.003452,178.336959",E,-38.003452,178.336959,2,0.00034640690598006506,6.0,-0.9028276042420553
nzd0251,12.09,"-38.252944,178.323944",E,-38.252944,178.323944,1,7.228872799626197e-05,1.0,0.845340875740346
nzd0254,109.27,"-38.308032,178.322004",E,-38.308032,178.322004,2,0.001140934243217649,6.0,-0.8676433201922101
nzd0257,291.14,"-38.373922,174.664813",W,-38.373922,174.664813,4,3.825429237894109e-05,1.0,0.9278998009344968
nzd0266,274.03,"-38.596155,174.632046",W,-38.596155,174.632046,4,0.026642644410387568,6.0,-0.9203841747038313
nzd0273,281.44,"-38.791640,174.596652",W,-38.79164,174.596652,4,2.1034404376534277e-05,6.0,-0.9668988006136598
nzd0275,104.74,"-38.802263,177.918341",E,-38.802263,177.918341,2,0.005217170297595473,6.0,-0.7735839222376086
nzd0277,310.72,"-39.007556,174.174006",W,-39.007556,174.174006,4,6.141973031827367e-07,1.0,-0.8702029995885907
nzd0286,74.62,"-39.182892,177.920762",E,-39.182892,177.920762,1,0.0005447892290639671,5.0,-0.867262988895552
nzd0295,123.88,"-39.716367,177.022420",E,-39.716367,177.02242,2,8.592661392508991e-07,1.0,0.8764794747632348
nzd0299,199.78,"-39.857357,174.806918",W,-39.857124,174.806073,3,1.0,6.0,-1.0
nzd0305,92.35,"-40.050120,176.875841",E,-40.05012,176.875841,2,0.20647333943455118,3.0,-0.33375206208562636
nzd0315,279.08,"-40.521342,175.205215",W,-40.521342,175.205215,4,0.00633004113163521,5.0,-0.9343151999560797
nzd0321,294.62,"-40.793391,175.085263",W,-40.793391,175.085263,4,0.038932434824095585,6.0,0.9610675651759044
nzd0324,106.51,"-40.886570,176.215881",E,-40.88657,176.215881,2,0.0016000874634935502,3.0,0.7402665554633336
nzd0330,119.43,"-40.961102,176.139207",E,-40.961102,176.139207,2,0.0006187271522671542,1.0,0.798361340609523
nzd0332,289.1,"-40.959957,174.970738",W,-40.959957,174.970738,4,0.00011757565845725252,6.0,-0.9911334265816035
nzd0343,118.76,"-41.137874,176.044767",E,-41.137874,176.044767,2,0.005026300166515935,3.0,-0.8356465633270129
nzd0348,149.61,"-41.270162,175.884555",E,-41.270162,175.884555,2,0.0009877904031297489,0.0,-0.8014413883074893
