Year-Month,Value,Smooth_Value
2000-01,0.7,1.1536398730761177
2000-02,1.7,1.1270677696534481
2000-03,1.3,1.023519132466318
2000-04,1.2,0.8562486678781096
2000-05,0.4,0.6692311786448351
2000-06,0.2,0.5446360599804956
2000-07,-0.2,0.5347181316941099
2000-08,0.7,0.6534393180413091
2000-09,0.9,0.8331261953117112
2000-10,1.1,1.0112787489014565
2000-11,1.8,1.1328273869498278
2000-12,0.8,1.1525604343848346
2001-01,1.0,1.0993965064733957
2001-02,1.7,0.9630808368841142
2001-03,0.9,0.7223146030107719
2001-04,0.2,0.43767888926002607
2001-05,-0.5,0.18949760192622644
2001-06,0.3,0.03168588183038626
2001-07,-0.2,-0.05845197486494977
2001-08,-0.4,-0.0737989922006145
2001-09,0.2,-0.022965752565778874
2001-10,-0.0,0.04919260522823177
2001-11,0.7,0.12259491487740157
2001-12,-0.8,0.17169416505235446
2002-01,0.4,0.23509946499289297
2002-02,1.1,0.24345390559966862
2002-03,0.2,0.14572285944079033
2002-04,-0.1,-0.013956512648931246
2002-05,-0.8,-0.18541625643921622
2002-06,0.2,-0.3280488051832371
2002-07,-0.5,-0.4695336747520322
2002-08,-1.0,-0.5788782915518338
2002-09,-0.6,-0.6284752292386506
2002-10,-0.4,-0.6375083624071749
2002-11,-0.5,-0.6219976512922489
2002-12,-1.1,-0.5715732380834743
2003-01,-0.2,-0.46230997038242394
2003-02,-0.7,-0.32899678044806324
2003-03,0.3,-0.17727704827464286
2003-04,-0.1,-0.054016733806629455
2003-05,-0.3,0.046948986153137376
2003-06,0.6,0.12667568300255524
2003-07,0.3,0.14766904078917278
2003-08,0.1,0.12502633433803237
2003-09,-0.1,0.09077050060871303
2003-10,0.0,0.0741437727454562
2003-11,-0.3,0.08319166160264754
2003-12,1.1,0.11772148106295456
2004-01,-1.3,0.1349636937198616
2004-02,1.2,0.20129081982652508
2004-03,0.4,0.2236349692227832
2004-04,-0.9,0.21989593843441646
2004-05,1.0,0.22756963851800688
2004-06,0.8,0.15971909848186705
2004-07,-0.5,0.015232943054533224
2004-08,-0.3,-0.1358578806445573
2004-09,-0.3,-0.28077053027980237
2004-10,-0.1,-0.42496017677731657
2004-11,-0.7,-0.5760185988099027
2004-12,-0.8,-0.705430888741773
2005-01,0.3,-0.7984578501804834
2005-02,-3.1,-0.8508679657622829
2005-03,0.3,-0.7363788458811429
2005-04,-0.6,-0.5786116602907821
2005-05,-0.8,-0.38603437364701515
2005-06,0.4,-0.16949143279556791
2005-07,0.2,0.014176534711944688
2005-08,-0.3,0.17140572719008348
2005-09,0.4,0.3292793946520802
2005-10,1.2,0.4625023729789372
2005-11,-0.2,0.5536373430903125
2005-12,-0.0,0.6671911666859839
2006-01,1.7,0.7839332229001382
2006-02,0.1,0.8105005390129638
2006-03,1.8,0.7553153397601893
2006-04,1.1,0.5478553455427697
2006-05,-0.5,0.2336743501216396
2006-06,0.2,-0.08032444669146427
2006-07,-0.6,-0.36875721732054156
2006-08,-1.0,-0.5750929734460974
2006-09,-0.6,-0.6684943692685756
2006-10,-1.3,-0.665335950827743
2006-11,0.1,-0.5743817786890797
2006-12,-0.3,-0.47491414110387253
2007-01,-0.8,-0.3712840175801774
2007-02,-0.1,-0.24840748305895244
2007-03,0.2,-0.13883572163891522
2007-04,-0.1,-0.05863019707889754
2007-05,-0.1,0.0137960403777014
2007-06,0.5,0.09543329571847246
2007-07,-0.3,0.19062786944459503
2007-08,0.4,0.34867791808852977
2007-09,0.2,0.5643673904666696
2007-10,0.7,0.8381826889411281
2007-11,0.9,1.1301249502666106
2007-12,1.7,1.3848416790932518
2008-01,1.8,1.521410941152675
2008-02,2.6,1.4939283933883643
2008-03,1.4,1.2874440326157288
2008-04,0.7,1.0099047008292479
2008-05,-0.1,0.7817634586216533
2008-06,0.6,0.6890395109379839
2008-07,0.3,0.7197783450986477
2008-08,1.0,0.8521321694309454
2008-09,1.2,1.0176111539178831
2008-10,1.3,1.1641552274945834
2008-11,1.3,1.2599697464386275
2008-12,1.4,1.2883539306393093
2009-01,1.1,1.2370548059371844
2009-02,1.9,1.1062245169906653
2009-03,0.4,0.8807868966873653
2009-04,0.8,0.633863053804824
2009-05,-0.1,0.3851533308219845
2009-06,0.1,0.17281773090614258
2009-07,0.2,-0.01888966842229234
2009-08,-0.2,-0.21380564863248325
2009-09,0.3,-0.4114459169244484
2009-10,-1.2,-0.6097922195390424
2009-11,-0.6,-0.7277767563921802
2009-12,-0.7,-0.7499103696732169
2010-01,-1.1,-0.6465064841945992
2010-02,-1.5,-0.3823329281384148
2010-03,0.7,0.02745430189042461
2010-04,1.2,0.4435139790801663
2010-05,0.9,0.8012321764090087
2010-06,0.4,1.1200489691795779
2010-07,1.8,1.43037863531572
2010-08,1.8,1.6826300117213295
2010-09,2.2,1.8682809758207741
2010-10,1.7,1.9918505148471644
2010-11,1.3,2.094715285386858
2010-12,2.9,2.1858241090431942
