Year-Month,nzd0343_Average_Value,month,climatology,monthly_anomaly,Value
1999-10,-2.5457615709331187,10,0.5836763778507147,-3.1294379487838335,1.0
2000-01,-2.597038365805378,1,3.673113405895531,-6.270151771700909,0.7
2000-05,3.144200148015391,5,-0.005349809802332146,3.1495499578177233,0.4
2000-07,-9.674272142800849,7,-2.772210684929222,-6.902061457871627,-0.2
2000-08,-13.586708255508116,8,-1.1906000751472776,-12.396108180360837,0.7
2000-09,-10.105292430647086,9,-1.7324060246528012,-8.372886405994285,0.9
2000-10,-6.350135167600268,10,0.5836763778507147,-6.9338115454509825,1.1
2000-11,-20.716866697220187,11,1.829322663286757,-22.546189360506943,1.8
2000-12,8.035143932864843,12,4.726851191089809,3.308292741775034,0.8
2001-01,8.444922768792463,1,3.673113405895531,4.771809362896931,1.0
2001-02,-3.037015566997072,2,0.47262574474706404,-3.509641311744136,1.7
2001-04,-0.44458867919822254,4,-1.5360074137643107,1.0914187345660882,0.2
2001-05,-5.919878421894953,5,-0.005349809802332146,-5.914528612092621,-0.5
2001-06,3.8271502817639518,6,-3.5264813998815,7.353631681645451,0.3
2001-07,-0.20610597130632893,7,-2.772210684929222,2.566104713622893,-0.2
2001-09,1.1589615370215722,9,-1.7324060246528012,2.8913675616743735,0.2
2002-02,-4.667245293441303,2,0.47262574474706404,-5.1398710381883665,1.1
2002-03,-7.647300584459381,3,0.43837898026647326,-8.085679564725854,0.2
2002-05,-5.966379276240504,5,-0.005349809802332146,-5.9610294664381716,-0.8
2002-06,-3.359736539411763,6,-3.5264813998815,0.1667448604697368,0.2
2002-08,-8.806390988768639,8,-1.1906000751472776,-7.615790913621361,-1.0
2002-09,-1.991676923544113,9,-1.7324060246528012,-0.2592708988913117,-0.6
2002-10,1.488472106373441,10,0.5836763778507147,0.9047957285227263,-0.4
2002-12,0.4607546579721807,12,4.726851191089809,-4.266096533117628,-1.1
2003-01,3.093745350574478,1,3.673113405895531,-0.5793680553210527,-0.2
2003-03,-5.130151787562268,3,0.43837898026647326,-5.568530767828742,0.3
2003-05,4.182647779460464,5,-0.005349809802332146,4.187997589262797,-0.3
2003-07,2.916884442085374,7,-2.772210684929222,5.689095127014596,0.3
2003-08,-3.2612968602675747,8,-1.1906000751472776,-2.070696785120297,0.1
2003-09,-13.642606422037721,9,-1.7324060246528012,-11.91020039738492,-0.1
2003-10,-0.5146869760977624,10,0.5836763778507147,-1.0983633539484772,0.0
2003-11,-0.09826310500418756,11,1.829322663286757,-1.9275857682909445,-0.3
2003-12,6.655109996501435,12,4.726851191089809,1.9282588054116259,1.1
2004-01,-5.298633296597725,1,3.673113405895531,-8.971746702493256,-1.3
2004-02,-8.10041171024361,2,0.47262574474706404,-8.573037454990676,1.2
2004-03,-5.4570386087379985,3,0.43837898026647326,-5.895417589004472,0.4
2004-04,-1.2910981566487634,4,-1.5360074137643107,0.24490925711554734,-0.9
2004-06,-8.360706809228411,6,-3.5264813998815,-4.834225409346911,0.8
2004-07,5.857341907008694,7,-2.772210684929222,8.629552591937916,-0.5
2004-09,-1.1529687948172846,9,-1.7324060246528012,0.5794372298355166,-0.3
2004-10,1.048056931084804,10,0.5836763778507147,0.46438055323408933,-0.1
2004-11,-1.7588040924034904,11,1.829322663286757,-3.588126755690247,-0.7
2004-12,5.728101698667048,12,4.726851191089809,1.0012505075772395,-0.8
2005-01,13.063234069948209,1,3.673113405895531,9.390120664052677,0.3
2005-02,-2.6070459575611404,2,0.47262574474706404,-3.0796717023082043,-3.1
2005-04,-2.634367596142233,4,-1.5360074137643107,-1.0983601823779223,-0.6
2005-05,-0.2548330573127251,5,-0.005349809802332146,-0.24948324751039294,-0.8
2005-06,-4.425756881283523,6,-3.5264813998815,-0.8992754814020234,0.4
2005-07,-3.3599254147007445,7,-2.772210684929222,-0.5877147297715224,0.2
2005-08,-1.1435731094051371,8,-1.1906000751472776,0.04702696574214049,-0.3
2005-09,-1.5508330662040537,9,-1.7324060246528012,0.18157295844874755,0.4
2005-10,10.845197091208478,10,0.5836763778507147,10.261520713357763,1.2
2005-11,4.829357732741318,11,1.829322663286757,3.000035069454561,-0.2
2006-01,2.7257706472864998,1,3.673113405895531,-0.947342758609031,1.7
2006-02,-0.9782651917360393,2,0.47262574474706404,-1.4508909364831033,0.1
2006-03,-1.7383784367300112,3,0.43837898026647326,-2.1767574169964847,1.8
2006-04,-9.880042059635356,4,-1.5360074137643107,-8.344034645871044,1.1
2006-05,-5.961482154914466,5,-0.005349809802332146,-5.956132345112134,-0.5
2006-06,-15.714243949149136,6,-3.5264813998815,-12.187762549267635,0.2
2006-07,-1.5410527749659897,7,-2.772210684929222,1.2311579099632324,-0.6
2006-08,-4.646735265106137,8,-1.1906000751472776,-3.456135189958859,-1.0
2006-09,-4.255682426132299,9,-1.7324060246528012,-2.523276401479498,-0.6
2006-10,5.50442163507442,10,0.5836763778507147,4.920745257223706,-1.3
2006-11,6.899931629291319,11,1.829322663286757,5.070608966004562,0.1
2006-12,8.751108926043015,12,4.726851191089809,4.024257734953206,-0.3
2007-01,13.918555012287523,1,3.673113405895531,10.245441606391992,-0.8
2007-02,9.11506997787644,2,0.47262574474706404,8.642444233129375,-0.1
2007-05,11.13983536927051,5,-0.005349809802332146,11.145185179072843,-0.1
2007-10,18.65031738886051,10,0.5836763778507147,18.066641011009796,0.7
2007-11,10.644233430516454,11,1.829322663286757,8.814910767229698,0.9
2008-01,1.9533313584458387,1,3.673113405895531,-1.719782047449692,1.8
2008-02,11.531671514542978,2,0.47262574474706404,11.059045769795913,2.6
2008-05,-2.589616366420852,5,-0.005349809802332146,-2.5842665566185197,-0.1
2008-06,-16.253844618235366,6,-3.5264813998815,-12.727363218353865,0.6
2008-07,-8.569433568603536,7,-2.772210684929222,-5.797222883674314,0.3
2008-08,4.2001286175419565,8,-1.1906000751472776,5.390728692689234,1.0
2008-09,10.322225516364654,9,-1.7324060246528012,12.054631541017455,1.2
2008-12,-2.4280924662556798,12,4.726851191089809,-7.1549436573454885,1.4
2009-02,0.18411033507308522,2,0.47262574474706404,-0.2885154096739788,1.9
2009-04,-2.7239643809242216,4,-1.5360074137643107,-1.1879569671599108,0.8
2009-06,-19.928223420831195,6,-3.5264813998815,-16.401742020949694,0.1
2009-07,-10.368096206983337,7,-2.772210684929222,-7.595885522054115,0.2
2009-08,7.4759788102533,8,-1.1906000751472776,8.666578885400577,-0.2
2009-09,-0.3131083952583498,9,-1.7324060246528012,1.4192976293944515,0.3
2009-10,-8.37978859229712,10,0.5836763778507147,-8.963464970147834,-1.2
2009-12,1.0493258230767954,12,4.726851191089809,-3.677525368013013,-0.7
2010-03,3.035702075527589,3,0.43837898026647326,2.5973230952611157,0.7
2010-08,-0.4994551292758551,8,-1.1906000751472776,0.6911449458714225,1.8
2011-01,2.4982815652251684,1,3.673113405895531,-1.1748318406703624,2.3
2011-02,-22.62421329690799,2,0.47262574474706404,-23.096839041655052,2.7
2011-06,-8.517733887279164,6,-3.5264813998815,-4.991252487397664,0.2
2011-07,-4.712425019095464,7,-2.772210684929222,-1.9402143341662423,1.0
2011-08,-14.295452087370643,8,-1.1906000751472776,-13.104852012223365,0.4
2011-10,5.3105000797369515,10,0.5836763778507147,4.726823701886237,0.8
2011-11,9.870987792478845,11,1.829322663286757,8.041665129192088,1.1
2012-01,5.265235518577783,1,3.673113405895531,1.5921221126822522,1.1
2012-03,11.68621297456774,3,0.43837898026647326,11.247833994301267,0.7
2012-04,5.366283264361364,4,-1.5360074137643107,6.9022906781256745,-0.3
2012-05,3.5906588595124074,5,-0.005349809802332146,3.5960086693147395,0.0
2012-06,-14.726703718115866,6,-3.5264813998815,-11.200222318234367,0.4
2012-09,-4.76231901644467,9,-1.7324060246528012,-3.029912991791869,0.2
2012-10,6.165277042336555,10,0.5836763778507147,5.5816006644858405,0.3
2012-11,1.912768952206003,11,1.829322663286757,0.08344628891924599,0.3
2013-01,3.79042313958225,1,3.673113405895531,0.11730973368671904,-0.1
2013-02,6.8584415164761685,2,0.47262574474706404,6.385815771729105,-0.2
2013-03,7.678312874440744,3,0.43837898026647326,7.23993389417427,1.5
2013-05,3.1079957826071327,5,-0.005349809802332146,3.113345592409465,0.8
2013-06,0.5056665657563955,6,-3.5264813998815,4.032147965637895,1.2
2013-07,2.247043452649335,7,-2.772210684929222,5.019254137578557,0.8
2013-09,1.5921926266744046,9,-1.7324060246528012,3.324598651327206,0.3
2013-10,-6.072891784610509,10,0.5836763778507147,-6.656568162461224,-0.1
2013-11,1.1333896610435286,11,1.829322663286757,-0.6959330022432284,0.7
2013-12,7.123589448338848,12,4.726851191089809,2.396738257249039,0.1
2014-01,-16.089860679786057,1,3.673113405895531,-19.762974085681588,1.4
2014-02,-2.053839757731691,2,0.47262574474706404,-2.526465502478755,0.1
2014-03,-7.223251567740669,3,0.43837898026647326,-7.6616305480071425,0.9
2014-05,1.089873868342526,5,-0.005349809802332146,1.095223678144858,0.5
2014-06,1.9660257381107384,6,-3.5264813998815,5.492507137992238,0.2
2014-07,3.398794050552204,7,-2.772210684929222,6.171004735481426,-0.2
2014-08,-2.7573927514230587,8,-1.1906000751472776,-1.5667926762757811,-0.7
2014-09,-2.602065309559197,9,-1.7324060246528012,-0.8696592849063958,-0.7
2014-10,-4.177805228465539,10,0.5836763778507147,-4.761481606316254,-0.6
2014-11,5.283523746737961,11,1.829322663286757,3.454201083451204,-0.9
2014-12,9.657691760182225,12,4.726851191089809,4.930840569092416,-0.6
2015-01,3.377975646614919,1,3.673113405895531,-0.2951377592806117,-0.8
2015-03,10.754367258597938,3,0.43837898026647326,10.315988278331465,0.7
2015-04,-6.786282466394884,4,-1.5360074137643107,-5.250275052630574,-0.0
2015-05,-2.9670143397659547,5,-0.005349809802332146,-2.9616645299636226,-0.7
2015-06,-9.817562770821798,6,-3.5264813998815,-6.291081370940298,0.6
2015-07,-2.7109405384372662,7,-2.772210684929222,0.061270146491955835,-1.1
2015-08,1.4062290989308268,8,-1.1906000751472776,2.5968291740781044,-1.4
2015-10,-2.4599612730073286,10,0.5836763778507147,-3.0436376508580434,-1.7
2015-12,8.60628622688994,12,4.726851191089809,3.8794350358001317,-0.6
2016-01,13.191795882760184,1,3.673113405895531,9.518682476864653,-2.2
2016-02,12.72782293733605,2,0.47262574474706404,12.255197192588986,-2.0
2016-03,7.068681632780167,3,0.43837898026647326,6.630302652513693,0.1
2016-04,12.440698118790653,4,-1.5360074137643107,13.976705532554965,-1.2
2016-05,-0.8414063489664624,5,-0.005349809802332146,-0.8360565391641303,0.4
2016-06,6.16253610818584,6,-3.5264813998815,9.68901750806734,0.6
2016-07,11.636689439916303,7,-2.772210684929222,14.408900124845525,0.4
2016-08,10.277406240302806,8,-1.1906000751472776,11.468006315450083,0.7
2016-09,6.464931954062635,9,-1.7324060246528012,8.197337978715437,1.2
2016-11,6.214643167465191,11,1.829322663286757,4.385320504178434,-0.1
2016-12,7.197822668562963,12,4.726851191089809,2.470971477473154,0.3
2017-01,3.534415067803715,1,3.673113405895531,-0.13869833809181564,0.2
2017-02,14.061693638415043,2,0.47262574474706404,13.589067893667979,-0.1
2017-03,14.499507679941141,3,0.43837898026647326,14.061128699674668,0.9
2017-04,4.582881786872541,4,-1.5360074137643107,6.118889200636851,-0.2
2017-05,3.025693385981867,5,-0.005349809802332146,3.031043195784199,0.3
2017-06,2.5518865972016647,6,-3.5264813998815,6.0783679970831646,0.4
2017-07,-2.2244158260436047,7,-2.772210684929222,0.5477948588856174,0.8
2017-08,6.047051000144118,8,-1.1906000751472776,7.237651075291396,0.5
2017-09,-0.4058346617795002,9,-1.7324060246528012,1.3265713628733011,0.6
2017-10,-1.4120124020712153,10,0.5836763778507147,-1.99568877992193,0.9
2017-12,5.957266505386797,12,4.726851191089809,1.2304153142969882,-0.1
2018-01,15.571332810528041,1,3.673113405895531,11.89821940463251,1.1
2018-02,-2.887188077474975,2,0.47262574474706404,-3.359813822222039,-0.5
2018-03,-9.12220212328667,3,0.43837898026647326,-9.560581103553142,1.5
2018-04,-8.991294460962008,4,-1.5360074137643107,-7.4552870471976975,0.5
2018-05,3.859359819727567,5,-0.005349809802332146,3.8647096295298993,0.4
2018-06,0.6440544595384541,6,-3.5264813998815,4.170535859419954,0.1
