Year-Month,nzd0025_Average_Value,Value,Smooth_Value
2009-06,-4.84983709150643,0.1,0.1728641136753752
2009-09,-3.9134164170459087,0.3,-0.4112740844388726
2009-10,-4.210511518473608,-1.2,-0.6096160452483187
2009-11,-4.561120581524778,-0.6,-0.7276794660563756
2010-02,-3.8650825065489793,-1.5,-0.3836739194664558
2010-05,-3.549535369874151,0.9,0.796767669624637
2010-06,-2.958458679451553,0.4,1.1157695498942535
2010-08,-1.95356363307467,1.8,1.687690769500217
2011-02,-1.7374753000725949,2.7,2.1962902217299893
2011-03,-3.7219413706262445,2.5,1.945002153545963
2011-04,-8.21388867765717,1.9,1.5799915061567869
2011-05,-13.511613151854355,0.4,1.196025529727705
2011-07,-16.98087956791631,1.0,0.8040753065935997
2011-08,-19.140182127110247,0.4,0.7994631107180804
2011-09,-20.176384768066253,1.0,0.8928563789210108
2011-10,-19.37568219136139,0.8,1.0231353139302968
2012-01,-17.277641400147186,1.1,1.0394003681651625
2012-05,-15.06372565364054,0.0,0.18023824098377822
2012-06,-12.491329758253995,0.4,0.09291921095290949
2012-11,-9.802230938766515,0.3,0.013372340191913745
2013-01,-8.084681288295402,-0.1,0.12877603064538556
2013-04,-7.667114285312018,0.2,0.6050098815616309
2013-05,-10.671648576092231,0.8,0.6845911481954676
2013-06,-16.555157454830873,1.2,0.6950081523889655
2013-07,-13.156131781842735,0.8,0.624659789882678
2013-08,-9.239585982553582,0.2,0.5180551617072783
2013-10,-1.9916572222694409,-0.1,0.41670303233427297
2013-11,6.777557046878728,0.7,0.4637942312377942
2013-12,12.007899975917534,0.1,0.5362345790492359
2014-02,15.61610477063273,0.1,0.6367740257912965
2014-04,14.012504944187091,0.8,0.5239745327634477
2014-05,7.121008851711302,0.5,0.3436880668202589
2014-07,-2.32755145535678,-0.2,-0.16347245448507883
2014-09,-8.686769957293905,-0.7,-0.5577574008255572
2014-11,-13.490985255644585,-0.9,-0.6072162856636361
2015-07,-17.190104154124256,-1.1,-0.7420414647596684
2015-08,-18.123667649878207,-1.4,-1.0178044881336314
2015-10,-15.764765082416156,-1.7,-1.300377737585066
2015-12,-9.027380928083645,-0.6,-1.3053462003990042
2016-01,-3.6502568608064627,-2.2,-1.2651127181556316
2016-04,-5.3949650341538105,-1.2,-0.43365133584480475
2016-05,-9.619651134164151,0.4,-0.06795668671526997
2016-07,-14.420874800507363,0.4,0.4181584788186319
2016-09,-17.776264582834017,1.2,0.4735886235635277
2017-04,-17.657350131915734,-0.2,0.2800148976776793
2017-06,-15.352994957197293,0.4,0.4424523108232095
2017-08,-12.534051320782254,0.5,0.5975479158492069
2017-12,-9.738954092968266,-0.1,0.5900642953833971
2018-04,-8.77226077728623,0.5,0.457367241346211
2018-05,-9.45229822652733,0.4,0.3349139375894308
2018-06,-9.88441778472314,0.1,0.18977399223849944
2018-07,-8.86527270065777,0.2,0.053778543381733754
2018-11,-7.162015355491228,-0.1,-5.70372064829551e-05
2018-12,-3.9873937538087754,1.0,0.012432223615435167
2019-01,-0.11270593155994657,-0.0,-0.04766125410154068
2019-03,2.3848816804624096,0.3,-0.10816323054736061
2019-05,3.3421113428923266,-0.4,-0.12717636813653035
2019-11,1.2638197973498464,-0.8,-0.5088571041958894
2019-12,-2.4548155192649994,-0.6,-0.3974253167786625
2020-01,-4.441263792351584,0.2,-0.24005682705875248
2020-02,-5.165490737678618,-0.1,-0.0864975748028185
2020-03,-5.116051777584865,0.1,0.062401703229007094
2020-07,-4.489920262732928,0.4,0.6108044001660226
2020-08,-2.7813277057627563,1.1,0.7515162631285015
2020-09,-0.11529082568765403,0.9,0.8722753084587398
2021-01,4.032946361186947,1.9,1.223267529876085
2021-05,10.797363087938601,0.5,0.6755091837775614
2021-06,17.06156218244993,0.4,0.6715239034880537
2021-07,21.302054539651653,1.4,0.7158135311800092
2022-01,27.432689943349363,0.5,1.1437143647263843
2022-05,31.104244601512434,1.4,1.4366381800510473
2022-06,28.785964223441216,1.7,1.400913293548741
2022-07,20.96451928754413,0.8,1.3498408531773722
2022-09,12.125251865546346,1.6,1.3546201489485885
2022-11,6.662693047390658,0.3,1.3289577306252869
2022-12,1.9425676752406738,2.1,1.2881221450735583
2023-02,-3.8878150652214645,1.4,0.8846478995377809
2023-03,-8.417595769371149,0.2,0.5430378128011508
2023-05,-10.393213394957929,-1.0,-0.10456700072397535
2023-06,-11.481618330433687,0.3,-0.3223440731946352
2023-07,-14.805411089886324,-0.3,-0.5100163077880429
2023-08,-14.290625428913453,-0.8,-0.6537415406449189
2023-09,-10.153705561504431,-1.3,-0.7163424625962017
2023-10,-6.831938707471354,-0.5,-0.6768927044011713
2023-12,-6.307814956554011,-0.2,-0.44788427563307387
2024-01,-6.602392824799268,0.5,-0.331385414544883
2024-02,-6.778182110096972,-1.4,-0.2510675399210302
2024-03,-5.3262249399066555,0.4,-0.1358018834670469
2024-04,-4.310040751524335,-0.2,-0.04211883911945971
2024-05,-1.1715686602961184,0.5,0.03298474179265372
2024-06,2.2026112407696425,0.0,0.07496965673126671
2024-07,5.58523821460882,-0.7,0.12118728740361401
2024-08,6.584863789978201,0.9,0.20065905365790027
