Year-Month,nzd0227_Average_Value,Value,Smooth_Value
2011-01,370.7377804015339,2.3,2.276724024235489
2011-02,370.67518354575316,2.7,2.1597815738419337
2011-03,371.0423464346549,2.5,1.927351421540106
2011-04,370.5276117048438,1.9,1.6146519674501665
2011-05,369.84544688531594,0.4,1.2926921478460196
2011-06,369.5146891004661,0.2,1.0503151510359343
2011-07,370.7047155900965,1.0,0.9205709060878043
2011-08,374.75655758506053,0.4,0.8833646451297764
2011-09,377.1708901565888,1.0,0.9235659186595097
2011-10,378.0582298559614,0.8,0.9958339868540526
2012-04,378.5555909335849,-0.3,0.3718573377352117
2012-05,377.260348562061,0.0,0.22478880151866162
2012-06,375.1577719391714,0.4,0.12444330403939796
2012-07,374.65228948651026,-0.0,0.05484598540464725
2012-08,373.6812810267962,-0.2,0.017244279219172647
2012-10,372.4347830656458,0.3,0.01572817481274768
2012-11,370.6153887820313,0.3,0.032206251660850164
2012-12,369.84765224406345,-0.6,0.07280964762173664
2013-02,370.9198228124706,-0.2,0.30696091930021746
2013-03,373.56654501203064,1.5,0.4609550802596963
2013-04,376.00067768296697,0.2,0.5703326763358232
2013-05,376.35103327096,0.8,0.6401910644256683
2013-06,374.0243589786948,1.2,0.6524818091553127
2013-07,373.4168065963015,0.8,0.5991445336242335
2013-08,374.46009980588116,0.2,0.5063387478596997
2013-09,373.12797692957304,0.3,0.41277742853746735
2013-10,371.88731132526357,-0.1,0.33802738059206017
2013-11,370.9830861450636,0.7,0.2946068196744105
2013-12,370.638261002472,0.1,0.2676572501484467
