Year-Month,nzd0106_Average_Value,Value,Smooth_Value
2010-01,-0.270463667564248,-1.1,-0.6910800161705196
2010-02,0.9990652815242822,-1.5,-0.4629696995701835
2010-03,1.3887201733124905,0.7,-0.05218462012834227
2010-06,1.3931701418431242,0.4,1.094954923964087
2010-07,1.5491699602600848,1.8,1.4201525341494383
2011-01,1.7051054911624672,2.3,2.3021264980235796
2011-03,0.7875709420884842,2.5,1.945270057497177
2011-04,-1.2408607178729398,1.9,1.5800057781799457
2011-05,-4.878746407572387,0.4,1.1959257713245708
2011-07,-9.791876179830798,1.0,0.8039636280995116
2011-08,-14.004058201127508,0.4,0.7993830175691794
2012-01,-15.277662173291297,1.1,1.0394047319959012
2012-04,-13.717438353636688,-0.3,0.3315834923120898
2012-05,-10.129008627449716,0.0,0.18023995304299517
2012-07,-7.208394679610048,-0.0,0.03611247325787745
2013-01,-5.788471070430477,-0.1,0.1287759708335999
2013-02,-4.154656124530471,-0.2,0.2910506764444273
2013-03,-0.46805064693785814,1.5,0.48068865623768053
2013-04,3.9539019196066962,0.2,0.6050098855844758
2013-05,3.044815782279233,0.8,0.6845911558295187
2013-06,-1.1717792957897526,1.2,0.6950081599192421
2013-07,-3.995112845796487,0.8,0.6246597957079081
2013-09,-6.781905527175184,0.3,0.439185616534134
2013-10,-5.036103420273159,-0.1,0.41670303319605356
2013-12,-3.1213697290246327,0.1,0.5362345788461161
2014-01,-2.6194126937683904,1.4,0.6160445287537221
2014-04,-3.6481163073656138,0.8,0.5239745326277794
2014-05,-8.155993100949422,0.5,0.3436880667491397
2014-09,-13.51405328312519,-0.7,-0.5577574008131962
2014-12,-14.8816286939923,-0.6,-0.49894757388435035
2015-01,-13.87789607662018,-0.8,-0.3333806716857359
2015-02,-11.605307351074227,0.2,-0.15340194163602272
2015-03,-8.902086209117169,0.7,-0.053744338346246076
2015-04,-6.005146778940907,-0.0,-0.08987393402343799
2015-05,-1.782463011155464,-0.7,-0.23350742994727156
2015-07,2.0632883532644946,-1.1,-0.7420414647601024
2016-01,2.6588936674491372,-2.2,-1.2651127181548563
2016-02,2.4802516318711083,-2.0,-1.0876905989476433
2016-03,1.862016736660138,0.1,-0.7758306365188635
2016-04,0.21724796613275754,-1.2,-0.433651335838066
2016-05,-2.6217476407035756,0.4,-0.067956686706039
2016-07,-5.673536768452101,0.4,0.41815847882614415
2016-08,-7.2189732430440765,0.7,0.49985063513420575
2016-09,-6.833240344661544,1.2,0.47358862353906644
2016-11,-4.277785164168714,-0.1,0.2637204855231916
2017-05,-1.963122965461161,0.3,0.351361072066641
2017-06,0.26956252700440075,0.4,0.442452312626867
2017-07,2.9926996663349734,0.8,0.5328873324375721
2018-01,5.148421967535215,1.1,0.5690577995393928
2018-04,5.487679031747268,0.5,0.457367108064254
2018-05,3.8733842183207385,0.4,0.33491377377024717
2018-07,0.1562437207037506,0.2,0.05377849759994335
2018-08,-2.502846290832279,-0.3,-0.05121594076331265
2018-09,-3.3913272355841153,-0.9,-0.08710632419636016
2019-01,-2.100838602252086,-0.0,-0.04765705812262103
2019-03,0.6839864341413706,0.3,-0.10816298867633259
2019-05,4.02189388333082,-0.4,-0.12719755416113745
2019-06,8.796449000684218,0.5,-0.17638660879647913
2019-08,11.786683265251915,-0.1,-0.4083010653035235
2019-09,11.736455458640918,-1.2,-0.5174154944221151
2019-11,9.887850629976722,-0.8,-0.508836002030156
2019-12,8.796436192061835,-0.6,-0.3971841433327036
2020-01,8.71755298810719,0.2,-0.2394338580254324
2020-02,8.553882145425664,-0.1,-0.08531536641946708
2020-06,5.867198648139647,0.4,0.4755678987372988
2020-07,4.406204816000895,0.4,0.6094713573653429
2020-08,6.877442261192419,1.1,0.7439071554524747
2020-12,9.416044307694545,1.8,1.1578807425544413
