Year-Month,nzd0347_Average_Value,Value,Smooth_Value
1999-09,349.4677964064148,-0.1,0.7077718494755738
2000-01,349.3148564467183,0.7,1.0319387027861178
2000-05,349.16878275977706,0.4,0.7345097751348801
2000-07,348.78501727359844,-0.2,0.6413981197458704
2000-08,348.8252980408275,0.7,0.7235303024737123
2000-12,349.4694325799029,0.8,1.0745281196215262
2001-01,350.1026644926095,1.0,1.020050684027663
2001-04,350.21440561444115,0.2,0.45984041920029095
2001-05,349.9591242929057,-0.5,0.24833194898204317
2001-06,349.45494926023446,0.3,0.09993073559505446
2001-07,348.79242450714946,-0.2,0.007951071007744129
2001-09,348.2060194729588,0.2,0.0035339302690917587
2001-10,347.3764803568099,-0.0,0.053101588715874205
2002-02,346.13284406658767,1.1,0.17857516805023316
2002-07,344.6329937530425,-0.5,-0.44550381178766146
2002-08,343.24963639104624,-1.0,-0.5462514575223238
2002-10,342.7194994941367,-0.4,-0.6132346301844251
2002-12,343.80922041350027,-1.1,-0.5449846629434183
2003-01,345.07636016305077,-0.2,-0.4473687982171666
2003-03,346.67833423625024,0.3,-0.1947661026582162
2003-05,348.19787034202125,-0.3,0.015594390914987752
2003-07,349.4148099330797,0.3,0.12142248578332823
2003-10,350.50154425021526,0.0,0.10171998892079187
2003-11,351.55964283722267,-0.3,0.1121261518812646
2003-12,352.22682773107795,1.1,0.13859921070124942
2004-01,352.25373557825975,-1.3,0.1560946491467018
2004-02,352.0787280454701,1.2,0.19965550031474852
2004-04,351.8485074514269,-0.9,0.20364344215078697
2004-07,351.51051671281,-0.5,-0.008367939141860112
2004-09,350.592275148351,-0.3,-0.2897651645211605
2004-10,348.8180699126171,-0.1,-0.43041172069792755
2004-11,347.1166892767389,-0.7,-0.5685310669195945
2005-01,346.26131191721487,0.3,-0.7559641680185644
2005-02,345.0603236963012,-3.1,-0.78438096646156
2005-04,343.2349606356395,-0.6,-0.5575823452126587
2005-05,342.5077707764764,-0.8,-0.3841752595264905
2005-06,343.1044248987751,0.4,-0.18652539684128217
2005-08,345.20687694174785,-0.3,0.1642659891599329
2005-09,346.7623657571953,0.4,0.32647008225129054
2005-10,347.58242508640825,1.2,0.4653676302673141
2005-11,348.1641373316438,-0.2,0.5674159881347979
2006-01,348.1806953175237,1.7,0.7424891463060715
2006-02,346.8037509465239,0.1,0.7427690145451347
2006-05,344.9766165431806,-0.5,0.21721171594425123
2006-06,344.0521243026551,0.2,-0.054762516182705334
2006-07,343.9439023935116,-0.6,-0.306650148213024
2006-08,343.7064784390806,-1.0,-0.49550939985502124
2006-09,342.7857105192156,-0.6,-0.5967328565537
2006-10,342.4014434291646,-1.3,-0.6172437662631225
2006-11,342.6624112367715,0.1,-0.5641695734027465
2006-12,344.53089886093585,-0.3,-0.4873099870005835
2007-01,346.72525310965153,-0.8,-0.3949541177469731
2007-02,347.48659438573907,-0.1,-0.28368420214471973
2007-05,347.40171517083877,-0.1,0.014017197124991589
2007-10,346.9473540857189,0.7,0.8541316151147199
2007-11,345.32177171948524,0.9,1.0945498616734108
2008-02,343.4381132532807,2.6,1.3843419026004073
2008-05,342.18455535517273,-0.1,0.8800315875519615
2008-06,341.3927496222236,0.6,0.8033720401193886
2008-07,341.5418717504797,0.3,0.8160464676194671
2008-08,342.7619992821211,1.0,0.9048447676667374
2008-09,343.71407273057974,1.2,1.0243039336495192
2008-12,343.72890860445256,1.4,1.2257308378290002
2009-02,343.28541128659555,1.9,1.0551232345782764
2009-04,342.50800317458544,0.8,0.6335244736787964
2009-06,341.70399738675343,0.1,0.17592463757731147
2009-07,341.3729641527991,0.2,-0.030719180577444397
2009-08,341.37418815710157,-0.2,-0.23106023553327942
2009-09,341.1851213524648,0.3,-0.4182158785150513
2009-10,340.6636627462079,-1.2,-0.5833621960267878
2009-12,340.104175437782,-0.7,-0.6713170937758274
2010-03,339.3082972463862,0.7,0.034706025770174176
2010-07,338.6155493655821,1.8,1.4022458114405485
2010-08,338.5031209161772,1.8,1.6678035065489436
2011-01,338.5562086421531,2.3,2.2205973186207197
2011-06,338.34329697852695,0.2,1.0423272366920575
2011-07,338.691821842285,1.0,0.9179520735904112
2011-09,339.65074691885525,1.0,0.9254522731610125
2011-10,340.9649034418005,0.8,0.9980830631794381
2011-11,342.2419730389943,1.1,1.0616376656308542
2012-01,343.2718264882147,1.1,0.9540644776960295
2012-03,343.8936209745248,0.7,0.5680209458409942
2012-04,343.5071828499519,-0.3,0.37218487071439227
2012-05,341.7205869954626,0.0,0.225109682478199
2013-01,340.14467254182824,-0.1,0.16257836157327632
2013-02,338.90821775476525,-0.2,0.2984587674934012
2013-05,338.36402321213455,0.8,0.6280553674738528
2013-07,340.0292718890486,0.8,0.6086549565465588
2013-09,342.44765879079273,0.3,0.4931507497003058
2013-10,343.9691047137891,-0.1,0.4779463900814429
2013-11,345.7264802734336,0.7,0.5061648401924911
2013-12,347.2744669926161,0.1,0.5499597055845977
2014-02,346.9561402073156,0.1,0.5932294127694089
2014-03,344.35936227691576,0.9,0.5553959418612144
2014-05,340.8922428372494,0.5,0.2917520807800622
2014-07,337.2404826463405,-0.2,-0.14175477910544151
2014-08,335.98497206999616,-0.7,-0.34025141598697156
2014-10,336.7414400346061,-0.6,-0.5419729827856488
2014-11,340.9409530362926,-0.9,-0.5330004745116106
2014-12,344.1953058149414,-0.6,-0.4555507157183768
2015-01,344.9264388721997,-0.8,-0.33702655684023697
2015-03,343.172549277141,0.7,-0.151414601834292
2015-04,338.3562973316535,-0.0,-0.18919416446904685
2015-05,333.1084126948752,-0.7,-0.3134847917318894
2015-06,329.44659954785755,0.6,-0.4987490235920442
2015-07,331.59769793775314,-1.1,-0.7436066005354933
2015-08,333.87552508819095,-1.4,-0.978005449073716
2015-09,335.81177592903873,-1.6,-1.1541680831847243
2015-10,337.3923554510141,-1.7,-1.2506916762794216
2015-12,338.3060403802976,-0.6,-1.25875018249985
2016-01,339.01895835320744,-2.2,-1.1909946039787678
2016-02,339.29373316944094,-2.0,-1.0157653445089667
2016-03,338.5633971965924,0.1,-0.7411194248443242
2016-04,336.87075785150944,-1.2,-0.4366285317069072
2016-05,335.1993946119275,0.4,-0.1192943877660109
2016-06,335.5163468305485,0.6,0.14617056754074953
2016-07,337.20420039345345,0.4,0.32750979401113545
2016-09,339.10534976762506,1.2,0.4267728956229466
2016-11,340.33921145751566,-0.1,0.2971906980819281
2016-12,340.8213421378476,0.3,0.25302921559303115
2017-01,341.30207195191196,0.2,0.231062167548218
2017-03,341.3539258591423,0.9,0.2640123375597291
2017-04,340.05560338642897,-0.2,0.3002710749798726
2017-05,336.993668283962,0.3,0.36309789994601904
2017-06,334.11803671939464,0.4,0.44119741694986386
2017-07,334.9020289309491,0.8,0.5193306117364771
2017-08,336.8305159467377,0.5,0.5796836314915601
2017-09,338.9181848760078,0.6,0.6219844601672868
2017-10,340.8749002070178,0.9,0.6409808547476077
2017-12,342.50989071343315,-0.1,0.5987439510942865
2018-01,342.5979505661362,1.1,0.5735075934981828
