Year-Month,nzd0046_Average_Value,Value,Smooth_Value
2011-02,400.2644385450023,2.7,2.1088693684218045
2011-03,398.2818235633375,2.5,1.8878973608744016
2011-04,394.421645651252,1.9,1.5877079288105165
2011-05,389.48722451029664,0.4,1.2765841200075028
2011-07,384.61936923890505,1.0,0.9179520735904112
2011-08,380.18323269443346,0.4,0.8838279731355382
2011-09,376.64296461328223,1.0,0.9254522731610125
2011-11,374.60297574312096,1.1,1.0616376656308542
2012-01,373.6427234646327,1.1,0.9540644776960295
2012-05,373.2946187976928,0.0,0.225109682478199
2012-09,373.48448118770557,0.2,0.009631655729584562
2012-10,374.3920594481178,0.3,0.015315364112832774
2012-11,376.28045165639907,0.3,0.030702821719891298
2012-12,378.2606075316546,-0.6,0.06958360438209288
2013-04,378.8259310580472,0.2,0.557164958958651
2013-05,378.0162739611551,0.8,0.6280553674738528
2013-06,375.80144520297563,1.2,0.6467915336915709
2013-07,376.93970024422765,0.8,0.6086549565465588
2013-08,379.6403143015599,0.2,0.5435026641178464
2013-10,385.8843845473162,-0.1,0.4779463900814429
2013-11,393.94220842057626,0.7,0.5061648401924911
2013-12,397.2775879535356,0.1,0.5499597055845977
2014-02,398.5853451444861,0.1,0.5932294127694089
2014-04,395.67920880355337,0.8,0.4558179041332292
2014-05,391.5688830856159,0.5,0.2917520807800622
2014-07,386.8361423842503,-0.2,-0.14175477910544151
2015-07,382.7108558287526,-1.1,-0.7436066005354933
2015-08,380.540215519036,-1.4,-0.978005449073716
2015-10,380.84316210395957,-1.7,-1.2506916762794216
2015-12,384.2939818199032,-0.6,-1.25875018249985
2016-01,387.70513397241467,-2.2,-1.1909946039787678
2016-04,388.5419059101209,-1.2,-0.4366285317069072
2016-05,387.77187771182173,0.4,-0.1192943877660109
2017-01,386.14234074578667,0.2,0.231062167548218
2017-03,382.263304701614,0.9,0.2640123375597291
2017-09,376.80291377135114,0.6,0.6219844601672868
2018-05,374.90823590530584,0.4,0.32044305569250325
2018-07,376.78562092994025,0.2,0.08410601646408492
2018-08,379.3237789432953,-0.3,-0.0052589422110529555
2019-01,381.2636862226072,-0.0,-0.05604937493559139
2019-05,382.3789575229749,-0.4,-0.16033286087775495
2019-10,382.6911765240795,-0.4,-0.5003776584360116
2019-11,383.46069457028375,-0.8,-0.4659826490728274
2019-12,385.3787168012286,-0.6,-0.3731865525346103
2020-01,388.2510016178019,0.2,-0.2397756230145943
2020-02,390.64080726719243,-0.1,-0.09771195517259952
2020-03,392.1450066296019,0.1,0.04852833276996503
2020-04,392.8656677687875,0.2,0.19432611978997888
2020-05,393.2520826030889,0.4,0.3382792640661982
2020-07,393.2248628335196,0.4,0.6203190731506468
2020-09,393.4723859300476,0.9,0.8796653851348681
2021-01,394.17047283137936,1.9,1.154861145555518
2021-03,395.576349111475,0.4,0.9220617337876145
2021-04,396.6349475081464,0.3,0.7995609420839593
2021-05,397.264985490647,0.5,0.727987718176567
2021-07,397.5132389087019,1.4,0.7308405225100167
2021-09,397.56952708425047,0.8,0.8103274228818488
2022-02,398.32647011881227,1.1,1.2519118297218825
2022-05,400.4017629134538,1.4,1.4239172855783782
2022-06,401.0055251128149,1.7,1.4116745686824614
2022-07,397.98729416123524,0.8,1.3844253455794078
2022-09,394.75182878261455,1.6,1.3728468204006001
2022-11,393.1194040683419,0.3,1.3033032120192578
2022-12,393.007705841229,2.1,1.2267141950836373
2023-01,392.67125699588,1.4,1.06895215452021
2023-02,390.2594280735503,1.4,0.8289496791000686
2023-03,385.917306533414,0.2,0.526329847936791
2023-05,380.7295081603149,-1.0,-0.06590260043592287
2023-06,374.89882663710546,0.3,-0.2867043993728222
2023-07,368.07697648461817,-0.3,-0.4704873894844882
2023-09,367.83111449766494,-1.3,-0.6676188930421035
2023-11,369.62151463980143,-0.8,-0.5735197897786748
2023-12,371.95503403193584,-0.2,-0.46539688121363526
2024-02,375.5391058552501,-1.4,-0.2653040303531765
2024-03,379.24015014581823,0.4,-0.15421890662933066
2024-04,381.5575880957066,-0.2,-0.05824478078231143
2024-05,383.5649101378983,0.5,0.022674806772054253
2024-06,386.1029793196336,0.0,0.07973661441683444
2024-07,389.6035282478192,-0.7,0.1339702251118427
2024-08,390.08267608557486,0.9,0.20142168341584182
