Year-Month,nzd0046_Average_Value,Value,Smooth_Value
2010-02,-2.0718233906921775,-1.5,-0.4629696995701835
2010-03,3.363361503841772,0.7,-0.05218462012834227
2010-04,5.316433439575676,1.2,0.38061407945952697
2010-06,6.680505464193075,0.4,1.094954923964087
2010-07,7.760554098086389,1.8,1.4201525341494383
2010-11,9.125552979510617,1.3,2.163546374489542
2011-02,9.90978707788131,2.7,2.197003210333334
2011-03,7.971741636168657,2.5,1.945270057497177
2011-04,3.41369785395991,1.9,1.5800057781799457
2011-05,-2.3841207774297697,0.4,1.1959257713245708
2011-07,-7.713548946051883,1.0,0.8039636280995116
2011-08,-12.263897930082738,0.4,0.7993830175691794
2011-09,-15.56588244705398,1.0,0.8928077470933018
2011-11,-16.80613716483404,1.1,1.1410768303628176
2012-01,-16.905617863200447,1.1,1.0394047319959012
2012-05,-16.71824894447085,0.0,0.18023995304299517
2012-09,-16.331537977732967,0.2,0.012457168175795964
2012-10,-15.204555947778841,0.3,0.015421298102166801
2012-11,-12.423905245208777,0.3,0.013372183273504179
2012-12,-9.335645794640795,-0.6,0.03198337776248001
2013-04,-8.577037132560065,0.2,0.6050098855844758
2013-05,-9.995753497452345,0.8,0.6845911558295187
2013-06,-13.694223541088327,1.2,0.6950081599192421
2013-07,-12.694105024205141,0.8,0.6246597957079081
2013-08,-10.162434284349173,0.2,0.5180551655031975
2013-10,-4.232025409866858,-0.1,0.41670303319605356
2013-11,5.06626008075666,0.7,0.4637942313804983
2013-12,9.442847787402119,0.1,0.5362345788461161
2014-02,11.495192144585957,0.1,0.6367740255034507
2014-04,8.129709945985262,0.8,0.5239745326277794
2014-05,2.9811166570426826,0.5,0.3436880667491397
2014-07,-2.9826863818077625,-0.2,-0.16347245448711323
2015-07,-8.003660804141354,-1.1,-0.7420414647601024
2015-08,-10.212939433578526,-1.4,-1.0178044881340476
2015-10,-8.951869526377639,-1.7,-1.3003777375854972
2015-12,-3.244974632719853,-0.6,-1.3053462003989913
2016-01,1.812597677238662,-2.2,-1.2651127181548563
2016-04,2.990116375291377,-1.2,-0.433651335838066
2016-05,1.9846042890757387,0.4,-0.067956686706039
2017-01,0.10936273797977414,0.2,0.19103979886841205
2017-03,-4.333000305948575,0.9,0.24310829117866267
2017-09,-10.612850628414247,0.6,0.6409950523280876
2018-05,-12.284931015256692,0.4,0.33491377377024717
2018-07,-8.820096579594717,0.2,0.05377849759994335
2018-08,-5.115541092271453,-0.3,-0.05121594076331265
2019-01,-3.2594651801544554,-0.0,-0.04765705812262103
2019-05,-2.9316616451086275,-0.4,-0.12719755416113745
2019-10,-3.505142763392446,-0.4,-0.5471943089919223
2019-11,-3.3490104044434026,-0.8,-0.508836002030156
2019-12,-1.6398634611721081,-0.6,-0.3971841433327036
2020-01,2.010143969469585,0.2,-0.2394338580254324
2020-02,5.1177538217953185,-0.1,-0.08531536641946708
2020-03,6.8073762272927825,0.1,0.0642670953991159
2020-04,7.497427190395685,0.2,0.20677766539084902
2020-05,7.695444260275291,0.4,0.34365080424969424
2020-07,7.25817974143132,0.4,0.6094713573653429
2020-09,7.46388608543444,0.9,0.8541466730545245
