Year-Month,nzd0311_Average_Value,Value,Smooth_Value
1999-11,361.2186454192143,1.0,0.8877324158345288
1999-12,360.9005022554617,1.4,0.9801847956886639
2000-01,359.57493838398443,0.7,1.0319387027861178
2000-05,357.41998147800376,0.4,0.7345097751348801
2000-06,356.12250473905203,0.2,0.6480743522686624
2000-07,355.4358121217623,-0.2,0.6413981197458704
2000-08,355.3129947638264,0.7,0.7235303024737123
2000-11,356.54967127690423,1.8,1.0645798943438145
2000-12,358.03530613762365,0.8,1.0745281196215262
2001-01,359.68634651872077,1.0,1.020050684027663
2001-02,362.9030982610621,1.7,0.8955989488113539
2001-03,366.71351935467965,0.9,0.6943711074699997
2001-04,367.62131507621325,0.2,0.45984041920029095
2001-06,366.5043609713649,0.3,0.09993073559505446
2001-07,364.4094123908087,-0.2,0.007951071007744129
2001-09,359.33786581697217,0.2,0.0035339302690917587
2001-12,353.71965999020114,-0.8,0.14750430909154152
2002-03,352.2539460111537,0.2,0.09572094044025953
2002-05,352.01535912076713,-0.8,-0.1833884757036599
2002-07,353.4630824201174,-0.5,-0.44550381178766146
2002-08,355.17580633183996,-1.0,-0.5462514575223238
2002-09,357.06267165329024,-0.6,-0.5992983254419024
2002-10,360.244521643122,-0.4,-0.6132346301844251
2002-12,362.32260276821376,-1.1,-0.5449846629434183
2003-01,364.90434333587206,-0.2,-0.4473687982171666
2003-03,367.3056917080044,0.3,-0.1947661026582162
2003-04,366.89553246925976,-0.1,-0.080024668385924
2003-07,365.7585813602139,0.3,0.12142248578332823
2003-08,364.3426831308639,0.1,0.1198973782366981
2003-09,362.80449437041386,-0.1,0.10666735356129775
2003-10,361.6152282037083,0.0,0.10171998892079187
2003-11,359.8587005187513,-0.3,0.1121261518812646
2003-12,357.93698152761453,1.1,0.13859921070124942
2004-02,356.037772063131,1.2,0.19965550031474852
2004-03,354.4081662125285,0.4,0.2133188817308482
2004-04,352.7405214886448,-0.9,0.20364344215078697
2004-05,350.7825810689962,1.0,0.18885540022217331
2004-06,348.19466041598764,0.8,0.11820325945819153
2004-07,348.09991001747557,-0.5,-0.008367939141860112
2004-08,350.67885037652565,-0.3,-0.14830085829482
2004-09,352.4149656277245,-0.3,-0.2897651645211605
2004-11,352.92645979921144,-0.7,-0.5685310669195945
2005-01,353.9182724605059,0.3,-0.7559641680185644
2005-02,356.17765725524737,-3.1,-0.78438096646156
2005-03,356.14933503644295,0.3,-0.694262073262156
2005-04,354.2069880974458,-0.6,-0.5575823452126587
2005-05,351.35632146496624,-0.8,-0.3841752595264905
2005-06,351.1889877858772,0.4,-0.18652539684128217
2005-07,353.5879164488031,0.2,-0.0031063840742593524
2005-08,357.94412251398,-0.3,0.1642659891599329
2005-09,365.09790747194086,0.4,0.32647008225129054
2005-10,369.58574907326124,1.2,0.4653676302673141
2005-11,370.459731396401,-0.2,0.5674159881347979
2006-01,366.88912947036374,1.7,0.7424891463060715
2006-02,362.30797321981476,0.1,0.7427690145451347
2006-03,360.4317116840593,1.8,0.6685177561205009
2006-04,358.73586373470164,1.1,0.48225342513757985
2006-06,357.42612823570676,0.2,-0.054762516182705334
2006-07,355.9404655638044,-0.6,-0.306650148213024
2006-08,354.6576443785922,-1.0,-0.49550939985502124
2006-09,353.63782239827435,-0.6,-0.5967328565537
2006-10,354.3028241724275,-1.3,-0.6172437662631225
2006-11,358.9637933096554,0.1,-0.5641695734027465
2006-12,364.8973989004991,-0.3,-0.4873099870005835
2007-01,367.3458647642425,-0.8,-0.3949541177469731
2007-02,366.5056442466974,-0.1,-0.28368420214471973
2007-03,362.34193177273204,0.2,-0.17539784433744116
2007-05,359.9717954890952,-0.1,0.014017197124991589
2007-06,358.3662962611496,0.5,0.12001795241784949
2007-09,358.2929429201822,0.2,0.6149655664309105
2007-10,359.11031422912396,0.7,0.8541316151147199
2007-11,361.2159480599776,0.9,1.0945498616734108
2007-12,362.89207503892214,1.7,1.2946530455838818
2008-01,363.52347106288136,1.8,1.4007145399684418
2008-02,363.10834097079476,2.6,1.3843419026004073
2008-05,362.3137276999187,-0.1,0.8800315875519615
2008-06,360.76471424225196,0.6,0.8033720401193886
2008-07,359.5200060945817,0.3,0.8160464676194671
2008-08,359.2237065181759,1.0,0.9048447676667374
2008-10,359.6574237628344,1.3,1.1349081609769631
2009-01,361.73824431995774,1.1,1.175258500768263
2009-03,364.7042328723553,0.4,0.859038979516386
2009-04,365.6925766234615,0.8,0.6335244736787964
2009-05,364.68712528192503,-0.1,0.39640851894193646
2009-07,363.7180361384223,0.2,-0.030719180577444397
2009-08,363.0278887924796,-0.2,-0.23106023553327942
2009-09,362.0302486936593,0.3,-0.4182158785150513
2009-12,360.64158221186904,-0.7,-0.6713170937758274
2010-01,362.946854089169,-1.1,-0.559231413818123
2010-04,365.3888312610257,1.2,0.41098232711104227
2010-05,369.07730960693993,0.9,0.7621026134663975
2010-07,373.00628440773426,1.8,1.4022458114405485
2010-08,375.23460527045313,1.8,1.6678035065489436
2010-10,377.6841659574966,1.7,2.031232796693131
2010-11,379.0898603331253,1.3,2.1489598411258193
2011-01,378.48950396060803,2.3,2.2205973186207197
2011-02,374.86407445409264,2.7,2.1088693684218045
2011-03,368.62852097139415,2.5,1.8878973608744016
2011-07,363.30257694312263,1.0,0.9179520735904112
2011-09,361.19043374016735,1.0,0.9254522731610125
2011-10,360.6146651517849,0.8,0.9980830631794381
2012-03,361.0881156048575,0.7,0.5680209458409942
2012-05,362.0662028262491,0.0,0.225109682478199
2012-06,363.4897212578245,0.4,0.12482381920134603
2012-08,364.800338525438,-0.2,0.017654910481761314
2012-09,365.36801815487706,0.2,0.009631655729584562
2012-10,365.63483815464735,0.3,0.015315364112832774
2012-11,366.45446207256924,0.3,0.030702821719891298
2012-12,367.8313420739208,-0.6,0.06958360438209288
2013-01,370.0321164158029,-0.1,0.16257836157327632
2013-02,371.278630898949,-0.2,0.2984587674934012
2013-03,370.4574417130365,1.5,0.44958534874409567
2013-05,368.4478175995753,0.8,0.6280553674738528
2013-06,364.4080770071153,1.2,0.6467915336915709
2013-07,359.98535876278095,0.8,0.6086549565465588
2013-08,359.3387736304933,0.2,0.5435026641178464
2013-09,359.2473642675591,0.3,0.4931507497003058
2013-10,360.82715978482975,-0.1,0.4779463900814429
2013-11,364.62874814556363,0.7,0.5061648401924911
2013-12,364.20078518179525,0.1,0.5499597055845977
2014-01,364.32402543896495,1.4,0.5935992892968776
2014-02,368.09926882741956,0.1,0.5932294127694089
2014-03,368.47484167739486,0.9,0.5553959418612144
2014-04,367.4058543083036,0.8,0.4558179041332292
2014-05,365.6611088324361,0.5,0.2917520807800622
2014-06,362.02645716183116,0.2,0.08196663398799586
2014-07,360.71582998412407,-0.2,-0.14175477910544151
2014-08,363.2768460448858,-0.7,-0.34025141598697156
2014-09,364.3826824621624,-0.7,-0.4780028604492255
2014-10,364.73049822821866,-0.6,-0.5419729827856488
2014-11,366.32324789599426,-0.9,-0.5330004745116106
2014-12,369.83455609631204,-0.6,-0.4555507157183768
2015-01,371.99492625119217,-0.8,-0.33702655684023697
2015-03,371.29074012352476,0.7,-0.151414601834292
2015-04,367.7459930843644,-0.0,-0.18919416446904685
2015-05,363.56518552613176,-0.7,-0.3134847917318894
2015-06,360.3449483182794,0.6,-0.4987490235920442
2015-08,360.87339435125887,-1.4,-0.978005449073716
2015-09,360.76779791054616,-1.6,-1.1541680831847243
2015-10,360.21755671438063,-1.7,-1.2506916762794216
2015-11,361.716559810965,-0.5,-1.274037896569665
2015-12,368.9623075801043,-0.6,-1.25875018249985
2016-01,378.9875209455624,-2.2,-1.1909946039787678
2016-03,378.68718610677263,0.1,-0.7411194248443242
2016-04,373.8978590973441,-1.2,-0.4366285317069072
2016-05,370.44336494222483,0.4,-0.1192943877660109
2016-06,366.36032631688886,0.6,0.14617056754074953
2016-07,362.31309940657246,0.4,0.32750979401113545
2016-08,362.569546725902,0.7,0.4208310909716122
2016-09,362.3166863254856,1.2,0.4267728956229466
2016-10,361.16927962908693,-0.3,0.3634217019801824
2016-12,358.57513415135264,0.3,0.25302921559303115
2017-01,357.6169369421676,0.2,0.231062167548218
