Year-Month,nzd0025_Average_Value,Value,Smooth_Value
2011-03,394.53765033469557,2.5,1.8878973608744016
2011-04,391.6915031175069,1.9,1.5877079288105165
2011-05,387.9659312979474,0.4,1.2765841200075028
2011-07,384.72285600429984,1.0,0.9179520735904112
2011-08,382.13690333305135,0.4,0.8838279731355382
2011-09,380.51552326367494,1.0,0.9254522731610125
2011-10,380.342086018867,0.8,0.9980830631794381
2012-01,381.3243672177718,1.1,0.9540644776960295
2012-05,382.7790286959095,0.0,0.225109682478199
2012-06,384.73548304575314,0.4,0.12482381920134603
2012-11,386.69298035199535,0.3,0.030702821719891298
2013-01,387.70592868708854,-0.1,0.16257836157327632
2013-04,387.5379280797912,0.2,0.557164958958651
2013-05,384.9456580672323,0.8,0.6280553674738528
2013-06,380.772455258649,1.2,0.6467915336915709
2013-07,383.3242520075613,0.8,0.6086549565465588
2013-08,386.62464623369937,0.2,0.5435026641178464
2013-10,392.9469608097711,-0.1,0.4779463900814429
2013-11,400.38873399882664,0.7,0.5061648401924911
2013-12,404.7790840255792,0.1,0.5499597055845977
2014-02,407.9483895732899,0.1,0.5932294127694089
2014-04,406.9695328986966,0.8,0.4558179041332292
2014-05,401.5773660883303,0.5,0.2917520807800622
2014-07,393.9082199780155,-0.2,-0.14175477910544151
2014-09,388.5604783893083,-0.7,-0.4780028604492255
2014-11,384.2803068820261,-0.9,-0.5330004745116106
2015-07,381.10186942166507,-1.1,-0.7436066005354933
2015-08,380.0163485402472,-1.4,-0.978005449073716
2015-10,381.2606922474086,-1.7,-1.2506916762794216
2015-12,385.6183391226943,-0.6,-1.25875018249985
2016-01,389.4012224973188,-2.2,-1.1909946039787678
2016-04,388.28625752808614,-1.2,-0.4366285317069072
2016-05,385.32632640813085,0.4,-0.1192943877660109
2016-07,381.928979412271,0.4,0.32750979401113545
2016-09,379.3566035526651,1.2,0.4267728956229466
2017-04,378.87247766301726,-0.2,0.3002710749798726
2017-06,380.01484177273886,0.4,0.44119741694986386
2017-08,381.7606199178467,0.5,0.5796836314915601
2017-12,383.54315685640904,-0.1,0.5987439510942865
2018-04,384.35242083567056,0.5,0.4286304392553431
2018-05,384.3058839374983,0.4,0.32044305569250325
2018-06,384.46006544651317,0.1,0.19811542953930925
2018-07,385.57981293418277,0.2,0.08410601646408492
2018-11,387.1142963471938,-0.1,-0.016825588902507592
2018-12,389.52537252296815,1.0,-0.015355233412076653
2019-01,392.1401214085347,-0.0,-0.05604937493559139
2019-03,393.63514680965204,0.3,-0.11163761516377192
2019-05,394.09945548166195,-0.4,-0.16033286087775495
2019-11,392.5429520582254,-0.8,-0.4659826490728274
2019-12,390.1144189374744,-0.6,-0.3731865525346103
2020-01,388.9515390163795,0.2,-0.2397756230145943
2020-02,388.8010055692146,-0.1,-0.09771195517259952
2020-03,389.3060529296934,0.1,0.04852833276996503
2020-07,390.00703044649305,0.4,0.6203190731506468
2020-08,391.11748550990234,1.1,0.7590670162537099
2020-09,392.90793975732026,0.9,0.8796653851348681
2021-01,395.968368034463,1.9,1.154861145555518
2021-05,401.31737067581275,0.5,0.727987718176567
2021-06,406.8126891096541,0.4,0.709208507351808
2021-07,410.52023188605733,1.4,0.7308405225100167
2022-01,415.83981930284676,0.5,1.1470931440369427
2022-05,418.66296272325775,1.4,1.4239172855783782
2022-06,416.65563142831905,1.7,1.4116745686824614
2022-07,410.9024062619385,0.8,1.3844253455794078
2022-09,404.49442873790866,1.6,1.3728468204006001
2022-11,400.56898872421135,0.3,1.3033032120192578
2022-12,397.128864933879,2.1,1.2267141950836373
2023-01,393.7070997541619,1.4,1.06895215452021
2023-02,388.8851771005513,1.4,0.8289496791000686
2023-03,383.63340097906735,0.2,0.526329847936791
2023-05,379.6709768404056,-1.0,-0.06590260043592287
2023-06,377.3184934635012,0.3,-0.2867043993728222
2023-07,375.5342161744676,-0.3,-0.4704873894844882
2023-08,377.0111238966944,-0.8,-0.6050709236841115
2023-09,382.0100789765691,-1.3,-0.6676188930421035
2023-10,386.35182879839556,-0.5,-0.6474782558986167
2023-12,387.43789512561534,-0.2,-0.46539688121363526
2024-01,387.72923582124656,0.5,-0.3569179298736897
2024-02,387.5482934766023,-1.4,-0.2653040303531765
2024-03,388.2377320111671,0.4,-0.15421890662933066
2024-04,389.2182150373155,-0.2,-0.05824478078231143
2024-05,392.09815977736247,0.5,0.022674806772054253
2024-06,395.3686519557522,0.0,0.07973661441683444
2024-07,398.3774726436759,-0.7,0.1339702251118427
2024-08,399.17381779846943,0.9,0.20142168341584182
