Year-Month,monthly_anomaly,Value
2010-02,-2.0082305366086324,-1.5
2010-03,0.8811190257504101,0.7
2010-04,0.5813162087951581,1.2
2010-06,2.0774393177658155,0.4
2010-07,1.49192062533757,1.8
2010-08,-0.07620723652843564,1.8
2010-09,-0.14079171460817283,2.2
2010-10,-0.9505862431408492,1.7
2010-12,-1.2799585697566989,2.9
2011-01,-4.6424708381955995,2.3
2011-02,-4.953127873735628,2.7
2011-03,-5.633646566163875,2.5
2011-04,-6.475770196863724,1.9
2011-05,-6.555062609813323,0.4
2011-06,-7.032996998071561,0.2
2011-07,-8.577458019361172,1.0
2011-08,-7.129227856535824,0.4
2011-09,-6.615742491707639,1.0
2011-10,-7.296462946166247,0.8
2011-11,-7.480940544301028,1.1
2012-08,-4.541098893878767,-0.2
2012-09,-7.249280195717252,0.2
2012-10,-7.506457266389583,0.3
2012-12,-4.749379656788259,-0.6
2013-01,-5.513470307707503,-0.1
2013-04,0.4953458400966094,0.2
2013-05,1.3263353491360832,0.8
2013-07,-1.417179459945465,0.8
2013-08,-3.1836673751310447,0.2
2013-09,-4.054105907600576,0.3
2013-10,-4.364299381208343,-0.1
2014-01,-5.787423533637381,1.4
2014-02,-2.5669244707113776,0.1
2014-03,0.21095037226023663,0.9
2014-05,1.9449397073899788,0.5
2014-08,2.0035338068816007,-0.7
2014-09,3.6220191717097845,-0.7
2014-10,-0.4933576323646853,-0.6
2014-11,0.25195286432910985,-0.9
