Year-Month,nzd0310_Average_Value,Value,Smooth_Value
2011-01,365.05663121381787,2.3,2.276724024235489
2011-02,362.38493421076737,2.7,2.1597815738419337
2011-03,359.3357654842177,2.5,1.927351421540106
2011-05,356.7257901017168,0.4,1.2926921478460196
2011-06,353.1768645799999,0.2,1.0503151510359343
2011-07,347.7031233995994,1.0,0.9205709060878043
2011-08,343.4256113526367,0.4,0.8833646451297764
2011-09,341.5165677802047,1.0,0.9235659186595097
2011-10,342.478405714882,0.8,0.9958339868540526
2011-11,343.8402506610576,1.1,1.0596052399742342
2012-01,344.1511845523158,1.1,0.9529690378229265
2012-03,343.7463688633224,0.7,0.567574472486907
2012-04,342.4375471755988,-0.3,0.3718573377352117
2012-06,341.77858661706534,0.4,0.12444330403939796
2012-08,345.674379408862,-0.2,0.017244279219172647
2012-09,351.36577119496985,0.2,0.0094577449999481
2012-12,356.1461165534936,-0.6,0.07280964762173664
2013-01,362.0913357618271,-0.1,0.1681931440440858
2013-02,364.37125306548074,-0.2,0.30696091930021746
2013-03,362.5690167204894,1.5,0.4609550802596963
2013-04,358.56014212351647,0.2,0.5703326763358232
2013-05,346.1309041506044,0.8,0.6401910644256683
2013-06,328.1161493792993,1.2,0.6524818091553127
2013-07,322.63054417266534,0.8,0.5991445336242335
2013-08,329.8384491378973,0.2,0.5063387478596997
2013-10,342.36571001823404,-0.1,0.33802738059206017
2013-11,349.2813027015688,0.7,0.2946068196744105
2013-12,348.89674314433813,0.1,0.2676572501484467
