Year-Month,nzd0025_Average_Value,Value,Smooth_Value
2000-04,10.611527252510069,1.2,0.8562486678781096
2000-05,10.813931525887892,0.4,0.6692311786448351
2000-09,9.983885828300902,0.9,0.8331261953117112
2000-10,7.557605514108119,1.1,1.0112787489014565
2001-01,4.747611261224769,1.0,1.0993965064733957
2001-04,2.553518877992978,0.2,0.43767888926002607
2001-06,0.5639090375575938,0.3,0.03168588183038626
2001-09,-2.001827138869147,0.2,-0.022965752565778874
2001-12,-1.6830048242997242,-0.8,0.17169416505235446
2002-03,1.6682436162125587,0.2,0.14572285944079033
2002-04,2.9631048442036043,-0.1,-0.013956512648931246
2002-05,2.524236344940292,-0.8,-0.18541625643921622
2002-07,2.9529087627897863,-0.5,-0.4695336747520322
2002-10,4.794192698727143,-0.4,-0.6375083624071749
2003-01,7.422595365661342,-0.2,-0.46230997038242394
2003-05,10.358421867739237,-0.3,0.046948986153137376
2003-11,13.90367937796587,-0.3,0.08319166160264754
2004-02,16.932318101817682,1.2,0.20129081982652508
2004-05,17.740524919096092,1.0,0.22756963851800688
2004-06,14.60583370789647,0.8,0.15971909848186705
2004-08,12.43390292187778,-0.3,-0.1358578806445573
2004-10,11.132792112933638,-0.1,-0.42496017677731657
2004-11,11.846937960668967,-0.7,-0.5760185988099027
2004-12,13.837522833541833,-0.8,-0.705430888741773
2005-01,17.334869117343235,0.3,-0.7984578501804834
2005-02,19.0141258298716,-3.1,-0.8508679657622829
2005-03,16.321770648119934,0.3,-0.7363788458811429
2005-06,4.608392570233965,0.4,-0.16949143279556791
2005-07,-6.082235097271366,0.2,0.014176534711944688
2005-11,-11.453140708838065,-0.2,0.5536373430903125
2006-03,-13.912116521277495,1.8,0.7553153397601893
2006-04,-14.16919632528452,1.1,0.5478553455427697
2006-05,-12.654526244005226,-0.5,0.2336743501216396
2006-09,-7.255954608548628,-0.6,-0.6684943692685756
2006-11,4.31396376897648,0.1,-0.5743817786890797
2007-01,15.60954232404695,-0.8,-0.3712840175801774
2007-04,13.292162461561025,-0.1,-0.05863019707889754
2007-07,7.288234320351632,-0.3,0.19062786944459503
2007-08,1.2643189178965024,0.4,0.34867791808852977
2007-10,-3.355060042158037,0.7,0.8381826889411281
2007-11,-6.657620202998441,0.9,1.1301249502666106
2008-04,-10.084088553922086,0.7,1.0099047008292479
2008-06,-15.26417254548949,0.6,0.6890395109379839
2008-08,-22.794475225125876,1.0,0.8521321694309454
2008-09,-24.478196214217018,1.2,1.0176111539178831
2008-11,-21.57530938267412,1.3,1.2599697464386275
2008-12,-17.296688436606217,1.4,1.2883539306393093
2009-03,-12.259338530003934,0.4,0.8807868966873653
2009-05,-8.105370089777352,-0.1,0.3851533308219845
2009-06,-4.84983709150643,0.1,0.17281773090614258
2009-09,-3.9134164170459087,0.3,-0.4114459169244484
2009-10,-4.210511518473608,-1.2,-0.6097922195390424
2009-11,-4.561120581524778,-0.6,-0.7277767563921802
2010-02,-3.8650825065489793,-1.5,-0.3823329281384148
2010-05,-3.549535369874151,0.9,0.8012321764090087
2010-06,-2.958458679451553,0.4,1.1200489691795779
2010-08,-1.95356363307467,1.8,1.6826300117213295
