Year-Month,nzd0025_Average_Value,month,climatology,monthly_anomaly,Value
1999-11,-1.456583804352501,11,-4.363694285587157,2.907110481234656,1.0
2000-04,17.41426569650491,4,4.930495235874578,12.483770460630332,1.2
2000-05,18.49875202587772,5,2.7620118187043525,15.73674020717337,0.4
2000-09,10.137836285417135,9,-9.473722245957239,19.611558531374374,0.9
2000-10,4.87282087692162,10,-7.340250700326553,12.213071577248172,1.1
2001-01,11.334517947554028,1,10.998551295279642,0.3359666522743865,1.0
2001-04,-2.7204438665209283,4,4.930495235874578,-7.6509391023955065,0.2
2001-06,4.499689713172799,6,-3.112317525522418,7.612007238695217,0.3
2001-09,-1.2205392288591765,9,-9.473722245957239,8.253183017098063,0.2
2001-12,-10.601379693730623,12,-0.7499059244250581,-9.851473769305565,-0.8
2002-03,8.768206743375423,3,7.559574345165215,1.2086323982102076,0.2
2002-04,32.36515829961389,4,4.930495235874578,27.43466306373931,-0.1
2002-05,-15.981564045588414,5,2.7620118187043525,-18.743575864292765,-0.8
2002-07,-7.582161729804716,7,-3.973639257951772,-3.6085224718529445,-0.5
2002-10,6.106373719867586,10,-7.340250700326553,13.446624420194139,-0.4
2003-01,14.457913985385552,1,10.998551295279642,3.4593626901059107,-0.2
2003-05,-2.494090840018817,5,2.7620118187043525,-5.25610265872317,-0.3
2003-11,13.276670601009855,11,-4.363694285587157,17.640364886597013,-0.3
2004-02,22.112356216666353,2,2.7516295337865357,19.360726682879818,1.2
2004-05,29.82404438098103,5,2.7620118187043525,27.062032562276677,1.0
2004-06,-0.23438928189211916,6,-3.112317525522418,2.877928243630299,0.8
2004-08,18.98843591716046,8,-8.07850813426205,27.06694405142251,-0.3
2004-10,-5.816496687388331,10,-7.340250700326553,1.5237540129382223,-0.1
2004-11,12.111834153205294,11,-4.363694285587157,16.475528438792452,-0.7
2004-12,9.014471926156153,12,-0.7499059244250581,9.76437785058121,-0.8
2005-01,20.95623588793977,1,10.998551295279642,9.957684592660128,0.3
2005-02,11.442918408632435,2,2.7516295337865357,8.691288874845899,-3.1
2005-03,28.816415907414132,3,7.559574345165215,21.256841562248916,0.3
2005-06,4.561727124557215,6,-3.112317525522418,7.674044650079633,0.4
2005-07,-8.429043966402295,7,-3.973639257951772,-4.455404708450523,0.2
2005-11,-28.856608304422416,11,-4.363694285587157,-24.492914018835258,-0.2
2006-03,-11.393127513338936,3,7.559574345165215,-18.95270185850415,1.8
2006-04,-12.434116235962216,4,4.930495235874578,-17.364611471836795,1.1
2006-05,-9.478149775672087,5,2.7620118187043525,-12.240161594376438,-0.5
2006-09,-1.0172686740979007,9,-9.473722245957239,8.456453571859338,-0.6
2006-11,-22.831660657811533,11,-4.363694285587157,-18.467966372224375,0.1
2007-01,42.51166946778791,1,10.998551295279642,31.51311817250827,-0.8
2007-04,26.92243424214135,4,4.930495235874578,21.991939006266772,-0.1
2007-07,-6.551842879559718,7,-3.973639257951772,-2.5782036216079462,-0.3
2007-08,-12.345853203598411,8,-8.07850813426205,-4.267345069336361,0.4
2007-10,-15.53214415715623,10,-7.340250700326553,-8.191893456829677,0.7
2007-11,-8.358444354367142,11,-4.363694285587157,-3.994750068779985,0.9
2008-04,14.504943599562884,4,4.930495235874578,9.574448363688305,0.7
2008-06,2.5744845643524674,6,-3.112317525522418,5.6868020898748854,0.6
2008-08,-39.04034173603654,8,-8.07850813426205,-30.961833601774487,1.0
2008-09,-33.35355623039231,9,-9.473722245957239,-23.879833984435066,1.2
2008-11,-13.521584938875241,11,-4.363694285587157,-9.157890653288085,1.3
2008-12,-26.52263589288061,12,-0.7499059244250581,-25.772729968455554,1.4
2009-03,2.384169531966348,3,7.559574345165215,-5.175404813198867,0.4
2009-05,-20.755976246249684,5,2.7620118187043525,-23.517988064954036,-0.1
2009-06,17.706623776485127,6,-3.112317525522418,20.818941302007545,0.1
2009-09,-3.063769019962018,9,-9.473722245957239,6.4099532259952205,0.3
2009-10,-4.929077950003002,10,-7.340250700326553,2.4111727503235514,-1.2
2009-11,-27.306813165329686,11,-4.363694285587157,-22.943118879742528,-0.6
2010-02,14.883344608840638,2,2.7516295337865357,12.131715075054101,-1.5
2010-05,-8.209120578453557,5,2.7620118187043525,-10.971132397157909,0.9
2010-06,-13.20748298135586,6,-3.112317525522418,-10.095165455833442,0.4
2010-08,4.928524704658002,8,-8.07850813426205,13.00703283892005,1.8
2011-02,-6.668276258406195,2,2.7516295337865357,-9.419905792192731,2.7
2011-03,25.39653445606926,3,7.559574345165215,17.836960110904045,2.5
2011-04,-1.6403088156589998,4,4.930495235874578,-6.570804051533578,1.9
2011-05,-41.88617799097347,5,2.7620118187043525,-44.648189809677824,0.4
2011-07,-13.996207204181557,7,-3.973639257951772,-10.022567946229785,1.0
2011-08,-11.034158984633192,8,-8.07850813426205,-2.9556508503711427,0.4
2011-09,-31.456735491236564,9,-9.473722245957239,-21.983013245279324,1.0
2011-10,-25.15274849594961,10,-7.340250700326553,-17.812497795623056,0.8
2012-01,-4.461025324907789,1,10.998551295279642,-15.45957662018743,1.1
