Year-Month,monthly_anomaly,Value
2010-01,0.09859581798584564,-1.1
2010-02,2.6273077867459977,-1.5
2010-03,4.393752646461923,0.7
2010-04,5.130989500668032,1.2
2010-05,7.336694568707722,0.9
2010-06,5.1084875889781225,0.4
2010-07,4.006403299799837,1.8
2010-10,-3.711464031587733,1.7
2010-11,-7.521592296881384,1.3
2011-01,-1.3506920549937151,2.3
2011-02,-2.2073491276665838,2.7
2011-03,-2.447712415640126,2.5
2011-04,-0.5381300381517438,1.9
2011-05,-1.4420898052525049,0.4
2011-07,-2.683549572353277,1.0
2011-08,-5.090946122570322,0.4
2011-10,-5.603135773221464,0.8
2011-11,-4.231886729066422,1.1
2011-12,-4.0762289721283285,2.5
2012-02,-1.153764118678801,0.5
2012-03,1.3698971372786168,0.7
2012-04,0.07249472930316088,-0.3
2012-05,0.08581634711966624,0.0
2012-06,-0.31772579746947344,0.4
2012-10,-1.354171814674813,0.3
2013-01,-3.7576763549562306,-0.1
2013-02,-1.4393668760352007,-0.2
2013-04,0.8329935717864245,0.2
2013-05,1.0665302509886179,0.8
2013-06,-3.7643691323996102,1.2
2013-07,-4.485914948345347,0.8
2013-08,-4.1769580487794435,0.2
2013-10,-2.7188783766456823,-0.1
2013-11,-2.8925688209615443,0.7
2013-12,-1.671319776806493,0.1
2014-01,0.5538192583601331,1.4
2014-02,1.395460926977738,0.1
2014-03,0.9286306919881181,0.9
2014-04,0.25351457084338747,0.8
2014-05,-0.49111622269793015,0.5
2014-07,-1.039415404415028,-0.2
2014-10,-4.9581350370893285,-0.6
2014-12,-8.658970282112564,-0.6
