Year-Month,nzd0226_Average_Value,Value,Smooth_Value
2010-07,383.1962454762594,1.8,1.4566032356250354
2010-08,383.1223335822969,1.8,1.6119816610840618
2010-09,381.5215135577956,2.2,1.777519413146444
2011-01,379.711224082001,2.3,2.178681326841063
2011-02,378.93790123800926,2.7,2.0854061076390686
2011-03,379.7358334259406,2.5,1.877572171013436
2011-04,381.3694822183079,1.9,1.5856213379525053
2011-06,382.5574141546597,0.2,1.0463918901027278
2011-07,382.1662026188014,1.0,0.9221666556225542
2011-08,380.032651925822,0.4,0.8873831258150408
2011-10,377.4510635622322,0.8,0.9997847129460451
2012-03,375.81139900737594,0.7,0.5677277008214916
2012-04,376.82440814679154,-0.3,0.37179004844394864
2012-05,379.559087554174,0.0,0.22462532684692582
2012-06,380.5511360447762,0.4,0.12426133628276635
2012-11,378.7782244229852,0.3,0.032184413566955006
2013-02,377.1881157595498,-0.2,0.3069675761118788
2013-03,377.33874320957136,1.5,0.4609624457197173
2013-04,380.040694676779,0.2,0.570339102495656
2013-05,381.8534994648419,0.8,0.640195906975675
2013-06,382.9505378983105,1.2,0.6524850257897755
2013-07,381.535900169245,0.8,0.5991463813819793
2013-11,376.91875912858063,0.7,0.2946063550781375
