Year-Month,nzd0132_Average_Value,Value,Smooth_Value
2007-05,375.251761433658,-0.1,-0.01611316116153752
2008-01,373.57020884236937,1.8,1.401914538831738
2008-02,372.1368721368569,2.6,1.3855584537087702
2008-08,370.9219886814608,1.0,0.9048625807781062
2008-12,370.3724913962408,1.4,1.2256900992079331
2009-01,370.59185954050764,1.1,1.1752289897296215
2009-06,371.36980691112416,0.1,0.175925889689878
2009-07,373.2809453884478,0.2,-0.030717205971148548
2009-09,376.10261164764665,0.3,-0.4182142383947497
2010-05,377.9739844325914,0.9,0.7621025334186409
2011-01,377.81184226714544,2.3,2.2205973218687327
2011-05,375.3671489615549,0.4,1.2765841212209756
2011-09,372.71087806170397,1.0,0.9254522730675506
2012-03,371.15523984177435,0.7,0.5680209458166249
2012-04,370.4498758242529,-0.3,0.37218487073592466
2012-05,371.0394750152474,0.0,0.22510968255973052
2012-09,372.2383671507341,0.2,0.009631656172533002
2012-10,375.06672462812395,0.3,0.015315364570368323
2013-01,379.13963009618664,-0.1,0.16257836075738483
2013-02,382.92837794421905,-0.2,0.29845876541828553
2013-03,380.14647057830246,1.5,0.4495853448388478
2013-04,375.49399016616553,0.2,0.5571649527106878
2013-05,367.89180597930607,0.8,0.6280553586729892
2013-06,361.83450237953065,1.2,0.646791522820522
2013-09,359.8114487338398,0.3,0.493150751363251
2013-11,359.8833122535909,0.7,0.5061648921871899
2013-12,360.4524660204933,0.1,0.5499598030747488
2014-01,360.7474544301513,1.4,0.5935994448855075
2014-05,360.4947176813294,0.5,0.2917522736831785
2014-07,359.3597037823699,-0.2,-0.1417553001841093
2014-12,356.92137000504584,-0.6,-0.45555739146346724
2015-04,353.66089043484993,-0.0,-0.18918100462768112
2015-07,348.0049337104473,-1.1,-0.743510121418288
2016-02,343.0930150454134,-2.0,-1.0165827793428561
2016-03,339.6259328528183,0.1,-0.7426358255606083
2016-05,335.94316659517625,0.4,-0.12264804140729157
2016-07,332.85250839894564,0.4,0.32335397405358773
2016-08,330.97735502325736,0.7,0.418043277788879
2016-09,330.124078902748,1.2,0.4277755690553165
