Year-Month,nzd0347_Average_Value,Value,Smooth_Value
2007-01,346.72525310965153,-0.8,-0.3251184946321467
2007-02,347.48659438573907,-0.1,-0.27128481353261524
2007-05,347.40171517083877,-0.1,-0.016180324519896427
2007-10,346.9473540857189,0.7,0.8514424207333278
2007-11,345.32177171948524,0.9,1.0943891247383541
2008-02,343.4381132532807,2.6,1.3872992600719174
2008-05,342.18455535517273,-0.1,0.8829204825129267
2008-06,341.3927496222236,0.6,0.8046877847079577
2008-07,341.5418717504797,0.3,0.8140545348469017
2008-08,342.7619992821211,1.0,0.8970593281339184
2008-09,343.71407273057974,1.2,1.0076123513452366
2008-12,343.72890860445256,1.4,1.1682189014142328
2009-02,343.28541128659555,1.9,0.9956342554277368
2009-04,342.50800317458544,0.8,0.6874243571076117
