Year-Month,nzd0224_Average_Value,Value,Smooth_Value
2011-01,330.7672621752138,2.3,2.276724024235489
2011-02,329.8528164463032,2.7,2.1597815738419337
2011-03,327.584849425684,2.5,1.927351421540106
2011-05,325.54184936559614,0.4,1.2926921478460196
2011-08,325.26697166692054,0.4,0.8833646451297764
2011-09,325.3975385700894,1.0,0.9235659186595097
2011-10,325.4744778009932,0.8,0.9958339868540526
2011-11,325.3854005595899,1.1,1.0596052399742342
2012-06,325.6398417666269,0.4,0.12444330403939796
2012-07,326.4240661883206,-0.0,0.05484598540464725
2012-08,327.54128879595623,-0.2,0.017244279219172647
2012-09,328.21394600780684,0.2,0.0094577449999481
2012-12,328.00597354888043,-0.6,0.07280964762173664
2013-05,326.985825197352,0.8,0.6401910644256683
2013-06,327.6926682577812,1.2,0.6524818091553127
2013-07,330.11179204557504,0.8,0.5991445336242335
2013-08,333.284743666327,0.2,0.5063387478596997
2013-09,336.29544410027586,0.3,0.41277742853746735
2013-10,338.6116277404166,-0.1,0.33802738059206017
2013-12,340.19305697991393,0.1,0.2676572501484467
