Year-Month,nzd0263_Average_Value,Value,Smooth_Value
2000-01,1.9527955032983864,0.7,1.1536398730761177
2000-02,1.3374579776362,1.7,1.1270677696534481
2000-04,1.2764295870582003,1.2,0.8562486678781096
2000-05,1.5312023647714252,0.4,0.6692311786448351
2000-08,1.3469089625607684,0.7,0.6534393180413091
2000-12,1.0187307304678255,0.8,1.1525604343848346
2001-04,-0.015483790024245103,0.2,0.43767888926002607
2001-05,-0.6329351484016277,-0.5,0.18949760192622644
2001-07,-0.3010469321562865,-0.2,-0.05845197486494977
2001-08,-0.003951363593878529,-0.4,-0.0737989922006145
2001-09,-0.3306068495645081,0.2,-0.022965752565778874
2001-10,-0.8272434291258215,-0.0,0.04919260522823177
2002-01,-0.4216638986782607,0.4,0.23509946499289297
2002-02,-0.3521827326798256,1.1,0.24345390559966862
2002-03,0.06827712115622231,0.2,0.14572285944079033
2002-09,1.5988416953640683,-0.6,-0.6284752292386506
2003-01,3.411759131540031,-0.2,-0.46230997038242394
2003-02,3.764698569692332,-0.7,-0.32899678044806324
2003-03,2.7791915951292814,0.3,-0.17727704827464286
2003-05,1.5606567097980983,-0.3,0.046948986153137376
2003-07,0.4269449541405115,0.3,0.14766904078917278
2003-08,-0.5587224962524622,0.1,0.12502633433803237
2003-09,-0.9696876489261137,-0.1,0.09077050060871303
2003-10,-0.6639891931443949,0.0,0.0741437727454562
2003-11,1.4115052402892774,-0.3,0.08319166160264754
2003-12,3.6117438563433786,1.1,0.11772148106295456
2004-01,4.290244108864679,-1.3,0.1349636937198616
2004-02,5.35161724005694,1.2,0.20129081982652508
2004-03,6.1497687997272035,0.4,0.2236349692227832
2004-04,5.360024697592628,-0.9,0.21989593843441646
2004-05,4.018703902332184,1.0,0.22756963851800688
2004-06,1.4533817812925656,0.8,0.15971909848186705
2004-07,-1.7139757092837706,-0.5,0.015232943054533224
2004-08,-5.86212734432866,-0.3,-0.1358578806445573
2004-09,-6.630109567315217,-0.3,-0.28077053027980237
2004-10,-5.474677714459824,-0.1,-0.42496017677731657
2004-11,-4.074987286446597,-0.7,-0.5760185988099027
2004-12,-0.38695103512387585,-0.8,-0.705430888741773
2005-01,2.567096760298927,0.3,-0.7984578501804834
2005-02,3.9690393359280556,-3.1,-0.8508679657622829
2005-03,2.4133777557314415,0.3,-0.7363788458811429
2005-04,0.9250867278748618,-0.6,-0.5786116602907821
2005-05,0.4992279509864388,-0.8,-0.38603437364701515
2005-06,-1.4728661751240557,0.4,-0.16949143279556791
2005-07,-6.479416492379564,0.2,0.014176534711944688
2005-08,-6.394010839281776,-0.3,0.17140572719008348
2005-09,-5.26217777489051,0.4,0.3292793946520802
2005-10,-2.3376055753018683,1.2,0.4625023729789372
2005-11,1.839752585185877,-0.2,0.5536373430903125
2006-01,4.139787932279935,1.7,0.7839332229001382
2006-02,4.9112940383224615,0.1,0.8105005390129638
2006-03,4.202618982135933,1.8,0.7553153397601893
2006-04,0.3751144161995206,1.1,0.5478553455427697
2006-05,-2.864452765564046,-0.5,0.2336743501216396
2006-06,-3.305232071294868,0.2,-0.08032444669146427
2006-07,-2.3582111324800015,-0.6,-0.36875721732054156
2006-09,1.4353199017215654,-0.6,-0.6684943692685756
2006-11,2.543192985875232,0.1,-0.5743817786890797
2006-12,2.1993155878884276,-0.3,-0.47491414110387253
2007-02,2.975511943354529,-0.1,-0.24840748305895244
2007-03,3.4890021068110375,0.2,-0.13883572163891522
2007-06,1.7544125317010777,0.5,0.09543329571847246
2007-07,1.2470448362903994,-0.3,0.19062786944459503
2007-09,2.098791652285601,0.2,0.5643673904666696
2007-10,2.05408511188854,0.7,0.8381826889411281
2008-01,0.519872676295363,1.8,1.521410941152675
2008-02,-2.3512760680101223,2.6,1.4939283933883643
2008-04,-3.0491027546415292,0.7,1.0099047008292479
2008-06,-2.25834738078763,0.6,0.6890395109379839
2008-07,-1.3073817148014721,0.3,0.7197783450986477
2008-08,-1.0599475772716875,1.0,0.8521321694309454
2008-09,-0.5223343871953782,1.2,1.0176111539178831
2009-01,1.0901425076392288,1.1,1.2370548059371844
2009-02,2.0788308177930555,1.9,1.1062245169906653
2009-03,1.3413352430491658,0.4,0.8807868966873653
2009-04,-0.5971613257815889,0.8,0.633863053804824
2009-05,-2.376518002597021,-0.1,0.3851533308219845
2009-09,-3.415000654268877,0.3,-0.4114459169244484
2009-12,-1.8569373841938002,-0.7,-0.7499103696732169
2010-01,1.0061958333241416,-1.1,-0.6465064841945992
2010-02,1.1747993285723461,-1.5,-0.3823329281384148
2010-03,0.4917512249010581,0.7,0.02745430189042461
2010-04,0.2828920470484861,1.2,0.4435139790801663
2010-06,0.006361752198975723,0.4,1.1200489691795779
2010-07,-1.1732668474063783,1.8,1.43037863531572
2010-08,-1.6665222824466337,1.8,1.6826300117213295
2010-09,-0.7325991807042066,2.2,1.8682809758207741
2010-10,1.3574404709119015,1.7,1.9918505148471644
2010-12,2.8365341894255067,2.9,2.1858241090431942
