Year-Month,nzd0212_Average_Value,Value,Smooth_Value
2011-01,352.6818241267235,2.3,2.2767256522205583
2011-02,357.2477486499977,2.7,2.159782961636187
2011-03,357.08489213466606,2.5,1.927352227203659
2011-04,356.9967690430363,1.9,1.6146516605569272
2011-05,357.3380439656267,0.4,1.2926899591297176
2011-07,358.45401931135484,1.0,0.920561904083925
2011-08,361.28534299046777,0.4,0.8833508621487768
2011-09,362.3193635440018,1.0,0.9235473122403829
2012-01,356.0014370000374,1.1,0.9529822308077142
2012-02,350.21807878382594,0.5,0.7719320416775738
2012-03,343.5547608277954,0.7,0.5677015476858257
2012-04,332.74835314675784,-0.3,0.372081409529253
2012-05,321.87948440640133,0.0,0.22513094117427584
2012-07,321.37295981184684,-0.0,0.055385233529080403
2012-08,330.3694710871041,-0.2,0.01775055530302703
2012-12,342.1469716817545,-0.6,0.06963052424978862
2013-01,348.1288443913088,-0.1,0.1626045213988378
2013-03,348.58047531011107,1.5,0.4495086888889262
2013-04,339.2977658424493,0.2,0.5569853964833038
2013-05,327.3955228862436,0.8,0.6277299464622694
2013-06,318.47649736352923,1.2,0.6462832481455015
2013-07,322.01330106897376,0.8,0.6079530891987869
2013-08,331.0228152549308,0.2,0.5426545542788183
2013-09,345.7556574974245,0.3,0.49230565996736436
2013-10,348.82300427148033,-0.1,0.47740851320376737
2013-11,350.0621302610518,0.7,0.5064461171794098
2013-12,351.6068317034678,0.1,0.5518134430104382
2014-01,349.8321649158464,1.4,0.5980025794892867
2014-02,347.5659673862701,0.1,0.6012672752202358
2014-03,348.03883557984835,0.9,0.567986117589487
2014-04,347.92362890279963,0.8,0.4732084892819766
2014-05,337.48299916894433,0.5,0.3127346406332974
2014-07,335.4783466083556,-0.2,-0.1286987537052692
2014-08,338.05665593964056,-0.7,-0.34772502067581146
2014-09,342.9337210089502,-0.7,-0.5247413634026722
2014-10,347.3688883355308,-0.6,-0.6522168219835774
2014-11,350.34437010603256,-0.9,-0.7335741013035865
2014-12,352.85621446513466,-0.6,-0.7689723548737853
