Year-Month,nzd0100_Average_Value,Value,Smooth_Value
1999-09,382.87909168198064,-0.1,0.7077718494755738
1999-11,381.1972952822873,1.0,0.8877324158345288
2000-05,378.2409307657837,0.4,0.7345097751348801
2000-08,374.397665415024,0.7,0.7235303024737123
2000-09,370.9439952091651,0.9,0.8509327428752782
2000-12,368.68764638656853,0.8,1.0745281196215262
2001-01,367.7673659066446,1.0,1.020050684027663
2001-06,367.8156225879765,0.3,0.09993073559505446
2001-08,368.45519338817434,-0.4,-0.02178842378615825
2002-01,369.3345047829987,0.4,0.18560327120364387
2002-03,369.9895821295364,0.2,0.09572094044025953
2002-07,371.1938854657113,-0.5,-0.44550381178766146
2003-08,373.1641113291208,0.1,0.1198973782366981
2003-11,376.0900101810431,-0.3,0.1121261518812646
2003-12,379.615025678375,1.1,0.13859921070124942
2004-01,383.2026349237289,-1.3,0.1560946491467018
2004-04,385.92255657089794,-0.9,0.20364344215078697
2004-05,387.87825870385876,1.0,0.18885540022217331
2004-07,391.4409686788763,-0.5,-0.008367939141860112
2004-09,394.62501958976344,-0.3,-0.2897651645211605
2004-10,395.6857954386902,-0.1,-0.43041172069792755
2004-11,394.856684790813,-0.7,-0.5685310669195945
2005-01,393.59683398643216,0.3,-0.7559641680185644
2005-02,391.54483169085086,-3.1,-0.78438096646156
2005-03,388.50097743707136,0.3,-0.694262073262156
2005-07,385.7627067594449,0.2,-0.0031063840742593524
2005-09,383.77868797089127,0.4,0.32647008225129054
2005-11,382.5211556329063,-0.2,0.5674159881347979
2006-02,383.172556923912,0.1,0.7427690145451347
2006-05,386.4385509692021,-0.5,0.21721171594425123
2006-06,389.4024952166739,0.2,-0.054762516182705334
2006-07,391.26995303428316,-0.6,-0.306650148213024
2006-10,392.4940362987178,-1.3,-0.6172437662631225
2007-01,391.95871650109495,-0.8,-0.3949541177469731
2007-02,390.2486440535772,-0.1,-0.28368420214471973
2007-05,387.1757755469154,-0.1,0.014017197124991589
2007-11,384.3810086558875,0.9,1.0945498616734108
2008-01,384.09489601918983,1.8,1.4007145399684418
2008-05,385.40289300809286,-0.1,0.8800315875519615
2008-08,387.23122348452335,1.0,0.9048447676667374
2008-10,388.6932054419064,1.3,1.1349081609769631
2009-02,388.8392605818153,1.9,1.0551232345782764
2009-06,386.6349214255873,0.1,0.17592463757731147
2009-07,383.15322623828746,0.2,-0.030719180577444397
2009-08,380.99794798301207,-0.2,-0.23106023553327942
2009-09,381.7517076340883,0.3,-0.4182158785150513
2009-11,384.45713049116017,-0.6,-0.6727867821653255
2010-01,387.6242063540399,-1.1,-0.559231413818123
2010-02,390.96424283420095,-1.5,-0.3186007068910531
2010-03,391.5823997120427,0.7,0.034706025770174176
2010-06,390.2666374098479,0.4,1.0892549057266472
2010-07,389.4171483696148,1.8,1.4022458114405485
2010-11,389.7248909761617,1.3,2.1489598411258193
2011-01,389.8615755590279,2.3,2.2205973186207197
2011-03,389.262575787825,2.5,1.8878973608744016
2011-05,387.0983790246058,0.4,1.2765841200075028
2011-07,383.10868148799517,1.0,0.9179520735904112
2011-08,378.89512570105427,0.4,0.8838279731355382
2011-09,376.44571721363803,1.0,0.9254522731610125
2012-01,375.27934090206236,1.1,0.9540644776960295
2012-04,375.5613348075341,-0.3,0.37218487071439227
2012-05,379.29835407902397,0.0,0.225109682478199
2012-06,383.50822342131823,0.4,0.12482381920134603
2012-07,384.89700607691555,-0.0,0.05528636379788001
2013-01,384.56046448911525,-0.1,0.16257836157327632
2013-02,384.1655222312054,-0.2,0.2984587674934012
2013-03,384.7235345559424,1.5,0.44958534874409567
2013-04,387.7099228918774,0.2,0.557164958958651
2013-05,392.18323036125804,0.8,0.6280553674738528
2013-06,393.12911742142506,1.2,0.6467915336915709
2013-07,391.15387039333734,0.8,0.6086549565465588
2013-08,388.3255434984759,0.2,0.5435026641178464
2013-09,386.7650172697578,0.3,0.4931507497003058
2013-10,388.29739132771385,-0.1,0.4779463900814429
2013-12,389.8431878523791,0.1,0.5499597055845977
2014-02,390.63630989631207,0.1,0.5932294127694089
2014-03,391.08787039333134,0.9,0.5553959418612144
2014-04,390.8417279658856,0.8,0.4558179041332292
2014-05,388.9493384979231,0.5,0.2917520807800622
2014-06,384.7786000203906,0.2,0.08196663398799586
2014-07,381.56779754925617,-0.2,-0.14175477910544151
2014-08,378.8737683324622,-0.7,-0.34025141598697156
2014-10,377.30721270520644,-0.6,-0.5419729827856488
2014-12,377.0963547909351,-0.6,-0.4555507157183768
2015-01,377.694373161604,-0.8,-0.33702655684023697
2015-02,379.00737349627826,0.2,-0.21385892857908323
2015-04,380.9778941057413,-0.0,-0.18919416446904685
2015-05,385.2530215597258,-0.7,-0.3134847917318894
2015-06,390.0555937372739,0.6,-0.4987490235920442
2015-07,394.2299849853409,-1.1,-0.7436066005354933
2015-11,394.9176197083714,-0.5,-1.274037896569665
2015-12,393.07048408727826,-0.6,-1.25875018249985
2016-01,390.3450527400945,-2.2,-1.1909946039787678
2016-02,387.98814400031154,-2.0,-1.0157653445089667
2016-03,385.5902076271757,0.1,-0.7411194248443242
2016-04,384.7282250318275,-1.2,-0.4366285317069072
2016-05,385.5907769548653,0.4,-0.1192943877660109
2016-07,387.1559366123737,0.4,0.32750979401113545
2016-08,389.6971947594934,0.7,0.4208310909716122
2016-09,394.24010647268267,1.2,0.4267728956229466
2016-11,398.014781704947,-0.1,0.2971906980819281
2016-12,399.06726958041605,0.3,0.25302921559303115
2017-01,399.05813064138596,0.2,0.231062167548218
2017-04,397.91987201654734,-0.2,0.3002710749798726
2017-05,395.05383055797546,0.3,0.36309789994601904
2017-06,392.71011160363923,0.4,0.44119741694986386
2017-07,391.23119745810925,0.8,0.5193306117364771
2017-08,389.9449586947489,0.5,0.5796836314915601
2017-09,389.229772921641,0.6,0.6219844601672868
2017-11,388.4598969538728,0.9,0.6300465434560174
2018-01,388.00264719567735,1.1,0.5735075934981828
2018-03,388.072627350352,1.5,0.5051914335787243
2018-04,390.9593138814609,0.5,0.4286304392553431
2018-05,393.19067317453073,0.4,0.32044305569250325
2018-06,392.54924823531405,0.1,0.19811542953930925
2018-07,391.21971347256124,0.2,0.08410601646408492
2018-08,389.1896146645654,-0.3,-0.0052589422110529555
2018-09,388.7987171465502,-0.9,-0.046409831192992905
2018-10,389.8442928430459,0.4,-0.03419835130043259
2019-01,391.50220249624954,-0.0,-0.05604937493559139
2019-02,393.63377212274213,-1.4,-0.10171040149124906
2019-03,395.89623966514523,0.3,-0.11163761516377192
2019-05,397.89488397218054,-0.4,-0.16033286087775495
2019-06,399.90252460015756,0.5,-0.2143889063852406
2019-08,401.61532803572914,-0.1,-0.40005013294388886
2019-09,403.78857868593695,-1.2,-0.47946141086387756
2019-10,406.5299646788019,-0.4,-0.5003776584360116
2019-11,408.26409155570053,-0.8,-0.4659826490728274
2019-12,409.8731574059406,-0.6,-0.3731865525346103
2020-01,410.9883678371149,0.2,-0.2397756230145943
2020-02,411.2193080219157,-0.1,-0.09771195517259952
2020-04,410.0436968536668,0.2,0.19432611978997888
