Year-Month,nzd0070_Average_Value,month,climatology,monthly_anomaly,Value,Smooth_Value
1999-10,-6.861048498270839,10,-8.417253235011087,1.5562047367402476,1.0,1.1174440949002622
2000-03,-4.2587998301030625,3,1.194025541133105,-5.452825371236168,1.3,1.0216075893444252
2000-04,-1.9350803345347827,4,-0.17967591433848246,-1.7554044201963002,1.2,0.8547350591947336
2000-05,0.01854658749107249,5,1.5599124277954368,-1.5413658403043644,0.4,0.6682251425375931
2000-06,0.45074216762334834,6,-1.1983687094193194,1.6491108770426677,0.2,0.5440736596022042
2000-07,-0.7320468679824181,7,-2.254489214515147,1.5224423465327288,-0.2,0.5344736370024811
2000-08,-1.63861604593438,8,-0.8932434136537108,-0.7453726322806691,0.7,0.6533876947298695
2000-10,-2.4621333444042808,10,-8.417253235011087,5.955119890606806,1.1,1.0113549486051254
2000-11,-2.318318218773067,11,-1.1019850309380834,-1.2163331878349835,1.8,1.1329008364746243
2001-03,0.22056001127922564,3,1.194025541133105,-0.9734655298538795,0.9,0.722322448279438
2001-05,1.3220876988088168,5,1.5599124277954368,-0.23782472898662,-0.5,0.18949545768888398
2001-06,-0.5607217894359124,6,-1.1983687094193194,0.637646919983407,0.3,0.03168281082958975
2001-08,0.04897348517326483,8,-0.8932434136537108,0.9422168988269757,-0.4,-0.07380105577313285
2001-10,2.571902378424695,10,-8.417253235011087,10.98915561343578,-0.0,0.04919194127091873
2001-12,6.970319732494861,12,-1.0620110675436367,8.032330800038498,-0.8,0.17169415698217197
2002-02,13.473247458854903,2,1.1235438573437186,12.349703601511184,1.1,0.24345402761200755
2002-03,16.822521179767673,3,1.194025541133105,15.628495638634568,0.2,0.14572296533286758
2002-04,16.433942874550667,4,-0.17967591433848246,16.61361878888915,-0.1,-0.013956437143125194
2002-05,12.922727491828566,5,1.5599124277954368,11.362815064033128,-0.8,-0.1854162108594572
2002-07,7.567609165170596,7,-2.254489214515147,9.822098379685743,-0.5,-0.4695336673613069
2002-10,1.7440801971190791,10,-8.417253235011087,10.161333432130165,-0.4,-0.6375083671966623
2002-11,-1.529263926695691,11,-1.1019850309380834,-0.42727889575760747,-0.5,-0.6219976552700359
2002-12,-0.6971486512876355,12,-1.0620110675436367,0.36486241625600124,-1.1,-0.5715732408296883
2003-01,3.0771831825896596,1,4.708986384828145,-1.6318032022384852,-0.2,-0.4623099719849417
2003-02,7.186408304536646,2,1.1235438573437186,6.062864447192927,-0.7,-0.3289967811973743
2003-04,10.113187843395036,4,-0.17967591433848246,10.292863757733517,-0.1,-0.05401673373596516
2003-05,10.684714444400083,5,1.5599124277954368,9.124802016604646,-0.3,0.04694898633143355
2003-07,8.521119823635443,7,-2.254489214515147,10.77560903815059,0.3,0.14766904093761296
2003-08,1.3833055140028874,8,-0.8932434136537108,2.276548927656598,0.1,0.1250263344373116
2004-02,-8.280401582557035,2,1.1235438573437186,-9.403945439900754,1.2,0.20129081981936306
2004-03,-12.295048956794664,3,1.194025541133105,-13.489074497927769,0.4,0.22363496921727863
2004-04,-8.197509397312627,4,-0.17967591433848246,-8.017833482974146,-0.9,0.21989593843084967
2004-05,10.22361806675557,5,1.5599124277954368,8.663705638960133,1.0,0.2275696385160732
2004-06,19.203592712070048,6,-1.1983687094193194,20.401961421489368,0.8,0.15971909848107424
2004-07,12.95523794913102,7,-2.254489214515147,15.209727163646166,-0.5,0.015232943054413549
2004-09,11.207359734545822,9,-6.770184086706933,17.977543821252755,-0.3,-0.28077053027950555
2004-11,12.942804555611843,11,-1.1019850309380834,14.044789586549927,-0.7,-0.5760185988097057
2005-01,12.206642560156972,1,4.708986384828145,7.497656175328827,0.3,-0.7984578501804348
2005-02,9.446230338165387,2,1.1235438573437186,8.322686480821668,-3.1,-0.8508679657622821
2005-03,10.118255703673706,3,1.194025541133105,8.924230162540601,0.3,-0.7363788458811699
2005-04,8.607720235912145,4,-0.17967591433848246,8.787396150250627,-0.6,-0.5786116602908132
2005-05,6.56173042578816,5,1.5599124277954368,5.001817997992723,-0.8,-0.3860343736470225
2005-06,3.2753338924095416,6,-1.1983687094193194,4.473702601828861,0.4,-0.16949143279551832
2005-08,-0.6418541818581867,8,-0.8932434136537108,0.2513892317955242,-0.3,0.17140572719038086
2005-09,-1.5849858845661058,9,-6.770184086706933,5.1851982021408265,0.4,0.3292793946525564
2005-11,1.3640792575826097,11,-1.1019850309380834,2.466064288520693,-0.2,0.5536373430910003
2005-12,3.5878085379327866,12,-1.0620110675436367,4.649819605476424,-0.0,0.6671911666864344
2006-01,2.153923280179589,1,4.708986384828145,-2.5550631046485557,1.7,0.7839332228998178
2006-02,-0.4852289557457703,2,1.1235438573437186,-1.608772813089489,0.1,0.8105005390110417
2006-04,-4.687805579283555,4,-0.17967591433848246,-4.508129664945073,1.1,0.547855345534318
2006-06,-8.590112176161567,6,-1.1983687094193194,-7.3917434667422475,0.2,-0.08032444670821177
2006-07,-14.28323658630937,7,-2.254489214515147,-12.028747371794223,-0.6,-0.36875721733750166
2006-09,-19.122177448549376,9,-6.770184086706933,-12.351993361842442,-0.6,-0.6684943692545372
2006-10,-15.69549350861235,10,-8.417253235011087,-7.278240273601263,-1.3,-0.6653359507683264
2006-12,-3.2616485654860097,12,-1.0620110675436367,-2.1996374979423727,-0.3,-0.4749141408688943
2007-01,4.52343963539525,1,4.708986384828145,-0.18554674943289484,-0.8,-0.37128401723098936
2007-02,9.525395107713825,2,1.1235438573437186,8.401851250370106,-0.1,-0.24840748262456488
2007-05,1.8099105406358182,5,1.5599124277954368,0.24999811284038143,-0.1,0.013796039852005094
2007-06,-0.870664815526173,6,-1.1983687094193194,0.32770389389314636,0.5,0.09543329391613106
2007-07,-2.8734011738569487,7,-2.254489214515147,-0.6189119593418018,-0.3,0.19062786563074385
2007-10,-1.808102595264514,10,-8.417253235011087,6.609150639746573,0.7,0.8381826777803929
2007-11,2.8094757033196354,11,-1.1019850309380834,3.9114607342577186,0.9,1.1301249405803613
2008-02,7.696147365032459,2,1.1235438573437186,6.572603507688741,2.6,1.4939284472439813
2008-03,7.72774470675362,3,1.194025541133105,6.533719165620514,1.4,1.2874441409358341
2008-04,-6.417764250814619,4,-0.17967591433848246,-6.238088336476136,0.7,1.0099048791207539
2008-09,-19.0351095561932,9,-6.770184086706933,-12.264925469486265,1.2,1.017610555805137
2008-10,-22.949653533308034,10,-8.417253235011087,-14.532400298296947,1.3,1.1641536384049163
2008-11,-19.100425393417645,11,-1.1019850309380834,-17.99844036247956,1.3,1.2599666917544532
2008-12,-13.134679920571447,12,-1.0620110675436367,-12.07266885302781,1.4,1.2883490636001196
2009-01,-8.89224671450797,1,4.708986384828145,-13.601233099336113,1.1,1.237048247048902
2009-02,-7.7056676274583475,2,1.1235438573437186,-8.829211484802066,1.9,1.1062173948077745
2009-03,-7.103835251424928,3,1.194025541133105,-8.297860792558033,0.4,0.8807820765782781
2009-04,-7.791633545352627,4,-0.17967591433848246,-7.611957631014144,0.8,0.6338659293055326
2009-06,-8.340012640029377,6,-1.1983687094193194,-7.141643930610058,0.1,0.17286411367537502
2009-08,-5.505810388924448,8,-0.8932434136537108,-4.612566975270736,-0.2,-0.2136735863278726
2009-09,0.8820754976759915,9,-6.770184086706933,7.652259584382924,0.3,-0.4112740844388729
2009-10,4.731912967143908,10,-8.417253235011087,13.149166202154994,-1.2,-0.6096160452483192
2009-12,6.787101665525188,12,-1.0620110675436367,7.849112733068824,-0.7,-0.7500425613578379
2010-01,9.795907679648655,1,4.708986384828145,5.0869212948205105,-1.1,-0.6470969383079039
2010-02,11.367041483346187,2,1.1235438573437186,10.243497626002467,-1.5,-0.38367391946645646
2010-03,10.619666958327954,3,1.194025541133105,9.42564141719485,0.7,0.025072610196389122
2010-04,7.242174621483792,4,-0.17967591433848246,7.421850535822275,1.2,0.439952534540123
2010-05,4.7824195808277485,5,1.5599124277954368,3.2225071530323115,0.9,0.7967676696246367
2010-08,2.924639505610077,8,-0.8932434136537108,3.8178829192637878,1.8,1.6876907695002168
2010-10,1.415399721195365,10,-8.417253235011087,9.832652956206452,1.7,2.030290818840078
2010-11,-0.27175268596493607,11,-1.1019850309380834,0.8302323449731474,1.3,2.1605978593646133
2010-12,-1.6873780349448797,12,-1.0620110675436367,-0.625366967401243,2.9,2.281263082497855
2011-01,-2.920364367335622,1,4.708986384828145,-7.6293507521637665,2.3,2.3007548879274045
2011-03,-3.0336154025551916,3,1.194025541133105,-4.2276409436882965,2.5,1.9450021535459638
2011-04,-2.785998428757081,4,-0.17967591433848246,-2.606322514418599,1.9,1.5799915061567875
2011-05,-1.1358748824548195,5,1.5599124277954368,-2.6957873102502563,0.4,1.1960255297277054
2011-07,-0.8428434846178283,7,-2.254489214515147,1.4116457298973186,1.0,0.8040753065935997
2011-08,-4.417801612412707,8,-0.8932434136537108,-3.5245581987589962,0.4,0.7994631107180805
2011-09,-9.240509731260664,9,-6.770184086706933,-2.470325644553731,1.0,0.8928563789210106
2012-01,-10.193577278063039,1,4.708986384828145,-14.902563662891183,1.1,1.0394003681651622
2012-03,-10.200258572073995,3,1.194025541133105,-11.3942841132071,0.7,0.5604309931401212
2012-04,-12.84914207704964,4,-0.17967591433848246,-12.669466162711158,-0.3,0.3315805761657042
2012-06,-18.364063148833463,6,-1.1983687094193194,-17.165694439414143,0.4,0.0929192109529097
2012-07,-20.535616775667137,7,-2.254489214515147,-18.28112756115199,-0.0,0.03611223821124772
2012-09,-18.561978940513548,9,-6.770184086706933,-11.791794853806614,0.2,0.012457352923370149
2012-10,-12.905654889429393,10,-8.417253235011087,-4.488401654418306,0.3,0.01542149344265556
2012-11,-6.857549726943207,11,-1.1019850309380834,-5.755564696005123,0.3,0.01337234019191391
2012-12,-2.479219542489834,12,-1.0620110675436367,-1.4172084749461973,-0.6,0.03198348329829059
2013-01,0.1339151343346736,1,4.708986384828145,-4.575071250493471,-0.1,0.12877603064538562
2013-02,4.257904676790072,2,1.1235438573437186,3.1343608194463535,-0.2,0.2910507030836552
2013-04,6.640130411392126,4,-0.17967591433848246,6.8198063257306085,0.2,0.6050098815616316
2013-05,3.7160219194861552,5,1.5599124277954368,2.156109491690718,0.8,0.6845911481954685
2013-06,-2.189713488732186,6,-1.1983687094193194,-0.9913447793128667,1.2,0.6950081523889651
2013-07,-6.62893999753639,7,-2.254489214515147,-4.374450783021244,0.8,0.6246597898826778
2013-08,-12.042535628122568,8,-0.8932434136537108,-11.149292214468858,0.2,0.518055161707278
2013-09,-16.87212404033734,9,-6.770184086706933,-10.101939953630406,0.3,0.4391856144620286
2013-10,-15.529501164219942,10,-8.417253235011087,-7.112247929208856,-0.1,0.41670303233427236
