Year-Month,SOI,coastline_change
2007/10,0.43506510664936876,0.3502770275719264
2007/11,0.6585574559555514,-0.06921567741317097
2007/12,1.552526853180282,-0.6634545766498464
2008/01,1.6642730278333735,-2.4110897975437444
2008/02,2.558242425058104,-2.0059790058711764
2008/03,1.217288329221008,-2.5456262278588246
2008/04,0.43506510664936876,-1.8186461851514184
2008/05,-0.45890429057536175,-1.5155397949045437
2008/06,0.3233189319962775,-0.41745594938186553
2008/07,-0.011919591962996459,-0.5908112924661337
2008/08,0.7703036306086428,0.3582959899430488
2008/09,0.9937959799148255,0.8513412112053473
2008/10,1.105542154567917,-0.48705317326380027
2008/11,1.105542154567917,0.7224224223377915
2008/12,1.217288329221008,0.04177912410037809
2009/01,0.8820498052617343,-0.021120589402095567
2009/02,1.7760192024864647,0.0855097629498832
2009/03,0.0998265826900949,-0.7631761023407791
2009/04,0.5468112813024602,-0.19879663507429288
2009/05,-0.45890429057536175,-0.0012395750131902223
2009/06,-0.23541194126917908,-0.07683741182857816
2009/07,-0.12366576661608775,0.03478927477378569
2009/08,-0.5706504652284531,0.06532696959746254
2009/09,-0.011919591962996459,-0.6468760931389925
2009/10,-1.688112211759366,-0.43361569000186867
2009/11,-1.0176351638408183,-0.5734165462172204
2009/12,-1.1293813384939095,-0.9227422193639604
2010/01,-1.5763660371062749,-0.6299425500625274
2010/02,-2.02335073571864,-0.8891581435544006
2010/03,0.43506510664936876,0.12282709130427075
2010/04,0.9937959799148255,-0.6769664290609141
2010/05,0.6585574559555514,-0.04353804508465479
2010/06,0.0998265826900949,-0.11112767581306335
2010/07,1.6642730278333735,-0.39513042100054974
2010/08,1.6642730278333735,-0.29173872405089185
2010/09,2.111257726445739,-0.4466600905954723
2010/10,1.552526853180282,-0.7464235877020703
2010/11,1.105542154567917,-0.44209456470661695
2010/12,2.893480949017378,-0.07158671510943619
2011/01,2.2230039010988296,-0.005882926069039615
2011/02,2.6699885997111954,-0.04353119855892207
2011/03,2.4464962504050125,0.16605874106862425
2011/04,1.7760192024864647,0.0703223924207682
2011/05,0.0998265826900949,0.6049770365153233
2011/06,-0.12366576661608775,0.15662056328350535
2011/07,0.7703036306086428,0.23462154583122558
2011/08,0.0998265826900949,0.2364976705885635
2011/09,0.7703036306086428,0.5082536015070019
2011/10,0.5468112813024602,-0.6084079893132764
2011/11,0.8820498052617343,0.573501335936898
2011/12,2.4464962504050125,1.1516951584866308
2012/01,0.8820498052617343,0.3095062540181818
2012/02,0.2115727573431862,-0.4447374121706968
2012/03,0.43506510664936876,-1.3386057698239748
2012/04,-0.6823966398815443,-1.3756118187512747
2012/05,-0.3471581159222704,-0.8428046973302398
2012/06,0.0998265826900949,-1.1195800228634394
2012/07,-0.3471581159222704,-1.2375822347640917
2012/08,-0.5706504652284531,-0.6073077243634837
2012/09,-0.12366576661608775,-1.3599317804138702
2012/10,-0.011919591962996459,-1.0860089644215618
2012/11,-0.011919591962996459,-2.1561173770045947
2012/12,-1.0176351638408183,-1.3795676155077552
2013/01,-0.45890429057536175,-1.4195605436612306
2013/02,-0.5706504652284531,-2.344846700874421
2013/03,1.3290345038740994,-2.693118024555666
2013/04,-0.12366576661608775,-2.794333359338718
2013/05,0.5468112813024602,-1.0233930492144572
2013/06,0.9937959799148255,-0.3448989344766629
2013/07,0.5468112813024602,-0.17185863560782946
2013/08,-0.12366576661608775,-0.20314119123771204
2013/09,-0.011919591962996459,0.35755693681266143
2013/10,-0.45890429057536175,0.09903918176194655
2013/11,0.43506510664936876,-0.36382961300573996
2013/12,-0.23541194126917908,-0.36557693671476726
2014/01,1.217288329221008,0.03087781658071482
2014/02,-0.23541194126917908,-0.10496167011598954
2014/03,0.6585574559555514,-0.2501416301612073
2014/04,0.5468112813024602,-0.25506553379980007
2014/05,0.2115727573431862,-0.27368879834954335
2014/06,-0.12366576661608775,-0.4226827850120679
2014/07,-0.5706504652284531,-0.06242179395818143
2014/08,-1.1293813384939095,-0.7056266968602145
2014/09,-1.1293813384939095,-0.6477641024483177
2014/10,-1.0176351638408183,-0.6858507015179475
2014/11,-1.3528736878000924,-0.4727532858084446
2014/12,-1.0176351638408183,-0.5102659426527153
2015/01,-1.241127513147001,-1.3847976864749183
2015/02,-0.12366576661608775,-0.9220186716838525
2015/03,0.43506510664936876,0.03223833758714909
2015/04,-0.3471581159222704,0.28522825428436044
2015/05,-1.1293813384939095,0.0945698571016647
2015/06,0.3233189319962775,-0.6337737073792363
2015/07,-1.5763660371062749,-0.06965745747795164
2015/08,-1.9116045610655488,-0.07913885691776285
2015/09,-2.1350969103717317,0.7846242987414451
2015/10,-2.246843085024823,0.9444342999825488
2015/11,-0.905888989187727,0.38206073367757226
2015/12,-1.0176351638408183,1.08821892016316
2016/01,-2.8055739582902794,0.9667058717715206
2016/02,-2.5820816089840966,0.8465502324456635
2016/03,-0.23541194126917908,0.2006645304836454
2016/04,-1.688112211759366,-0.41633010462213704
2016/05,0.0998265826900949,-0.02724842588617471
2016/06,0.3233189319962775,0.2531080123712632
2016/07,0.0998265826900949,0.03945271461167406
2016/08,0.43506510664936876,0.010738789152635486
2016/09,0.9937959799148255,0.15665951504870387
2016/10,-0.6823966398815443,0.7339971982242968
2016/11,-0.45890429057536175,0.7346495639252756
2016/12,-0.011919591962996459,0.47043895416686116
2017/01,-0.12366576661608775,0.7820685263442513
2017/02,-0.45890429057536175,1.2478768997442244
2017/03,0.6585574559555514,1.674491074002125
2017/04,-0.5706504652284531,1.4361211905292746
2017/05,-0.011919591962996459,1.4328337267282638
2017/06,0.0998265826900949,1.011119385130554
2017/07,0.5468112813024602,1.2805437008862603
2017/08,0.2115727573431862,0.7395048122612993
2017/09,0.3233189319962775,0.5804912835905088
2017/10,0.6585574559555514,0.1305978330019605
2017/11,0.6585574559555514,-0.1965636683939574
2017/12,-0.45890429057536175,-0.497954050656791
2018/01,0.8820498052617343,-0.46432931105076863
2018/02,-0.905888989187727,-1.2023958168928324
2018/03,1.3290345038740994,-1.6738481790713726
2018/04,0.2115727573431862,-1.7560926848871665
2018/05,0.0998265826900949,-0.9165210419033535
2018/06,-0.23541194126917908,-0.9745688877116121
2018/07,-0.12366576661608775,-0.567465175807756
2018/08,-0.6823966398815443,-0.1746902414151601
2018/09,-1.3528736878000924,-0.04077390811391678
2018/10,0.0998265826900949,0.052383876783750026
2018/11,-0.45890429057536175,0.6934225200830628
2018/12,0.7703036306086428,-1.4885265735317852
2019/01,-0.3471581159222704,-0.0740990763891706
2019/02,-1.9116045610655488,-0.07041122739864486
2019/03,-0.011919591962996459,0.26783467877818623
2019/04,-0.23541194126917908,2.732878329865778
2019/05,-0.7941428145346358,1.9356788051885003
2019/06,0.2115727573431862,1.9144718207571245
2019/07,-0.7941428145346358,1.6225122214258356
2019/08,-0.45890429057536175,1.3154089152520674
2019/09,-1.688112211759366,1.0715156776866805
2019/10,-0.7941428145346358,1.0070776377922226
2019/11,-1.241127513147001,0.2794059117247801
2019/12,-1.0176351638408183,-0.28136472684891445
2020/01,-0.12366576661608775,0.39790683436985
2020/02,-0.45890429057536175,1.0344678817319006
2020/03,-0.23541194126917908,0.48766524606506956
2020/04,-0.12366576661608775,2.0009987479860105
2020/05,0.0998265826900949,2.16120518918152
2020/06,0.0998265826900949,2.1679850624468284
2020/07,0.0998265826900949,2.071335136203847
2020/08,0.8820498052617343,1.1733529400091167
2020/09,0.6585574559555514,0.8067473911676297
2020/10,0.2115727573431862,0.7327930673180589
2020/11,0.43506510664936876,0.1470930329736121
2020/12,1.6642730278333735,-0.12517373504789595
2021/01,1.7760192024864647,-0.23205826623363285
2021/02,1.3290345038740994,-0.1749002223666892
2021/03,0.0998265826900949,-0.3936233411611528
2021/04,-0.011919591962996459,-0.28585361485886857
2021/05,0.2115727573431862,-0.06494640802106624
2021/06,0.0998265826900949,-0.07151696626428082
2021/07,1.217288329221008,0.0803125037524999
2021/08,0.3233189319962775,-0.20860993276944279
2021/09,0.5468112813024602,-0.7566567870851517
2021/10,0.43506510664936876,0.09633063839285311
2021/11,0.7703036306086428,-0.5883659931701122
2021/12,1.3290345038740994,-0.8329648735567079
2022/01,0.2115727573431862,-0.9150157071846423
2022/02,0.8820498052617343,-1.0556145131236208
2022/03,1.6642730278333735,-0.4046318610811696
2022/04,1.552526853180282,-0.5026424307163962
2022/05,1.217288329221008,-0.059431616937709646
2022/06,1.552526853180282,0.7155521959368442
2022/07,0.5468112813024602,1.1908346449079668
2022/08,0.7703036306086428,1.4155686326242725
2022/09,1.4407806785271908,1.8324858107658677
2022/10,1.552526853180282,2.172095341018873
2022/11,-0.011919591962996459,1.6150429184395747
2022/12,1.9995115517926474,0.7844261784731853
2023/01,1.217288329221008,1.335019015213271
2023/02,1.217288329221008,-1.0735815833143951
2023/03,-0.12366576661608775,-1.1087358743460431
2023/04,-0.12366576661608775,-0.7931459960682872
2023/05,-1.4646198624531834,-0.6679694166031245
2023/06,-0.011919591962996459,-0.655049452209853
2023/07,-0.6823966398815443,-0.31488312260779217
2023/08,-1.241127513147001,-0.14396054369200156
2023/09,-1.7998583864124575,0.038878710235716527
2023/10,-0.905888989187727,0.2971694479320951
2023/11,-1.241127513147001,0.19261046938759843
2023/12,-0.5706504652284531,0.3983987954127433
2024/01,0.2115727573431862,0.29414883053026303
2024/02,-1.9116045610655488,0.7341726722049693
2024/03,0.0998265826900949,-0.20958137413657635
2024/04,-0.5706504652284531,1.941239532252038
2024/05,0.2115727573431862,0.8427797651443388
2024/06,-0.3471581159222704,0.6410799783170315
2024/07,-1.1293813384939095,0.13783160806348474
2024/08,0.6585574559555514,0.4537409401796199
2024/09,-0.45890429057536175,0.31188978012478463
2024/10,0.2115727573431862,-0.14053411342680383
2024/11,0.2115727573431862,0.2995737398363236
2024/12,0.9937959799148255,-0.4870743027170402
