Year-Month,SOI,coastline_change
2007/07,-0.6823966398815443,0.17819530103519393
2007/08,0.0998265826900949,0.6888957342070825
2007/09,-0.12366576661608775,1.2708971052591804
2007/10,0.43506510664936876,1.4327950655235038
2007/11,0.6585574559555514,1.350352051024952
2007/12,1.552526853180282,0.8575021926292131
2008/01,1.6642730278333735,1.296251105977076
2008/02,2.558242425058104,1.1317119692345328
2008/03,1.217288329221008,1.1168588221250026
2008/04,0.43506510664936876,0.9537482234833953
2008/05,-0.45890429057536175,1.1832900983741486
2008/06,0.3233189319962775,1.1168337092921554
2008/07,-0.011919591962996459,1.5876511538880111
2008/08,0.7703036306086428,1.307983291990712
2008/09,0.9937959799148255,0.41962516305415953
2008/10,1.105542154567917,0.7258001373846136
2008/11,1.105542154567917,0.11838115300602856
2008/12,1.217288329221008,0.4478454716548826
2009/01,0.8820498052617343,0.1982870787775339
2009/02,1.7760192024864647,-0.36998348846602536
2009/03,0.0998265826900949,-0.3171110357637089
2009/04,0.5468112813024602,0.08876796963997162
2009/05,-0.45890429057536175,-0.009846847608163673
2009/06,-0.23541194126917908,0.05231683241679648
2009/07,-0.12366576661608775,-0.633853080717072
2009/08,-0.5706504652284531,0.05829256890927891
2009/09,-0.011919591962996459,-0.4190375992361407
2009/10,-1.688112211759366,-1.057000995924281
2009/11,-1.0176351638408183,-1.1809051926779113
2009/12,-1.1293813384939095,-0.8325148786978777
2010/01,-1.5763660371062749,-0.22868046677368564
2010/02,-2.02335073571864,-0.5261315275021841
2010/03,0.43506510664936876,0.22533473688835146
2010/04,0.9937959799148255,0.1473615813220929
2010/05,0.6585574559555514,-0.20746142185261238
2010/06,0.0998265826900949,0.5364754699332714
2010/07,1.6642730278333735,0.38419291116573917
2010/08,1.6642730278333735,-0.023648078998514507
2010/09,2.111257726445739,-0.04044530461373816
2010/10,1.552526853180282,-0.25105785119100354
2010/11,1.105542154567917,0.17485061980425695
2010/12,2.893480949017378,-0.3367214881216447
2011/01,2.2230039010988296,-1.2112486018531103
2011/02,2.6699885997111954,-1.2920447384802414
2011/03,2.4464962504050125,-1.4690350363344957
2011/04,1.7760192024864647,-1.6880557831354925
2011/05,0.0998265826900949,-1.708678269985127
2011/06,-0.12366576661608775,-1.8329801454130905
2011/07,0.7703036306086428,-2.2346658290303063
2011/08,0.0998265826900949,-1.8580080079712615
2011/09,0.7703036306086428,-1.7244599825078413
2011/10,0.5468112813024602,-1.901502754926346
2011/11,0.8820498052617343,-1.949481958737496
2011/12,2.4464962504050125,-1.8748107743804667
2012/01,0.8820498052617343,-2.4196586010196923
2012/02,0.2115727573431862,-1.855515366751788
2012/03,0.43506510664936876,-1.5819285776964267
2012/04,-0.6823966398815443,-1.384876926755606
2012/05,-0.3471581159222704,-1.9432026238256157
2012/06,0.0998265826900949,-1.9224149106164308
2012/07,-0.3471581159222704,-1.1675353800623256
2012/08,-0.5706504652284531,-1.1848836381594894
2012/09,-0.12366576661608775,-1.8892313961106861
2012/10,-0.011919591962996459,-1.9561183851765742
2012/11,-0.011919591962996459,-1.8368338864036815
2012/12,-1.0176351638408183,-1.2390536039147637
2013/01,-0.45890429057536175,-1.437779419088617
2013/02,-0.5706504652284531,-0.7961360260556611
2013/03,1.3290345038740994,-0.0066082002833508634
2013/04,-0.12366576661608775,0.12500228196427174
2013/05,0.5468112813024602,0.34112725010269607
2013/06,0.9937959799148255,-0.8607817032100978
2013/07,0.5468112813024602,-0.3724100981430314
2013/08,-0.12366576661608775,-0.8318408613877929
2013/09,-0.011919591962996459,-1.0582257892960683
2013/10,-0.45890429057536175,-1.1389013620571695
2013/11,0.43506510664936876,-1.1318824238892151
2013/12,-0.23541194126917908,-0.7579203584466714
2014/01,1.217288329221008,-1.5090295751753662
2014/02,-0.23541194126917908,-0.671437463851076
2014/03,0.6585574559555514,0.05103629231430051
2014/04,0.5468112813024602,0.12401834954622092
2014/05,0.2115727573431862,0.5020147772779192
2014/06,-0.12366576661608775,0.09148479907449021
2014/07,-0.5706504652284531,0.8977616242000963
2014/08,-1.1293813384939095,0.5172540164596077
2014/09,-1.1293813384939095,0.9381920597212122
2014/10,-1.0176351638408183,-0.1321411646853014
2014/11,-1.3528736878000924,0.06170028048212258
2014/12,-1.0176351638408183,0.1558473699815938
2015/01,-1.241127513147001,-0.009830262419759284
2015/02,-0.12366576661608775,0.03035441159820706
2015/03,0.43506510664936876,-0.4786154714028354
2015/04,-0.3471581159222704,-0.13907041952845345
2015/05,-1.1293813384939095,-0.0803436189419502
2015/06,0.3233189319962775,-0.12089729822048065
2015/07,-1.5763660371062749,-0.42743207846793324
2015/08,-1.9116045610655488,-0.49689208468196355
2015/09,-2.1350969103717317,0.06697845057770109
2015/10,-2.246843085024823,-0.28757977460877515
2015/11,-0.905888989187727,-0.3661847252738898
2015/12,-1.0176351638408183,-0.6848482540281146
2016/01,-2.8055739582902794,-0.4332681962283876
2016/02,-2.5820816089840966,-0.03034320251538796
2016/03,-0.23541194126917908,0.5083577016571307
2016/04,-1.688112211759366,0.8858739136539178
2016/05,0.0998265826900949,1.0673272247901748
2016/06,0.3233189319962775,1.2232561775253106
2016/07,0.0998265826900949,1.336263661483088
2016/08,0.43506510664936876,1.1800044024057426
2016/09,0.9937959799148255,0.7501501762206688
2016/10,-0.6823966398815443,0.5049334237843075
2016/11,-0.45890429057536175,0.11389445294333699
2016/12,-0.011919591962996459,0.2051803183277992
2017/01,-0.12366576661608775,0.28733817302020076
2017/02,-0.45890429057536175,0.2263458286762094
2017/03,0.6585574559555514,0.5192568529869578
2017/04,-0.5706504652284531,0.5434122750921154
2017/05,-0.011919591962996459,0.46238350528104183
2017/06,0.0998265826900949,0.7711472206885286
2017/07,0.5468112813024602,-0.39568555769111957
2017/08,0.2115727573431862,-0.043408795179531265
2017/09,0.3233189319962775,-0.6863783828272223
2017/10,0.6585574559555514,-1.27557264178404
2017/11,0.6585574559555514,-1.4082729705722987
2017/12,-0.45890429057536175,-1.4281940164773643
2018/01,0.8820498052617343,-1.5232330113218473
2018/02,-0.905888989187727,-1.4466920449412024
2018/03,1.3290345038740994,-0.781263526706807
2018/04,0.2115727573431862,-0.35529398569353343
2018/05,0.0998265826900949,-0.2598070383654903
2018/06,-0.23541194126917908,0.29272772167176725
2018/07,-0.12366576661608775,0.5580204024400586
2018/08,-0.6823966398815443,0.9536106858255251
2018/09,-1.3528736878000924,0.5747131613046853
2018/10,0.0998265826900949,0.5961189677367137
2018/11,-0.45890429057536175,1.0862445745970868
2018/12,0.7703036306086428,1.1413759055934412
2019/01,-0.3471581159222704,1.5438812465162841
2019/02,-1.9116045610655488,1.1515510558228361
2019/03,-0.011919591962996459,1.3281131606562642
2019/04,-0.23541194126917908,1.0716287890110665
2019/05,-0.7941428145346358,0.6166386271377593
2019/06,0.2115727573431862,1.374177352031645
2019/07,-0.7941428145346358,1.1330275776998255
2019/08,-0.45890429057536175,0.7270393118374879
2019/09,-1.688112211759366,1.1840355630190247
2019/10,-0.7941428145346358,1.2731328164283455
2019/11,-1.241127513147001,1.2581293735555492
2019/12,-1.0176351638408183,0.31129189337841295
2020/01,-0.12366576661608775,0.5037452914737349
2020/02,-0.45890429057536175,0.6129068752385776
2020/03,-0.23541194126917908,0.32019658944509666
2020/04,-0.12366576661608775,-0.2877125286131076
2020/05,0.0998265826900949,-0.6782770256472439
2020/06,0.0998265826900949,-0.8542257332671257
2020/07,0.0998265826900949,-1.3559529210786512
2020/08,0.8820498052617343,-1.3919253716949158
2020/09,0.6585574559555514,-1.5441897203860042
2020/10,0.2115727573431862,-1.4238523198087534
2020/11,0.43506510664936876,-1.2457376667251279
2020/12,1.6642730278333735,-1.197789188659109
2021/01,1.7760192024864647,-0.7040326467878547
2021/02,1.3290345038740994,-0.8771399327574912
2021/03,0.0998265826900949,-0.5406159844393464
2021/04,-0.011919591962996459,-0.2883373826125078
2021/05,0.2115727573431862,0.6229303903100176
2021/06,0.0998265826900949,-0.15778755453693738
2021/07,1.217288329221008,0.7333854960781762
2021/08,0.3233189319962775,0.1397751371198794
2021/09,0.5468112813024602,-0.3297726614147329
2021/10,0.43506510664936876,-0.785626347290456
2021/11,0.7703036306086428,-1.2631821226415632
2021/12,1.3290345038740994,-1.5008088223509815
2022/01,0.2115727573431862,-1.0862938626558243
2022/02,0.8820498052617343,-0.581539560959237
2022/03,1.6642730278333735,-0.2951707733180965
2022/04,1.552526853180282,-0.05624590300209483
2022/05,1.217288329221008,0.013302289397686417
2022/06,1.552526853180282,0.5542310031818108
2022/07,0.5468112813024602,0.756601652112826
2022/08,0.7703036306086428,0.8881567749022279
2022/09,1.4407806785271908,0.5048107575334796
2022/10,1.552526853180282,1.346705156012165
2022/11,-0.011919591962996459,1.3557533770253127
2022/12,1.9995115517926474,1.3509282217953753
2023/01,1.217288329221008,0.7935531786761263
2023/02,1.217288329221008,0.2609234046570766
2023/03,-0.12366576661608775,-0.35326134197287123
2023/04,-0.12366576661608775,-1.2259527832500072
2023/05,-1.4646198624531834,-1.5857236002695856
2023/06,-0.011919591962996459,-1.1050562017647254
2023/07,-0.6823966398815443,-1.5304191724510459
2023/08,-1.241127513147001,-1.4634876534505499
2023/09,-1.7998583864124575,-0.4658946220264404
2023/10,-0.905888989187727,-0.1651734957716765
2023/11,-1.241127513147001,-0.10122287174661515
2023/12,-0.5706504652284531,-0.37528029636297383
2024/01,0.2115727573431862,0.15951201815354699
2024/02,-1.9116045610655488,0.5545236455269765
2024/03,0.0998265826900949,0.7099538336773354
2024/04,-0.5706504652284531,0.6930993397898034
2024/05,0.2115727573431862,0.6355308586872451
2024/06,-0.3471581159222704,0.3395313469672443
2024/07,-1.1293813384939095,0.6998874915996313
2024/08,0.6585574559555514,0.40879354162960463
2024/09,-0.45890429057536175,0.34716818524952525
2024/10,0.2115727573431862,-0.17178157261999283
2024/11,0.2115727573431862,0.0170939029510984
2024/12,0.9937959799148255,-0.2742227666273275
