Year-Month,nzd0053_Average_Value,Value,Smooth_Value
2000-02,6.4233312363689405,1.7,1.1270677696534481
2000-04,3.1423123107145665,1.2,0.8562486678781096
2000-05,0.1443727947143294,0.4,0.6692311786448351
2000-06,-1.0946995145392342,0.2,0.5446360599804956
2000-08,-2.9004488408295526,0.7,0.6534393180413091
2000-09,-6.2821723784582275,0.9,0.8331261953117112
2000-10,-9.140788966998866,1.1,1.0112787489014565
2001-01,-9.702957952913867,1.0,1.0993965064733957
2001-03,-9.928418295611193,0.9,0.7223146030107719
2001-06,-9.14939665335072,0.3,0.03168588183038626
2001-08,-7.294841035608628,-0.4,-0.0737989922006145
2001-09,-4.04811045110613,0.2,-0.022965752565778874
2001-11,-0.5734674707107659,0.7,0.12259491487740157
2001-12,0.5141363676231134,-0.8,0.17169416505235446
2002-01,1.0714685233496015,0.4,0.23509946499289297
2002-02,0.8496741858483949,1.1,0.24345390559966862
2002-03,0.40241116661818127,0.2,0.14572285944079033
2002-04,-0.12015851605048816,-0.1,-0.013956512648931246
2002-06,-1.0326953470250375,0.2,-0.3280488051832371
2002-07,-4.689187165751569,-0.5,-0.4695336747520322
2002-08,-9.222954722098189,-1.0,-0.5788782915518338
2002-09,-11.774313089331372,-0.6,-0.6284752292386506
2002-11,-14.621233854871463,-0.5,-0.6219976512922489
2003-01,-16.58102706870359,-0.2,-0.46230997038242394
2003-02,-17.6839480157078,-0.7,-0.32899678044806324
2003-04,-16.155377348035458,-0.1,-0.054016733806629455
2003-05,-12.434969955819195,-0.3,0.046948986153137376
2003-07,-7.965948761828058,0.3,0.14766904078917278
2003-08,-2.021738447144592,0.1,0.12502633433803237
2003-09,1.3964931754713585,-0.1,0.09077050060871303
2004-02,0.658736413903918,1.2,0.20129081982652508
2004-04,-0.4572749273237485,-0.9,0.21989593843441646
2004-05,1.4846850623133174,1.0,0.22756963851800688
2004-06,3.3371937609831734,0.8,0.15971909848186705
2004-07,4.024180262425851,-0.5,0.015232943054533224
2004-08,4.9795460442691635,-0.3,-0.1358578806445573
2004-09,7.16302448400325,-0.3,-0.28077053027980237
2004-11,8.58975977359713,-0.7,-0.5760185988099027
2004-12,9.358168860039912,-0.8,-0.705430888741773
2005-01,10.066450443965966,0.3,-0.7984578501804834
2005-02,10.150406026450252,-3.1,-0.8508679657622829
2005-03,9.34566261174956,0.3,-0.7363788458811429
2005-04,5.034314479699146,-0.6,-0.5786116602907821
2005-05,2.9357675655710196,-0.8,-0.38603437364701515
2005-06,3.2196465946942956,0.4,-0.16949143279556791
2005-07,0.25299492666597984,0.2,0.014176534711944688
2005-08,-2.6092584708337103,-0.3,0.17140572719008348
2005-09,-3.284282580761441,0.4,0.3292793946520802
2005-11,-2.2045872900296426,-0.2,0.5536373430903125
2005-12,0.8581166746661402,-0.0,0.6671911666859839
2006-01,3.181463504882927,1.7,0.7839332229001382
2006-02,5.2755272939746485,0.1,0.8105005390129638
2006-03,5.273761808643565,1.8,0.7553153397601893
2006-04,1.9707263779983615,1.1,0.5478553455427697
2006-05,-1.2757866665822937,-0.5,0.2336743501216396
2006-06,-1.9654134678034971,0.2,-0.08032444669146427
2006-07,-2.0578538776459783,-0.6,-0.36875721732054156
2006-08,-0.8848085732450434,-1.0,-0.5750929734460974
2006-09,-0.051718208921577795,-0.6,-0.6684943692685756
2007-02,-1.0714154743317807,-0.1,-0.24840748305895244
2007-05,-1.8682904679740078,-0.1,0.0137960403777014
2007-06,-1.7182362189804905,0.5,0.09543329571847246
2007-07,-1.1162935925268183,-0.3,0.19062786944459503
2007-09,-0.7064178590351441,0.2,0.5643673904666696
2007-10,-0.941469520901138,0.7,0.8381826889411281
2008-01,-2.3063002735171314,1.8,1.521410941152675
2008-04,-3.4819843967901076,0.7,1.0099047008292479
2008-05,-3.1581752117909545,-0.1,0.7817634586216533
2008-06,-1.489747084304669,0.6,0.6890395109379839
2008-08,-2.4987579046025883,1.0,0.8521321694309454
2008-09,-5.043952499854603,1.2,1.0176111539178831
2008-11,-6.309007421286571,1.3,1.2599697464386275
2008-12,-1.3563153819993499,1.4,1.2883539306393093
2009-01,2.445009398942172,1.1,1.2370548059371844
2009-02,0.08548696608288164,1.9,1.1062245169906653
2009-03,-4.84066692168811,0.4,0.8807868966873653
2009-05,-9.049319048580209,-0.1,0.3851533308219845
2009-06,-10.579597904450491,0.1,0.17281773090614258
2009-07,-9.503815294821576,0.2,-0.01888966842229234
2009-08,-6.223934636274527,-0.2,-0.21380564863248325
2009-09,-3.4704018248852835,0.3,-0.4114459169244484
2009-11,-0.9657614697357138,-0.6,-0.7277767563921802
2009-12,1.1029410731001925,-0.7,-0.7499103696732169
2010-05,1.0955546710781925,0.9,0.8012321764090087
2010-06,0.3708913216527343,0.4,1.1200489691795779
2010-07,-0.23456533599589321,1.8,1.43037863531572
2010-08,1.2562413386819038,1.8,1.6826300117213295
2010-10,3.801549319032083,1.7,1.9918505148471644
2010-11,4.7827718733456495,1.3,2.094715285386858
