Year-Month,nzd0012_Average_Value,Value,Smooth_Value
1999-10,387.63775267347114,1.0,0.7845872851259668
2000-03,385.85443538049935,1.3,0.9775358432556669
2000-08,383.3014142613554,0.7,0.7235303024737123
2000-09,380.80585544797634,0.9,0.8509327428752782
2000-10,378.3673258584537,1.1,0.9785966394690531
2001-01,375.6147036431829,1.0,1.020050684027663
2001-02,372.38395601864016,1.7,0.8955989488113539
2001-04,369.1191364891709,0.2,0.45984041920029095
2001-05,366.58296728780863,-0.5,0.24833194898204317
2001-06,363.9870633092754,0.3,0.09993073559505446
2001-11,361.55466903173124,0.7,0.10837713645475094
2001-12,360.7594749778354,-0.8,0.14750430909154152
2002-02,359.94005348608124,1.1,0.17857516805023316
2002-07,357.655645732538,-0.5,-0.44550381178766146
2003-05,355.59116388311463,-0.3,0.015594390914987752
2003-08,356.1725278679536,0.1,0.1198973782366981
2003-10,358.37235367647907,0.0,0.10171998892079187
2004-02,361.02373371740055,1.2,0.19965550031474852
2004-03,364.2985508025427,0.4,0.2133188817308482
2004-04,366.3865353566401,-0.9,0.20364344215078697
2004-05,367.03811360500697,1.0,0.18885540022217331
2004-06,367.12527401847365,0.8,0.11820325945819153
2004-07,367.04740788972475,-0.5,-0.008367939141860112
2004-08,369.25081875111783,-0.3,-0.14830085829482
2004-11,370.81320044262094,-0.7,-0.5685310669195945
2004-12,371.5482334758629,-0.8,-0.681763010737014
2005-01,371.64222317803916,0.3,-0.7559641680185644
2005-02,371.001718529224,-3.1,-0.78438096646156
2005-04,370.19469190505356,-0.6,-0.5575823452126587
2005-06,367.0150731366283,0.4,-0.18652539684128217
2005-08,364.12796621663387,-0.3,0.1642659891599329
2005-09,365.294697289352,0.4,0.32647008225129054
2006-01,369.17507749409873,1.7,0.7424891463060715
2006-02,370.4724109755128,0.1,0.7427690145451347
2006-03,370.5186689341798,1.8,0.6685177561205009
2006-04,370.2293935080692,1.1,0.48225342513757985
2006-06,369.86589555778306,0.2,-0.054762516182705334
2006-07,372.20584802398287,-0.6,-0.306650148213024
2006-08,376.4542698723071,-1.0,-0.49550939985502124
2006-09,378.85805475330005,-0.6,-0.5967328565537
2006-12,380.480461120987,-0.3,-0.4873099870005835
2007-02,380.8427203592438,-0.1,-0.28368420214471973
2007-05,380.6161143969638,-0.1,0.014017197124991589
2007-07,379.33447984296913,-0.3,0.24219085309973812
2007-09,377.60406505508075,0.2,0.6149655664309105
2007-10,374.1148864262895,0.7,0.8541316151147199
2007-11,369.93833452367227,0.9,1.0945498616734108
2007-12,367.28252689949744,1.7,1.2946530455838818
2008-08,363.8777827894271,1.0,0.9048447676667374
2008-09,361.92339427242774,1.2,1.0243039336495192
2008-10,361.6714606004887,1.3,1.1349081609769631
2008-11,362.73966809709475,1.3,1.2081226492051247
2009-01,364.4053425938121,1.1,1.175258500768263
2009-03,364.8429881187503,0.4,0.859038979516386
2009-05,365.1247793610996,-0.1,0.39640851894193646
2009-06,366.1982721923773,0.1,0.17592463757731147
2009-10,368.27837258355567,-1.2,-0.5833621960267878
2010-01,370.7903167158056,-1.1,-0.559231413818123
2010-02,373.9662793292484,-1.5,-0.3186007068910531
2010-03,374.5546429771687,0.7,0.034706025770174176
2010-06,372.56567385452985,0.4,1.0892549057266472
2010-10,370.51409975281814,1.7,2.031232796693131
2010-11,368.8835212079387,1.3,2.1489598411258193
2010-12,367.9819242230125,2.9,2.2300002431127792
2011-01,368.2811365651419,2.3,2.2205973186207197
2011-02,368.1287238887933,2.7,2.1088693684218045
2011-05,368.6701517482235,0.4,1.2765841200075028
2011-07,369.78561218833363,1.0,0.9179520735904112
2011-08,370.8494972191901,0.4,0.8838279731355382
2011-09,371.57372348721924,1.0,0.9254522731610125
2011-10,371.5956897429205,0.8,0.9980830631794381
2012-02,369.52198852983076,0.5,0.772577915369421
2012-03,366.14831511588795,0.7,0.5680209458409942
2012-04,362.6704702478204,-0.3,0.37218487071439227
2013-01,360.11707132383657,-0.1,0.16257836157327632
2013-05,363.1714038620173,0.8,0.6280553674738528
2013-06,367.3942709657932,1.2,0.6467915336915709
2013-07,368.6005759574003,0.8,0.6086549565465588
2014-02,369.8915832133142,0.1,0.5932294127694089
2014-05,369.5134603070899,0.5,0.2917520807800622
2014-07,367.56568751498224,-0.2,-0.14175477910544151
2015-02,367.15287799418377,0.2,-0.21385892857908323
2015-06,367.9882343153947,0.6,-0.4987490235920442
2015-07,369.73155006183936,-1.1,-0.7436066005354933
2015-08,371.9219906793928,-1.4,-0.978005449073716
2015-12,374.70632949697017,-0.6,-1.25875018249985
2016-01,377.3521176816636,-2.2,-1.1909946039787678
2016-04,379.81213580700444,-1.2,-0.4366285317069072
2016-09,382.6519325243205,1.2,0.4267728956229466
2016-10,385.2655791325332,-0.3,0.3634217019801824
2017-04,386.87947744649495,-0.2,0.3002710749798726
2017-06,387.4844745413188,0.4,0.44119741694986386
2017-07,387.1004302341299,0.8,0.5193306117364771
2017-10,386.4452019268103,0.9,0.6409808547476077
2018-02,386.3402556627445,-0.5,0.537100489560082
