Year-Month,nzd0242_Average_Value,Value,Smooth_Value
2011-08,-2.8268310807623878,0.4,0.7994631107180804
2011-09,-1.920009019804144,1.0,0.8928563789210108
2011-10,-1.3359905455770482,0.8,1.0231353139302968
2011-11,-0.9897269286863786,1.1,1.141084965260399
2012-06,-0.10868260399697083,0.4,0.09291921095290949
2012-07,1.5697261904643256,-0.0,0.036112238211247746
2012-08,4.122692101520563,-0.2,0.010426162568839326
2012-09,6.87519394032404,0.2,0.012457352923370163
2012-10,9.033845525125615,0.3,0.015421493442655414
2012-12,9.637175215568998,-0.6,0.031983483298290545
2013-01,6.809191708334666,-0.1,0.12877603064538556
2013-05,1.5854885602714608,0.8,0.6845911481954676
2013-06,-3.2324587630577897,1.2,0.6950081523889655
2013-07,-6.19324875875699,0.8,0.624659789882678
2013-08,-7.211857303985658,0.2,0.5180551617072783
2013-09,-3.8512991842269666,0.3,0.4391856144620288
2013-10,-0.6611784218558492,-0.1,0.41670303233427297
2014-01,0.5607838558281778,1.4,0.6160445290632638
2014-02,-1.7787147841763105,0.1,0.6367740257912965
2014-03,-3.270208261636538,0.9,0.619079177182165
2014-05,-3.8297932807763537,0.5,0.3436880668202589
2014-06,-3.7844166907548615,0.2,0.10111724999733071
2014-07,-4.562078547116408,-0.2,-0.16347245448507883
2014-08,-5.634799252818563,-0.7,-0.39882861118419266
2014-09,-6.212012300221747,-0.7,-0.5577574008255572
2014-10,-4.512790175751988,-0.6,-0.6265284917809206
2014-11,-0.9002201861339376,-0.9,-0.6072162856636361
2015-01,0.42821817570947046,-0.8,-0.3333806716881633
2015-02,-1.4015993413070222,0.2,-0.15340194163687113
2015-03,-3.275830139467778,0.7,-0.0537443383462175
2015-04,-4.824640298836849,-0.0,-0.08987393402302596
2015-05,-5.767387009201721,-0.7,-0.23350742994676166
2015-06,-6.614504452155801,0.6,-0.44637553472766467
2015-07,-6.102654492698272,-1.1,-0.7420414647596684
2015-08,-4.659126958599143,-1.4,-1.0178044881336314
2015-09,-3.1852646151178416,-1.6,-1.210737043522674
2015-10,-0.8124352412195037,-1.7,-1.300377737585066
2015-11,2.869783645369772,-0.5,-1.3095166165876688
2016-01,6.360950461136299,-2.2,-1.2651127181556316
2016-02,8.640950296136477,-2.0,-1.0876905989497743
2016-03,8.18987518821343,0.1,-0.7758306365230317
2016-05,6.289556755119815,0.4,-0.06795668671526997
2016-06,4.880209187658158,0.6,0.2292994694925977
2016-07,3.786667621394159,0.4,0.4181584788186319
2016-08,3.4527652982721957,0.7,0.49985063513682126
2016-09,4.699200531885635,1.2,0.4735886235635277
2016-11,6.931814234964778,-0.1,0.2637204856400772
2016-12,8.130961737090614,0.3,0.21101723341887438
2017-01,8.476804649246604,0.2,0.19103979911114852
2017-02,7.0176894417157305,-0.1,0.20200076502297898
2017-04,4.115486173788048,-0.2,0.2800148976776793
2017-05,2.5612711765391043,0.3,0.3513610712987937
2017-06,1.9651121909246827,0.4,0.4424523108232095
2017-08,2.07942891254202,0.5,0.5975479158492069
2017-09,2.782997420284452,0.6,0.6409950459945558
2017-10,2.936861583199588,0.9,0.6569510374389648
2017-12,2.9681997650407292,-0.1,0.5900642953833971
2018-01,2.8431397946895873,1.1,0.5690578231227109
2018-04,0.3437579504860595,0.5,0.457367241346211
2018-05,-2.111170678249459,0.4,0.3349139375894308
2018-06,-1.3683176375338655,0.1,0.18977399223849944
2018-07,0.17171913935888874,0.2,0.053778543381733754
2018-08,0.19201049970952921,-0.3,-0.051216158919050125
2018-10,0.6059525928847305,0.4,-0.043433658561837576
2018-11,1.166833031615909,-0.1,-5.70372064829551e-05
2019-03,1.1339206351881679,0.3,-0.10816323054736061
2019-05,1.0594077672483928,-0.4,-0.12717636813653035
2019-06,1.5670251142470515,0.5,-0.17634460035451024
2019-08,2.20328328366855,-0.1,-0.4082066180482394
2019-10,2.9156274111899108,-0.4,-0.5471145476794763
2019-11,3.6082319954559865,-0.8,-0.5088571041958894
2019-12,4.223203599297552,-0.6,-0.3974253167786625
2020-01,4.504574911495849,0.2,-0.24005682705875248
2020-02,3.1690157183291,-0.1,-0.0864975748028185
2020-05,2.2841220750704996,0.4,0.3409939002445042
2020-06,2.569003763816484,0.4,0.47386331707873286
2020-10,3.100909125363958,0.5,0.9880783538572514
2020-12,2.945667352194472,1.8,1.2228948725842372
2021-04,2.1613563819590187,0.3,0.7528658027461109
2021-05,0.5290640558407981,0.5,0.6755091837775614
2021-06,-1.6594634886045112,0.4,0.6715239034880537
2021-07,-2.9813703269990657,1.4,0.7158135311800092
2021-08,-2.407140317240625,0.6,0.7531123135460626
2021-09,-0.3239631995849983,0.8,0.8041752160366272
2021-12,1.1264403962160228,1.5,1.0563239960454749
2022-01,1.5608409956302811,0.5,1.1437143647263843
2022-03,1.0158385644429773,1.8,1.3768415413914061
2022-04,0.2228193075011815,1.7,1.436732302393665
2022-05,0.05739199124352444,1.4,1.4366381800510473
2022-06,0.8636787190782499,1.7,1.400913293548741
2022-07,2.860474919545183,0.8,1.3498408531773722
2022-08,3.627465075959565,1.0,1.3369359254999316
2022-09,1.4757813278528518,1.6,1.3546201489485885
2022-10,1.5782200253032264,1.7,1.3578778368999656
2022-11,0.9141305681209435,0.3,1.3289577306252869
2023-01,-0.17367380258890952,1.4,1.1413047584576412
2023-02,-1.7488127198393533,1.4,0.8846478995377809
2023-03,-3.1494756831366533,0.2,0.5430378128011508
2023-05,-3.7880660139211138,-1.0,-0.10456700072397535
2023-06,-3.707469955532988,0.3,-0.3223440731946352
2023-07,-1.7352147924807093,-0.3,-0.5100163077880429
2023-08,4.148030602882676,-0.8,-0.6537415406449189
2023-09,4.7495357564090215,-1.3,-0.7163424625962017
2023-10,3.726674626817764,-0.5,-0.6768927044011713
2023-11,0.9158659749792193,-0.8,-0.5793167343084197
2023-12,-0.6499568613799961,-0.2,-0.44788427563307387
2024-01,-0.6819929046522836,0.5,-0.331385414544883
2024-02,-0.4163493561254528,-1.4,-0.2510675399210302
2024-03,-2.8489887925801725,0.4,-0.1358018834670469
2024-04,-4.341606741695543,-0.2,-0.04211883911945971
2024-05,-5.147318636016531,0.5,0.03298474179265372
2024-07,-5.606618960520936,-0.7,0.12118728740361401
2024-08,-5.242782436114244,0.9,0.20065905365790027
2024-09,-2.640404644034359,-0.1,0.2511633434085951
2024-10,0.2862341317400137,0.5,0.28818309416373444
