Year-Month,nzd0279_Average_Value,Value,Smooth_Value
2007-02,361.0093377597779,-0.1,-0.27127646745360723
2007-03,362.737931582032,0.2,-0.19327525382936506
2007-06,363.80571460173945,0.5,0.0948868859175242
2007-09,364.12949409061935,0.2,0.6084864403752815
2007-10,363.7057303813683,0.7,0.8513606219970336
2008-01,362.8221733065265,1.8,1.401914538831738
2008-04,361.8318431224546,0.7,1.0472591098937376
2008-07,361.01007564753434,0.3,0.8161563924588865
2008-09,359.9888671663284,1.2,1.024273537101321
2008-11,359.6181883427471,1.3,1.2080735324491874
2008-12,359.3766886129491,1.4,1.2256900992079331
2009-01,358.80382048647186,1.1,1.1752289897296215
2009-02,358.26841303801405,1.9,1.0551043821490396
2009-03,358.11840598045205,0.4,0.8590286427428732
2009-04,358.2573999499846,0.8,0.6335201139034912
2009-05,358.05606833617065,-0.1,0.39640784785183536
2009-09,358.1070686695702,0.3,-0.4182142383947497
2009-11,358.7617524455465,-0.6,-0.6727860267055883
2009-12,359.9442654294344,-0.7,-0.6713166809489718
2010-02,360.6238366960862,-1.5,-0.31860068172221734
2010-03,360.8754388289823,0.7,0.03470597422504279
2010-04,360.95086716962885,1.2,0.41098224702648256
2010-06,360.7357729964561,0.4,1.0892548396989
2010-07,359.2911178061402,1.8,1.4022457638259775
2010-08,357.3550591983695,1.8,1.6678034762774099
2010-09,356.3850548846209,2.2,1.8775157872916097
2010-10,355.0278793134395,1.7,2.031232789839653
2010-12,353.28406572209474,2.9,2.230000245233683
2011-01,350.88886692263594,2.3,2.2205973218687327
2011-02,349.7638717679453,2.7,2.10886937165362
2011-03,349.7337620966599,2.5,1.8878973635331349
2011-04,350.21941840866265,1.9,1.5877079307237145
2011-05,350.7394220298725,0.4,1.2765841212209756
2011-06,351.2634423324801,0.2,1.0423272373503036
2011-07,351.72566751594394,1.0,0.9179520738607723
2011-08,352.5197762337674,0.4,0.8838279731670607
2011-09,352.12820182158873,1.0,0.9254522730675506
2011-10,351.62460152515683,0.8,0.9980830630376822
2011-11,351.8613095209586,1.1,1.0616376654861746
2012-08,352.49533755865025,-0.2,0.017654910841200806
2012-09,353.38678601670597,0.2,0.009631656172533002
2012-10,354.6521860794763,0.3,0.015315364570368323
2012-12,356.0221502766481,-0.6,0.06958360432588886
2013-04,357.413715724091,0.2,0.5571649527106878
2013-05,357.28764409205576,0.8,0.6280553586729892
2013-07,354.87287587206936,0.8,0.6086549453309916
2013-08,353.62509478921874,0.2,0.543502656205822
2013-09,354.5664801272589,0.3,0.493150751363251
2013-10,355.99494626135066,-0.1,0.4779464107086502
2014-01,358.283213200533,1.4,0.5935994448855075
2014-02,359.7589286033278,0.1,0.5932296314414737
2014-03,360.02271374622023,0.9,0.5553962112593106
2014-05,359.5705151099595,0.5,0.2917522736831785
2014-08,358.72193619819916,-0.7,-0.3402527186374313
2014-09,358.3735359931118,-0.7,-0.47800529414963183
2014-10,358.6702685621366,-0.6,-0.5419768572748163
2014-11,359.475133666592,-0.9,-0.533005907682736
2015-01,359.2468287864308,-0.8,-0.337033385476915
2015-02,358.0666990647744,0.2,-0.21386362961651761
2015-03,357.33421387867554,0.7,-0.1514132771834069
2015-04,357.3620407739797,-0.0,-0.18918100462768112
2015-05,358.6076426415723,-0.7,-0.31345215857547654
2015-06,358.495744909341,0.6,-0.4986882728636996
2015-07,357.8608957866991,-1.1,-0.743510121418288
2015-08,357.4119317482837,-1.4,-0.9778704611111998
2015-10,357.09910192638307,-1.7,-1.2505232072257995
2015-11,357.86292156419415,-0.5,-1.2739233879361067
2015-12,359.3964689216272,-0.6,-1.2587868117298138
2016-01,362.1239123389791,-2.2,-1.1913268702340565
2016-02,364.68261923810167,-2.0,-1.0165827793428561
2016-03,366.16610336593084,0.1,-0.7426358255606083
2016-04,365.7163786430612,-1.2,-0.43903087168277755
2016-05,362.95029226494466,0.4,-0.12264804140729157
2016-06,360.58377740745476,0.6,0.1420719710480961
2016-07,360.11955239464254,0.4,0.32335397405358773
2016-08,359.1139829605013,0.7,0.418043277788879
2016-09,358.3039901498855,1.2,0.4277755690553165
2016-10,358.4063977468248,-0.3,0.37180882979244245
2016-11,359.6514082070412,-0.1,0.31766506887384116
2016-12,361.2132432247951,0.3,0.29087824331106954
