Year-Month,nzd0229_Average_Value,Value,Smooth_Value
2010-06,383.7924858513613,0.4,1.3492499615956572
2010-07,387.8685406125699,1.8,1.4566032356250354
2010-08,388.6848821226319,1.8,1.6119816610840618
2010-09,387.1149815554563,2.2,1.777519413146444
2011-02,385.1495384288105,2.7,2.0854061076390686
2011-03,383.9507786927379,2.5,1.877572171013436
2011-04,383.2326168538357,1.9,1.5856213379525053
2011-06,382.1770680958757,0.2,1.0463918901027278
2011-07,380.4422142972867,1.0,0.9221666556225542
2011-08,378.4703513677993,0.4,0.8873831258150408
2011-10,376.8178947526934,0.8,0.9997847129460451
2012-01,376.69730075883155,1.1,0.9541301034964345
2012-03,378.0507677904477,0.7,0.5677277008214916
2012-04,380.42838188708834,-0.3,0.37179004844394864
2012-05,382.72082854052934,0.0,0.22462532684692582
2012-06,382.58194080108797,0.4,0.12426133628276635
2012-11,379.2547026290589,0.3,0.032184413566955006
2013-02,376.96063985118104,-0.2,0.3069675761118788
2013-03,377.06455524639193,1.5,0.4609624457197173
2013-04,382.2421542861747,0.2,0.570339102495656
2013-06,385.45653642565,1.2,0.6524850257897755
2013-07,383.8281341740255,0.8,0.5991463813819793
2013-09,378.77919055139853,0.3,0.4127775873929674
2013-11,375.3536779401112,0.7,0.2946063550781375
