Year-Month,nzd0215_Average_Value,month,climatology,monthly_anomaly,Value
2004-08,-5.776037511550594,8,-1.755119051773581,-4.020918459777013,-0.3
2004-09,0.06924401790495116,9,-3.4032448031911926,3.4724888210961438,-0.3
2004-11,9.225495161674928,11,0.23801252467398087,8.987482637000948,-0.7
2004-12,8.138498124891463,12,4.573152965075774,3.5653451598156884,-0.8
2005-02,6.195486282804339,2,4.76265643402133,1.4328298487830091,-3.1
2005-03,3.03964389335506,3,4.232611287863608,-1.192967394508548,0.3
2005-04,0.6054974492149165,4,1.0981746715916332,-0.49267722237671663,-0.6
2005-05,2.124862909836663,5,-0.30460713472340334,2.4294700445600665,-0.8
2005-06,-5.577158144397547,6,-5.178732883063536,-0.3984252613340109,0.4
2005-07,-13.321524835282242,7,-4.063023680936841,-9.2585011543454,0.2
2005-08,-3.2057966866269543,8,-1.755119051773581,-1.4506776348533732,-0.3
2005-10,-10.602469331622455,10,-0.42507104381411726,-10.177398287808337,1.2
2005-11,2.38538870246313,11,0.23801252467398087,2.147376177789149,-0.2
2006-01,7.623253219960647,1,10.626332939202959,-3.0030797192423115,1.7
2006-03,6.603087426436416,3,4.232611287863608,2.3704761385728084,1.8
2006-04,-6.025039096434685,4,1.0981746715916332,-7.123213768026318,1.1
2006-06,-12.057701240260995,6,-5.178732883063536,-6.878968357197459,0.2
2006-07,-16.637254763239675,7,-4.063023680936841,-12.574231082302834,-0.6
2006-09,-7.651663889820458,9,-3.4032448031911926,-4.248419086629266,-0.6
2006-11,-20.239936268147183,11,0.23801252467398087,-20.477948792821163,0.1
2006-12,5.285114538330683,12,4.573152965075774,0.7119615732549089,-0.3
2007-04,15.702982686059462,4,1.0981746715916332,14.604808014467828,-0.1
2007-06,-2.7534354012113216,6,-5.178732883063536,2.4252974818522146,0.5
2007-07,3.917181119931855,7,-4.063023680936841,7.980204800868696,-0.3
2007-09,-0.14147931211483245,9,-3.4032448031911926,3.26176549107636,0.2
2007-10,1.5085016091286296,10,-0.42507104381411726,1.9335726529427468,0.7
2008-03,-4.554174674759939,3,4.232611287863608,-8.786785962623547,1.4
2008-06,-10.013948536179537,6,-5.178732883063536,-4.835215653116001,0.6
2008-11,-3.4429605447329914,11,0.23801252467398087,-3.6809730694069724,1.3
2009-01,6.133125128036085,1,10.626332939202959,-4.493207811166874,1.1
2009-03,-1.9071829858387057,3,4.232611287863608,-6.1397942737023135,0.4
2009-04,-1.998553495288262,4,1.0981746715916332,-3.0967281668798954,0.8
2009-05,6.20623549947992,5,-0.30460713472340334,6.510842634203323,-0.1
2009-06,-12.633777346328689,6,-5.178732883063536,-7.4550444632651525,0.1
2009-07,-17.386474996513787,7,-4.063023680936841,-13.323451315576946,0.2
2009-09,-15.327760736747384,9,-3.4032448031911926,-11.924515933556192,0.3
2009-11,-6.628741735834519,11,0.23801252467398087,-6.8667542605085,-0.6
2009-12,3.4142859638618326,12,4.573152965075774,-1.1588670012139417,-0.7
2010-02,11.55624630750778,2,4.76265643402133,6.793589873486451,-1.5
2010-03,4.544586762939941,3,4.232611287863608,0.3119754750763333,0.7
2010-04,-1.0184680301022917,4,1.0981746715916332,-2.116642701693925,1.2
2010-06,12.848655748284067,6,-5.178732883063536,18.027388631347602,0.4
2010-07,3.054152161286752,7,-4.063023680936841,7.117175842223594,1.8
2010-09,-5.024927636945058,9,-3.4032448031911926,-1.6216828337538658,2.2
2010-10,2.499589069187157,10,-0.42507104381411726,2.9246601130012744,1.7
2010-11,1.6002566079100364,11,0.23801252467398087,1.3622440832360556,1.3
2010-12,3.9563605337997747,12,4.573152965075774,-0.6167924312759996,2.9
2011-01,5.342439084470024,1,10.626332939202959,-5.283893854732935,2.3
2011-02,0.8625057303784024,2,4.76265643402133,-3.9001507036429275,2.7
2011-03,5.2880170544178275,3,4.232611287863608,1.0554057665542196,2.5
2011-05,-2.3194109881840586,5,-0.30460713472340334,-2.014803853460655,0.4
2011-08,-1.7776634314113726,8,-1.755119051773581,-0.022544379637791545,0.4
2011-09,-2.0667967751238656,9,-3.4032448031911926,1.336448028067327,1.0
2011-10,-4.609218148529616,10,-0.42507104381411726,-4.184147104715499,0.8
2011-11,-2.534368255591058,11,0.23801252467398087,-2.772380780265039,1.1
2012-05,-15.686680274523681,5,-0.30460713472340334,-15.382073139800278,0.0
2012-06,-6.867030295281992,6,-5.178732883063536,-1.6882974122184562,0.4
2012-07,0.5571696943388331,7,-4.063023680936841,4.620193375275674,-0.0
2012-08,-4.685408908227202,8,-1.755119051773581,-2.9302898564536206,-0.2
2012-09,-18.866566061463484,9,-3.4032448031911926,-15.463321258272291,0.2
2012-10,5.0973101082543995,10,-0.42507104381411726,5.522381152068517,0.3
2012-12,-2.19225764754723,12,4.573152965075774,-6.765410612623004,-0.6
2013-05,-5.083301349172391,5,-0.30460713472340334,-4.778694214448988,0.8
2013-06,-4.488882914954951,6,-5.178732883063536,0.689849968108585,1.2
2013-07,-0.4675067452370749,7,-4.063023680936841,3.5955169356997665,0.8
2013-08,-2.7732734326620454,8,-1.755119051773581,-1.0181543808884643,0.2
2013-09,-17.26534964389655,9,-3.4032448031911926,-13.862104840705356,0.3
2013-10,-10.650838934800436,10,-0.42507104381411726,-10.225767890986319,-0.1
2013-11,-11.47060681789118,11,0.23801252467398087,-11.70861934256516,0.7
2014-01,11.820306813064088,1,10.626332939202959,1.193973873861129,1.4
2014-02,-9.428786636881291,2,4.76265643402133,-14.191443070902622,0.1
2014-03,4.5263526332642545,3,4.232611287863608,0.29374134540064656,0.9
2014-05,0.2095448510576059,5,-0.30460713472340334,0.5141519857810093,0.5
2014-06,-8.449002793937884,6,-5.178732883063536,-3.2702699108743483,0.2
2014-07,-18.22910816924427,7,-4.063023680936841,-14.16608448830743,-0.2
2014-08,-1.9115516345991654,8,-1.755119051773581,-0.15643258282558437,-0.7
2014-09,-5.585242615386867,9,-3.4032448031911926,-2.1819978121956742,-0.7
2014-10,-4.485049295163415,10,-0.42507104381411726,-4.059978251349297,-0.6
2014-11,4.0298155676254295,11,0.23801252467398087,3.7918030429514484,-0.9
2015-01,2.7376830318553482,1,10.626332939202959,-7.88864990734761,-0.8
2015-02,6.468361939111517,2,4.76265643402133,1.7057055050901875,0.2
2015-03,18.927833346924643,3,4.232611287863608,14.695222059061035,0.7
2015-04,-4.844397041761271,4,1.0981746715916332,-5.942571713352904,-0.0
2015-05,-1.194952660873368,5,-0.30460713472340334,-0.8903455261499647,-0.7
2015-06,0.668860067769188,6,-5.178732883063536,5.847592950832724,0.6
2015-07,-1.6089362972629857,7,-4.063023680936841,2.4540873836738557,-1.1
2015-08,5.006206109674289,8,-1.755119051773581,6.7613251614478695,-1.4
2015-09,-0.3636715395300141,9,-3.4032448031911926,3.0395732636611785,-1.6
2015-10,2.1057468946874263,10,-0.42507104381411726,2.5308179385015435,-1.7
2015-11,-2.830519336993704,11,0.23801252467398087,-3.068531861667685,-0.5
2016-01,11.648751001673944,1,10.626332939202959,1.0224180624709849,-2.2
2016-02,-0.09036392988780984,2,4.76265643402133,-4.85302036390914,-2.0
2016-03,5.916463467941696,3,4.232611287863608,1.6838521800780883,0.1
2016-04,9.297215109869716,4,1.0981746715916332,8.199040438278082,-1.2
2016-06,-6.741974096928033,6,-5.178732883063536,-1.5632412138644964,0.6
2016-07,-7.731643154926239,7,-4.063023680936841,-3.6686194739893976,0.4
2016-08,-4.835739614635137,8,-1.755119051773581,-3.0806205628615557,0.7
2016-09,9.417643703129462,9,-3.4032448031911926,12.820888506320655,1.2
2016-12,11.079642833180026,12,4.573152965075774,6.506489868104252,0.3
2017-01,18.146978003000772,1,10.626332939202959,7.520645063797813,0.2
2017-02,19.542706666444083,2,4.76265643402133,14.780050232422752,-0.1
2017-05,13.125631580865068,5,-0.30460713472340334,13.430238715588471,0.3
2017-06,1.0765432615957478,6,-5.178732883063536,6.255276144659284,0.4
2017-08,-0.6273178269513964,8,-1.755119051773581,1.1278012248221847,0.5
2017-09,1.3555398877907405,9,-3.4032448031911926,4.758784690981933,0.6
2017-10,-16.73834226025598,10,-0.42507104381411726,-16.313271216441862,0.9
2017-12,4.21792198394169,12,4.573152965075774,-0.3552309811340839,-0.1
2018-01,8.987354090471783,1,10.626332939202959,-1.6389788487311758,1.1
2018-02,8.674351699140242,2,4.76265643402133,3.9116952651189125,-0.5
2018-04,5.935172694559232,4,1.0981746715916332,4.836998022967599,0.5
2018-05,-3.5531400349909523,5,-0.30460713472340334,-3.248532900267549,0.4
2018-06,10.178890896631714,6,-5.178732883063536,15.357623779695249,0.1
2018-07,10.167049725816435,7,-4.063023680936841,14.230073406753277,0.2
2018-08,7.576472185227778,8,-1.755119051773581,9.331591237001359,-0.3
2018-10,7.5552086863100465,10,-0.42507104381411726,7.980279730124164,0.4
2018-12,10.621711025745803,12,4.573152965075774,6.048558060670029,1.0
2019-02,5.919985979039605,2,4.76265643402133,1.1573295450182757,-1.4
2019-05,2.575985927143831,5,-0.30460713472340334,2.880593061867234,-0.4
2019-06,8.152124001623617,6,-5.178732883063536,13.330856884687154,0.5
2019-08,11.638116827628991,8,-1.755119051773581,13.393235879402573,-0.1
2019-10,19.080664394780833,10,-0.42507104381411726,19.50573543859495,-0.4
2019-12,14.194428638978508,12,4.573152965075774,9.621275673902733,-0.6
2020-01,23.188506360711813,1,10.626332939202959,12.562173421508854,0.2
2020-02,19.345126682247937,2,4.76265643402133,14.582470248226606,-0.1
2020-03,18.401830957655964,3,4.232611287863608,14.169219669792355,0.1
2020-10,16.66779987034598,10,-0.42507104381411726,17.0928709141601,0.5
2020-11,8.197403426205819,11,0.23801252467398087,7.959390901531838,0.7
2020-12,29.89395154314009,12,4.573152965075774,25.320798578064316,1.8
2021-01,16.2517651188984,1,10.626332939202959,5.6254321796954425,1.9
2021-03,22.25294740636035,3,4.232611287863608,18.02033611849674,0.4
2021-04,17.746109290363925,4,1.0981746715916332,16.647934618772293,0.3
2021-05,28.446235460081823,5,-0.30460713472340334,28.750842594805228,0.5
2021-06,-20.708194530397087,6,-5.178732883063536,-15.529461647333552,0.4
2021-07,1.7219044661842426,7,-4.063023680936841,5.784928147121084,1.4
2021-08,10.249398487855402,8,-1.755119051773581,12.004517539628983,0.6
2021-09,4.127752043715229,9,-3.4032448031911926,7.5309968469064215,0.8
2021-10,8.759187737242652,10,-0.42507104381411726,9.18425878105677,0.7
2021-12,12.564949590108771,12,4.573152965075774,7.991796625032997,1.5
2022-01,7.09744717932044,1,10.626332939202959,-3.5288857598825185,0.5
2022-04,9.076637623071939,4,1.0981746715916332,7.978462951480306,1.7
2022-05,-6.257868953089792,5,-0.30460713472340334,-5.953261818366389,1.4
2022-06,-18.190993381204798,6,-5.178732883063536,-13.012260498141263,1.7
2022-07,8.967505423129442,7,-4.063023680936841,13.030529104066282,0.8
2022-08,-4.298197962521515,8,-1.755119051773581,-2.543078910747934,1.0
2022-09,-10.176534501934366,9,-3.4032448031911926,-6.773289698743174,1.6
2022-10,-6.624463697143697,10,-0.42507104381411726,-6.199392653329579,1.7
2022-11,-7.709575622663921,11,0.23801252467398087,-7.947588147337902,0.3
2022-12,-2.926305640397135,12,4.573152965075774,-7.49945860547291,2.1
2023-02,-7.286660801391681,2,4.76265643402133,-12.04931723541301,1.4
2023-03,-1.4115149810322933,3,4.232611287863608,-5.644126268895901,0.2
2023-04,-13.578461330642893,4,1.0981746715916332,-14.676636002234527,0.2
2023-05,-3.546755493549826,5,-0.30460713472340334,-3.2421483588264226,-1.0
2023-06,-10.512522180974793,6,-5.178732883063536,-5.333789297911257,0.3
2023-07,-12.076357524383006,7,-4.063023680936841,-8.013333843446166,-0.3
2023-08,-2.6432111148400264,8,-1.755119051773581,-0.8880920630664453,-0.8
2023-09,-6.040655576583077,9,-3.4032448031911926,-2.637410773391885,-1.3
2023-10,-0.4032675021032758,10,-0.42507104381411726,0.02180354171084148,-0.5
2023-11,-10.755284189528254,11,0.23801252467398087,-10.993296714202234,-0.8
2023-12,-10.093656824144611,12,4.573152965075774,-14.666809789220386,-0.2
2024-01,-19.552353278663936,1,10.626332939202959,-30.178686217866897,0.5
2024-02,-2.821714606351276,2,4.76265643402133,-7.584371040372606,-1.4
2024-03,-6.3466348600152465,3,4.232611287863608,-10.579246147878855,0.4
2024-04,3.2551085638230184,4,1.0981746715916332,2.156933892231385,-0.2
2024-05,-4.4767825257690586,5,-0.30460713472340334,-4.172175391045656,0.5
2024-06,-4.39596884307722,6,-5.178732883063536,0.7827640399863158,0.0
2024-07,5.378519226212974,7,-4.063023680936841,9.441542907149817,-0.7
2024-09,0.009945380362119671,9,-3.4032448031911926,3.4131901835533123,-0.1
2024-10,-5.093850280506403,10,-0.42507104381411726,-4.668779236692285,0.5
2024-12,-4.9119874277924165,12,4.573152965075774,-9.48514039286819,1.2
