Year-Month,nzd0281_Average_Value,Value,Smooth_Value
2011-01,353.4455711972184,2.3,2.276724024235489
2011-02,353.31887821123996,2.7,2.1597815738419337
2011-03,351.1994441112148,2.5,1.927351421540106
2011-04,349.4530370450059,1.9,1.6146519674501665
2011-05,348.38598521484937,0.4,1.2926921478460196
2011-06,348.2305397862144,0.2,1.0503151510359343
2011-07,348.55048331548903,1.0,0.9205709060878043
2011-08,349.24486048642973,0.4,0.8833646451297764
2011-09,350.44520386585873,1.0,0.9235659186595097
2011-11,350.9935587915199,1.1,1.0596052399742342
2012-06,351.5943891938255,0.4,0.12444330403939796
2012-08,352.3539945043359,-0.2,0.017244279219172647
2012-09,352.77790491030055,0.2,0.0094577449999481
2012-10,352.9503140360633,0.3,0.01572817481274768
2012-12,353.6823819824692,-0.6,0.07280964762173664
2013-01,354.505221036125,-0.1,0.1681931440440858
2013-04,353.1743254005836,0.2,0.5703326763358232
2013-05,350.12486545470443,0.8,0.6401910644256683
2013-06,348.16110529529226,1.2,0.6524818091553127
2013-07,349.2375490064518,0.8,0.5991445336242335
2013-08,352.03564071768295,0.2,0.5063387478596997
2013-09,353.7013944307345,0.3,0.41277742853746735
2013-12,354.78050103326217,0.1,0.2676572501484467
