Year-Month,nzd0070_Average_Value,Value,Smooth_Value
2010-08,393.2002484092561,1.8,1.6119816610840618
2010-09,391.5302081907382,2.2,1.777519413146444
2010-10,391.6049952026366,1.7,1.927101813168135
2010-11,393.2395213543946,1.3,2.061019219183435
2010-12,395.4661644613586,2.9,2.165368125903635
2011-01,397.0865022146646,2.3,2.178681326841063
2011-02,397.16161529656057,2.7,2.0854061076390686
2011-03,395.8151199991575,2.5,1.877572171013436
2011-04,393.24300987325495,1.9,1.5856213379525053
2011-05,389.55588787199247,0.4,1.278897168756279
2011-07,386.0166363163254,1.0,0.9221666556225542
2011-08,382.61011836465866,0.4,0.8873831258150408
2011-09,379.449280303673,1.0,0.9280675452030598
2012-01,378.40088394276296,1.1,0.9541301034964345
2012-03,377.78470003535034,0.7,0.5677277008214916
2012-04,376.1711212693056,-0.3,0.37179004844394864
2012-06,374.32276540705,0.4,0.12426133628276635
2012-07,374.13298953141253,-0.0,0.054686794075880577
2012-09,376.5937865156961,0.2,0.009377665331138398
2012-10,381.27154381748073,0.3,0.01568174189520928
2012-11,386.3451608247134,0.3,0.032184413566955006
2012-12,390.5224399925591,-0.6,0.07280367131966108
2013-01,392.95384102831935,-0.1,0.16819598027867821
2013-02,395.9504518910588,-0.2,0.3069675761118788
2013-03,396.85510345625704,1.5,0.4609624457197173
2013-04,394.09454204298237,0.2,0.570339102495656
2013-05,386.7527852092813,0.8,0.640195906975675
2013-06,378.5542238020908,1.2,0.6524850257897755
2013-07,376.28493433103154,0.8,0.5991463813819793
2013-08,376.97588864432134,0.2,0.5063395820844474
2013-09,377.112701666342,0.3,0.4127775873929674
2013-10,380.0066422658089,-0.1,0.3380271329230477
2013-11,388.22637546137327,0.7,0.2946063550781375
2013-12,393.5387999846618,0.1,0.2676566944539951
