Year-Month,nzd0106_Average_Value,month,climatology,monthly_anomaly,Value
2010-01,1.0625529948532915,1,-0.03950387030061584,1.1020568651539073,-1.1
2010-02,8.331965568677903,2,2.4769759486662615,5.854989620011642,-1.5
2010-03,1.7674909252228905,3,-0.6998392775151583,2.467330202738049,0.7
2010-06,-4.802150053060167,6,-0.13840580081620701,-4.66374425224396,0.4
2010-07,-6.7469549352878255,7,0.15010319055438076,-6.897058125842206,1.8
2011-01,11.02891434511881,1,-0.03950387030061584,11.068418215419426,2.3
2011-03,7.235881175324807,3,-0.6998392775151583,7.935720452839965,2.5
2011-04,-2.520187096739403,4,1.3754117532278218,-3.895598849967225,1.9
2011-05,-5.521636062925066,5,-1.0545409607679237,-4.467095102157142,0.4
2011-07,-5.299840540778547,7,0.15010319055438076,-5.449943731332928,1.0
2011-08,-15.824239584037857,8,-4.66140882060964,-11.162830763428218,0.4
2012-01,-29.37987994950283,1,-0.03950387030061584,-29.340376079202212,1.1
2012-04,-11.661980991511188,4,1.3754117532278218,-13.037392744739009,-0.3
2012-05,-12.297070370493955,5,-1.0545409607679237,-11.242529409726032,0.0
2012-07,-0.888197234789169,7,0.15010319055438076,-1.0383004253435497,-0.0
2013-01,0.538527458885263,1,-0.03950387030061584,0.5780313291858789,-0.1
2013-02,-7.297107363366246,2,2.4769759486662615,-9.774083312032507,-0.2
2013-03,-4.559760044297429,3,-0.6998392775151583,-3.8599207667822704,1.5
2013-04,8.762758847908044,4,1.3754117532278218,7.387347094680222,0.2
2013-05,3.481023128302953,5,-1.0545409607679237,4.535564089070877,0.8
2013-06,-9.294542560988742,6,-0.13840580081620701,-9.156136760172535,1.2
2013-07,4.305550658746676,7,0.15010319055438076,4.155447468192295,0.8
2013-09,-21.456702364203746,9,-5.67253208493638,-15.784170279267366,0.3
2013-10,-1.3154661415091067,10,5.621664908228657,-6.937131049737763,-0.1
2013-12,9.300213150511132,12,0.49070507424404725,8.809508076267084,0.1
2014-01,-2.4836936772924387,1,-0.03950387030061584,-2.444189806991823,1.4
2014-04,2.7150669303490735,4,1.3754117532278218,1.3396551771212517,0.8
2014-05,-2.029265691336283,5,-1.0545409607679237,-0.9747247305683593,0.5
2014-09,-29.1666692474929,9,-5.67253208493638,-23.49413716255652,-0.7
2014-12,-26.842481147879454,12,0.49070507424404725,-27.3331862221235,-0.6
