Year-Month,Value,Smooth_Value
2014-01,1.4,0.6160445290632638
2014-02,0.1,0.6367740257912965
2014-03,0.9,0.619079177182165
2014-04,0.8,0.5239745327634477
2014-05,0.5,0.3436880668202589
2014-06,0.2,0.10111724999733071
2014-07,-0.2,-0.16347245448507883
2014-08,-0.7,-0.39882861118419266
2014-09,-0.7,-0.5577574008255572
2014-10,-0.6,-0.6265284917809206
2014-11,-0.9,-0.6072162856636361
2014-12,-0.6,-0.49894757388917543
2015-01,-0.8,-0.3333806716881633
2015-02,0.2,-0.15340194163687113
2015-03,0.7,-0.0537443383462175
2015-04,-0.0,-0.08987393402302596
2015-05,-0.7,-0.23350742994676166
2015-06,0.6,-0.44637553472766467
2015-07,-1.1,-0.7420414647596684
2015-08,-1.4,-1.0178044881336314
2015-09,-1.6,-1.210737043522674
2015-10,-1.7,-1.300377737585066
2015-11,-0.5,-1.3095166165876688
2015-12,-0.6,-1.3053462003990042
2016-01,-2.2,-1.2651127181556316
2016-02,-2.0,-1.0876905989497743
2016-03,0.1,-0.7758306365230317
2016-04,-1.2,-0.43365133584480475
2016-05,0.4,-0.06795668671526997
2016-06,0.6,0.2292994694925977
2016-07,0.4,0.4181584788186319
2016-08,0.7,0.49985063513682126
2016-09,1.2,0.4735886235635277
2016-10,-0.3,0.36082394753324576
2016-11,-0.1,0.2637204856400772
2016-12,0.3,0.21101723341887438
2017-01,0.2,0.19103979911114852
2017-02,-0.1,0.20200076502297898
2017-03,0.9,0.24310829133698614
2017-04,-0.2,0.2800148976776793
2017-05,0.3,0.3513610712987937
2017-06,0.4,0.4424523108232095
2017-07,0.8,0.532887329173943
2017-08,0.5,0.5975479158492069
2017-09,0.6,0.6409950459945558
2017-10,0.9,0.6569510374389648
2017-11,0.9,0.6345832029009023
2017-12,-0.1,0.5900642953833971
2018-01,1.1,0.5690578231227109
2018-02,-0.5,0.5405534837569503
2018-03,1.5,0.5325345501328098
2018-04,0.5,0.457367241346211
2018-05,0.4,0.3349139375894308
2018-06,0.1,0.18977399223849944
2018-07,0.2,0.053778543381733754
2018-08,-0.3,-0.051216158919050125
2018-09,-0.9,-0.08710703608889472
2018-10,0.4,-0.043433658561837576
2018-11,-0.1,-5.70372064829551e-05
2018-12,1.0,0.012432223615435167
2019-01,-0.0,-0.04766125410154068
2019-02,-1.4,-0.11230309543124974
2019-03,0.3,-0.10816323054736061
2019-04,0.1,-0.10498902346451344
2019-05,-0.4,-0.12717636813653035
2019-06,0.5,-0.17634460035451024
2019-07,-0.4,-0.28442679278327077
2019-08,-0.1,-0.4082066180482394
2019-09,-1.2,-0.5173092162433697
2019-10,-0.4,-0.5471145476794763
2019-11,-0.8,-0.5088571041958894
2019-12,-0.6,-0.3974253167786625
2020-01,0.2,-0.24005682705875248
2020-02,-0.1,-0.0864975748028185
2020-03,0.1,0.062401703229007094
2020-04,0.2,0.20429000081024
2020-05,0.4,0.3409939002445042
2020-06,0.4,0.47386331707873286
2020-07,0.4,0.6108044001660226
2020-08,1.1,0.7515162631285015
2020-09,0.9,0.8722753084587398
2020-10,0.5,0.9880783538572514
2020-11,0.7,1.117002738306912
2020-12,1.8,1.2228948725842372
2021-01,1.9,1.223267529876085
2021-02,1.5,1.0997562753043981
2021-03,0.4,0.9091891706715548
2021-04,0.3,0.7528658027461109
2021-05,0.5,0.6755091837775614
2021-06,0.4,0.6715239034880537
2021-07,1.4,0.7158135311800092
2021-08,0.6,0.7531123135460626
2021-09,0.8,0.8041752160366272
2021-10,0.7,0.872744724819219
2021-11,1.0,0.9620994131683978
2021-12,1.5,1.0563239960454749
2022-01,0.5,1.1437143647263843
2022-02,1.1,1.2618637442597849
2022-03,1.8,1.3768415413914061
2022-04,1.7,1.436732302393665
2022-05,1.4,1.4366381800510473
2022-06,1.7,1.400913293548741
2022-07,0.8,1.3498408531773722
2022-08,1.0,1.3369359254999316
2022-09,1.6,1.3546201489485885
2022-10,1.7,1.3578778368999656
2022-11,0.3,1.3289577306252869
2022-12,2.1,1.2881221450735583
2023-01,1.4,1.1413047584576412
2023-02,1.4,0.8846478995377809
2023-03,0.2,0.5430378128011508
2023-04,0.2,0.1986220872307276
2023-05,-1.0,-0.10456700072397535
2023-06,0.3,-0.3223440731946352
2023-07,-0.3,-0.5100163077880429
2023-08,-0.8,-0.6537415406449189
2023-09,-1.3,-0.7163424625962017
2023-10,-0.5,-0.6768927044011713
2023-11,-0.8,-0.5793167343084197
2023-12,-0.2,-0.44788427563307387
2024-01,0.5,-0.331385414544883
2024-02,-1.4,-0.2510675399210302
2024-03,0.4,-0.1358018834670469
2024-04,-0.2,-0.04211883911945971
2024-05,0.5,0.03298474179265372
2024-06,0.0,0.07496965673126671
2024-07,-0.7,0.12118728740361401
2024-08,0.9,0.20065905365790027
2024-09,-0.1,0.2511633434085951
2024-10,0.5,0.28818309416373444
