Year-Month,nzd0002_Average_Value,Value,Smooth_Value
1999-10,16.277339286476316,1.0,0.7428852870730931
2000-03,15.295856738950576,1.3,1.0357953232617174
2000-08,13.492625572280183,0.7,0.6578389483805368
2000-09,12.58624877403252,0.9,0.834820842453822
2000-10,11.885411249425086,1.1,1.0114173081872042
2001-04,11.077181930774778,0.2,0.43752935988067443
2001-06,9.194940328938074,0.3,0.03168799988287435
2001-08,6.474425127217422,-0.4,-0.07376912818189862
2001-12,6.306577001868489,-0.8,0.1716991858513284
2002-01,6.936232111158778,0.4,0.23510099017667166
2002-02,7.3213494747215595,1.1,0.24345356639052262
2002-03,7.227877336509794,0.2,0.1457217799031526
2002-07,6.469550474143731,-0.5,-0.46953404183136815
2002-08,7.013977907671136,-1.0,-0.5788784577326681
2003-03,9.176404158560246,0.3,-0.17727703552828197
2003-04,10.75781841012342,-0.1,-0.05401672840185664
2003-05,11.088645404996884,-0.3,0.046948987157040024
2003-08,10.330476949964744,0.1,0.12502633261310825
2003-09,9.873943130953467,-0.1,0.09077049930889343
2003-11,9.740500080119952,-0.3,0.08319166116403671
2003-12,9.387382554875634,1.1,0.11772148089102612
2004-01,7.342615127828681,-1.3,0.13496369370241668
2004-03,3.3423551805217753,0.4,0.22363496929604165
2004-05,-1.3092072896531293,1.0,0.2275696385657509
2004-06,-5.451595505719716,0.8,0.15971909851130045
2004-07,-7.94046390324551,-0.5,0.015232943069474258
2004-08,-3.5543505128022823,-0.3,-0.1358578806392446
2004-11,9.652074665756373,-0.7,-0.5760185988128048
2005-01,16.384669867572885,0.3,-0.7984578501822438
2005-04,17.223724550263555,-0.6,-0.57861166029096
2005-06,11.377270261136186,0.4,-0.16949143279540327
2005-09,5.992650564616099,0.4,0.3292793946526224
2005-11,0.6190229223310597,-0.2,0.5536373430910175
2006-01,-4.705986714278323,1.7,0.7839332228998156
2006-02,-11.061578351241021,0.1,0.8105005390110365
2006-05,-17.04691988660746,-0.5,0.23367435010867332
2006-06,-21.72230959625191,0.2,-0.08032444670821337
2006-07,-18.69070781861407,-0.6,-0.36875721733750183
2006-12,-9.747836277719955,-0.3,-0.47491414086889416
2007-03,-4.298045456589616,0.2,-0.13883572122863527
2007-05,-2.362371360533118,-0.1,0.013796039852005237
2007-07,-3.9285344724996003,-0.3,0.1906278656307441
2007-11,-6.8086224603790315,0.9,1.130124940580361
2008-04,-11.02124998401598,0.7,1.0099048791207532
2008-06,-15.666211540489858,0.6,0.6890397946344514
2008-08,-19.60742142132466,1.0,0.8521321363859761
2008-09,-21.220387293601718,1.2,1.0176105558051372
2008-11,-20.318401688989884,1.3,1.2599666917544534
2009-03,-17.66923399654615,0.4,0.880782076578278
2009-06,-14.89992765717009,0.1,0.1728641136753752
2009-11,-11.992134875462403,-0.6,-0.7276794660563756
2010-02,-6.902842924784734,-1.5,-0.3836739194664558
2010-03,-3.479886728892261,0.7,0.02507261019638915
2010-07,-4.527376269733075,1.8,1.4286799687238907
2010-10,-7.038533096635094,1.7,2.030290818840078
2010-11,-7.829321789745102,1.3,2.160597859364613
2011-02,-6.101956914460736,2.7,2.1962902217299893
2011-03,-3.1264757250909985,2.5,1.945002153545963
2011-05,-1.121273477898535,0.4,1.196025529727705
2011-08,0.5137326375489257,0.4,0.7994631107180804
2011-10,2.0886203319808616,0.8,1.0231353139302968
2011-11,2.582991531394525,1.1,1.141084965260399
2012-01,0.9401749803859604,1.1,1.0394003681651625
2012-02,-1.6785168960332684,0.5,0.810098648974494
2012-04,-3.6620140496219538,-0.3,0.33158057616570463
2012-06,-4.942946369825469,0.4,0.09291921095290949
2013-01,-5.114274686274882,-0.1,0.12877603064538556
2013-05,-5.960631397780825,0.8,0.6845911481954676
2013-06,-7.182856905360895,1.2,0.6950081523889655
2013-08,-4.127246107298077,0.2,0.5180551617072783
2013-11,-0.152136427928101,0.7,0.4637942312377942
2013-12,4.2596501637552535,0.1,0.5362345790492359
2014-02,8.445750970462866,0.1,0.6367740257912965
2014-03,11.131575149574465,0.9,0.619079177182165
2014-04,8.975580090623627,0.8,0.5239745327634477
2014-05,0.6862833918992948,0.5,0.3436880668202589
2014-07,-9.540126659567932,-0.2,-0.16347245448507883
2015-06,-15.002175052768784,0.6,-0.44637553472766467
2015-07,-15.159070515324366,-1.1,-0.7420414647596684
2015-08,-13.021240288446826,-1.4,-1.0178044881336314
2015-10,-9.367890712253839,-1.7,-1.300377737585066
2015-12,-5.783371539187003,-0.6,-1.3053462003990042
2016-01,-3.121256599093301,-2.2,-1.2651127181556316
2016-04,-0.09414308533350257,-1.2,-0.43365133584480475
2016-05,1.001350654781432,0.4,-0.06795668671526997
2016-08,0.28488094995175733,0.7,0.49985063513682126
2016-09,-0.43579169849663035,1.2,0.4735886235635277
2017-01,-1.033812722572724,0.2,0.19103979911114852
2017-06,-3.0200899561977703,0.4,0.4424523108232095
2017-07,-8.448325809823134,0.8,0.532887329173943
2017-08,-14.077099568633919,0.5,0.5975479158492069
2017-09,-16.313604326893977,0.6,0.6409950459945558
2018-05,-16.858032330002626,0.4,0.3349139375894308
2018-06,-14.382086680449547,0.1,0.18977399223849944
2018-07,-9.731657168284897,0.2,0.053778543381733754
2018-08,-5.955074957053356,-0.3,-0.051216158919050125
2018-11,-2.0430945546055694,-0.1,-5.70372064829551e-05
2018-12,2.281588623144163,1.0,0.012432223615435167
2019-02,7.370291061115823,-1.4,-0.11230309543124974
2019-04,13.131565330288096,0.1,-0.10498902346451344
2019-05,13.8945205834688,-0.4,-0.12717636813653035
2019-11,12.019986585899993,-0.8,-0.5088571041958894
2020-02,11.028827263664052,-0.1,-0.0864975748028185
2020-03,8.723932366713981,0.1,0.062401703229007094
2020-09,4.194591958635521,0.9,0.8722753084587398
2021-01,2.7706855051829646,1.9,1.223267529876085
2021-02,3.4954815405840196,1.5,1.0997562753043981
2021-05,4.3260075807254905,0.5,0.6755091837775614
2021-11,4.529321257694508,1.0,0.9620994131683978
2022-01,3.7172547324759027,0.5,1.1437143647263843
2022-02,1.597415953418747,1.1,1.2618637442597849
2022-06,-4.739258151811559,1.7,1.400913293548741
2022-07,-8.910999426126395,0.8,1.3498408531773722
2022-10,-8.894353668755107,1.7,1.3578778368999656
2022-11,-7.278175995175507,0.3,1.3289577306252869
2022-12,-4.814028548222592,2.1,1.2881221450735583
2023-01,-1.8993238733411597,1.4,1.1413047584576412
2023-02,-0.31472407053082596,1.4,0.8846478995377809
2023-03,-1.1417187424212831,0.2,0.5430378128011508
