Year-Month,nzd0002_Average_Value,Value,Smooth_Value
1999-10,310.6016783723254,1.0,0.7845872851259668
2000-03,310.49174372254254,1.3,0.9775358432556669
2000-08,309.94982779976476,0.7,0.7235303024737123
2000-09,309.46619659995685,0.9,0.8509327428752782
2000-10,309.0711309284771,1.1,0.9785966394690531
2001-04,308.62578387286544,0.2,0.45984041920029095
2001-06,308.3495738960243,0.3,0.09993073559505446
2001-08,308.9141535030907,-0.4,-0.02178842378615825
2001-12,310.36110343889857,-0.8,0.14750430909154152
2002-01,312.0642229963386,0.4,0.18560327120364387
2002-02,313.3437377342692,1.1,0.17857516805023316
2002-03,313.790491501268,0.2,0.09572094044025953
2002-07,313.7642088105931,-0.5,-0.44550381178766146
2002-08,314.29294566264946,-1.0,-0.5462514575223238
2003-03,315.41602885527607,0.3,-0.1947661026582162
2003-04,315.79474130675567,-0.1,-0.080024668385924
2003-05,314.7224001363836,-0.3,0.015594390914987752
2003-08,314.16149517123284,0.1,0.1198973782366981
2003-09,314.70844304058295,-0.1,0.10666735356129775
2003-11,315.6627020812787,-0.3,0.1121261518812646
2003-12,316.15546109646635,1.1,0.13859921070124942
2004-01,315.37816113480375,-1.3,0.1560946491467018
2004-03,313.5971039907694,0.4,0.2133188817308482
2004-05,311.883886908154,1.0,0.18885540022217331
2004-06,310.9039706293826,0.8,0.11820325945819153
2004-07,311.11977379774754,-0.5,-0.008367939141860112
2004-08,315.8203383286579,-0.3,-0.14830085829482
2004-11,322.8503721640522,-0.7,-0.5685310669195945
2005-01,324.449227326202,0.3,-0.7559641680185644
2005-04,323.639508485146,-0.6,-0.5575823452126587
2005-06,321.3417198515827,0.4,-0.18652539684128217
2005-09,318.13608458374625,0.4,0.32647008225129054
2005-11,314.2091120942911,-0.2,0.5674159881347979
2006-01,310.02805624008556,1.7,0.7424891463060715
2006-02,305.6207722637135,0.1,0.7427690145451347
2006-05,301.7188521663688,-0.5,0.21721171594425123
2006-06,298.7596985376836,0.2,-0.054762516182705334
2006-07,299.9756842582008,-0.6,-0.306650148213024
2006-12,304.48062349490107,-0.3,-0.4873099870005835
2007-03,307.1794701740649,0.2,-0.17539784433744116
2007-05,308.081010417247,-0.1,0.014017197124991589
2007-07,306.97006771812386,-0.3,0.24219085309973812
2007-11,304.9715288977534,0.9,1.0945498616734108
2008-04,302.3937062169906,0.7,1.0465244597951875
2008-06,300.0807320053602,0.6,0.8033720401193886
2008-08,298.37522861757776,1.0,0.9048447676667374
2008-09,297.8844273518698,1.2,1.0243039336495192
2008-11,299.21035013438444,1.3,1.2081226492051247
2009-03,300.6709540979634,0.4,0.859038979516386
2009-06,301.87552541985985,0.1,0.17592463757731147
2009-11,303.0323525457401,-0.6,-0.6727867821653255
2010-02,304.13070070100036,-1.5,-0.3186007068910531
2010-03,303.3200283588239,0.7,0.034706025770174176
2010-06,301.5498447899999,0.4,1.0892549057266472
2010-07,300.3398674101177,1.8,1.4022458114405485
2010-10,299.81686623952373,1.7,2.031232796693131
2010-11,301.77630005182334,1.3,2.1489598411258193
2011-02,304.96453136936,2.7,2.1088693684218045
2011-03,306.8379039278855,2.5,1.8878973608744016
2011-05,307.5625995227255,0.4,1.2765841200075028
2011-08,308.3543960184073,0.4,0.8838279731355382
2011-10,309.0020683226879,0.8,0.9980830631794381
2011-11,309.25724318149395,1.1,1.0616376656308542
2012-01,309.1155963669046,1.1,0.9540644776960295
2012-02,308.2231703226046,0.5,0.772577915369421
2012-04,306.97027143568005,-0.3,0.37218487071439227
2012-06,305.585204134337,0.4,0.12482381920134603
2013-01,304.61440178685245,-0.1,0.16257836157327632
2013-05,303.2448271872983,0.8,0.6280553674738528
2013-06,303.2326174723977,1.2,0.6467915336915709
2013-08,305.62962474181387,0.2,0.5435026641178464
2013-11,307.8172429314922,0.7,0.5061648401924911
2013-12,309.54784294494135,0.1,0.5499597055845977
2014-02,310.44583113075834,0.1,0.5932294127694089
2014-03,310.10516763727543,0.9,0.5553959418612144
2014-04,307.1864664764755,0.8,0.4558179041332292
2014-05,302.0799368392897,0.5,0.2917520807800622
2014-07,296.9086903560085,-0.2,-0.14175477910544151
