Year-Month,nzd0029_Average_Value,Value,Smooth_Value
2000-02,10.631956191468042,1.7,1.1270677696534481
2000-04,7.484247820025481,1.2,0.8562486678781096
2000-09,2.4778168544902512,0.9,0.8331261953117112
2001-01,-2.394977454854565,1.0,1.0993965064733957
2001-06,-6.936702153954949,0.3,0.03168588183038626
2002-06,-10.007377057042772,0.2,-0.3280488051832371
2002-08,-10.850619622024812,-1.0,-0.5788782915518338
2003-05,-8.650467101178815,-0.3,0.046948986153137376
2004-01,-4.10249297627584,-1.3,0.1349636937198616
2004-05,-1.0102694629717721,1.0,0.22756963851800688
2004-06,1.5720533368221292,0.8,0.15971909848186705
2004-07,3.823309598716083,-0.5,0.015232943054533224
2004-08,6.45539295942061,-0.3,-0.1358578806445573
2004-11,9.433032649025586,-0.7,-0.5760185988099027
2005-01,14.182962178070355,0.3,-0.7984578501804834
2005-04,17.717200547000775,-0.6,-0.5786116602907821
2005-06,11.688116822129883,0.4,-0.16949143279556791
2006-01,5.48946022330528,1.7,0.7839332229001382
2006-02,1.8461351042319514,0.1,0.8105005390129638
2006-03,-0.6805451533227836,1.8,0.7553153397601893
2006-04,-1.4990485319073619,1.1,0.5478553455427697
2006-06,-1.12622524440364,0.2,-0.08032444669146427
2006-07,0.8667512265852688,-0.6,-0.36875721732054156
2006-09,2.7482381622100824,-0.6,-0.6684943692685756
2006-12,3.2380434855272022,-0.3,-0.47491414110387253
2007-07,-0.5579549016793641,-0.3,0.19062786944459503
2007-08,-3.9068718433656486,0.4,0.34867791808852977
2007-10,-5.942318193672805,0.7,0.8381826889411281
2007-11,-7.762416483942585,0.9,1.1301249502666106
2008-06,-9.924475581031333,0.6,0.6890395109379839
2008-08,-12.427187980112693,1.0,0.8521321694309454
2008-09,-13.953317625645738,1.2,1.0176111539178831
2008-11,-13.22067474466489,1.3,1.2599697464386275
2008-12,-10.745055591328601,1.4,1.2883539306393093
2009-03,-10.716668265266211,0.4,0.8807868966873653
2009-05,-11.237378469083719,-0.1,0.3851533308219845
2009-10,-10.935204802801511,-1.2,-0.6097922195390424
2010-03,-8.473666896991443,0.7,0.02745430189042461
